GHGSAT-C2,2021-006DA,2026-07-12T01:39:38.149920,15.38084055,.00067918,97.2139,239.9086,83.8688,276.3331,0,U,47509,999,30367,.10444464E-3,.3836E-4,0
YAOGAN-31 02A,2021-007A,2026-07-12T07:33:28.127232,13.45450496,.01781932,63.4042,78.5420,0.6844,359.4394,0,U,47532,999,26761,.12661453E-3,-.8E-7,0
YAOGAN-31 02B,2021-007B,2026-07-12T07:33:30.487680,13.45450588,.01786511,63.4037,77.5470,0.8047,359.3233,0,U,47533,999,26761,.62756117E-4,-.49E-6,0
GHGSAT-C3,2022-057F,2026-07-12T08:16:27.161184,15.34656918,.00065453,97.6620,339.9528,44.1018,316.0745,0,U,52737,999,22939,.1179745E-3,.3878E-4,0
GHGSAT-C5,2022-057N,2026-07-12T07:39:09.276768,15.34633556,.000724,97.6707,341.5290,41.1306,319.0480,0,U,52744,999,22939,.11975244E-3,.3935E-4,0
GHGSAT-C4,2022-057Q,2026-07-12T05:38:28.505760,15.34643595,.00064394,97.6547,338.6448,29.1630,330.9971,0,U,52746,999,22938,.1272967E-3,.419E-4,0
GHGSAT-C4,2022-057Q,2026-07-12T05:38:28.505760,15.34643595,.00064394,97.6547,338.6448,29.1630,330.9971,0,U,52746,999,22938,.1272967E-3,.419E-4,0
HAWK-5C,2022-057Y,2026-07-12T07:42:24.813792,15.52257580,.0003105,97.6605,354.6292,358.1085,2.0155,0,U,52754,999,23024,.18708431E-3,.11257E-3,0
HAWK-5B,2022-057AA,2026-07-12T07:42:08.512704,15.52255288,.00037488,97.6620,352.9817,344.2479,15.8656,0,U,52756,999,23024,.18272472E-3,.10992E-3,0
GHGSAT-C5,2022-057N,2026-07-12T07:39:09.276768,15.34633556,.000724,97.6707,341.5290,41.1306,319.0480,0,U,52744,999,22939,.11975244E-3,.3935E-4,0
GHGSAT-C4,2022-057Q,2026-07-12T05:38:28.505760,15.34643595,.00064394,97.6547,338.6448,29.1630,330.9971,0,U,52746,999,22938,.1272967E-3,.419E-4,0
HAWK-5C,2022-057Y,2026-07-12T07:42:24.813792,15.52257580,.0003105,97.6605,354.6292,358.1085,2.0155,0,U,52754,999,23024,.18708431E-3,.11257E-3,0
GHGSAT-C6,2023-054AC,2026-07-12T06:01:05.268288,15.53686735,.00037377,97.3031,103.6117,322.9023,37.1972,0,U,56204,999,18234,.15518299E-3,.9821E-4,0
GHGSAT-C7,2023-054AH,2026-07-12T07:23:04.199136,15.50404118,.00052192,97.2980,102.0041,317.8765,42.2085,0,U,56209,999,18228,.12080846E-3,.6773E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-12T07:15:06.257664,15.12615643,.001103,97.3657,68.8071,45.4153,314.7976,0,U,56225,999,17916,.62338115E-4,.1027E-4,0
GHGSAT-C7,2023-054AH,2026-07-12T07:23:04.199136,15.50404118,.00052192,97.2980,102.0041,317.8765,42.2085,0,U,56209,999,18228,.12080846E-3,.6773E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-12T07:15:06.257664,15.12615643,.001103,97.3657,68.8071,45.4153,314.7976,0,U,56225,999,17916,.62338115E-4,.1027E-4,0
FENGYUN 3G,2023-055A,2026-07-12T06:16:35.625216,15.53698620,.00071526,49.9908,216.7167,42.4832,317.6688,0,U,56232,999,18390,.21517983E-3,.13605E-3,0
GHGSAT-C8,2023-054J,2026-07-12T06:49:48.180288,15.53711575,.00033444,97.2969,102.9455,13.1372,346.9968,0,U,56186,999,18233,.16905343E-3,.10718E-3,0
HAWK-7A,2023-054P,2026-07-12T06:22:54.192000,15.27613216,.00017462,97.2675,79.9660,348.3867,11.7332,0,U,56191,999,18085,.11751753E-3,.31E-4,0
ION SCV-010,2023-054Q,2026-07-12T06:28:02.063712,15.26407889,.00145046,97.3752,82.4501,113.3977,246.8789,0,U,56192,999,18002,.11068702E-3,.2816E-4,0
SENTINEL-5P,2017-064A,2026-07-12T05:23:05.995680,14.19522978,.00011126,98.7929,135.1783,92.3422,267.7882,0,U,42969,999,45311,.23381794E-4,.5E-7,0
KOREASAT 5A,2017-067A,2026-07-12T05:29:30.238080,1.00271336,.0000693,0.0113,24.8517,93.1513,7.6479,0,U,42984,999,3178,0,-.356E-5,0
COSMOS 2523,2017-037E,2026-07-12T07:01:29.469216,14.95495100,.00674935,97.4987,205.3172,144.4007,216.1745,0,U,42986,999,47271,.66046616E-4,.707E-5,0
ENMAP,2022-033C,2026-07-12T08:00:51.666912,14.74940248,.00013292,97.9792,275.2259,80.3865,279.7494,0,U,52159,999,23036,.59412044E-4,.349E-5,0
ARCSAT-1,2022-033E,2026-07-12T07:18:15.262848,15.54238392,.00063839,97.2763,285.9606,105.5343,254.6616,0,U,52161,999,23960,.15520489E-3,.10029E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-12T06:42:40.712832,15.43174330,.0006877,97.2346,272.1787,146.7581,213.4100,0,U,52184,999,10857,.2816044E-3,.12412E-3,0
PRISMA,2019-015A,2026-07-12T07:07:12.108288,14.83683516,.00013427,97.8639,267.6943,89.9405,270.1963,0,U,44072,999,39577,.54489173E-4,.397E-5,0
TIANLIAN 2-01,2019-017A,2026-07-12T04:32:21.943104,1.00270825,.0001436,0.6018,83.0643,80.7369,271.3960,0,U,44076,999,2689,0,-.105E-5,0
EMISAT,2019-018A,2026-07-12T07:17:00.238272,14.43648242,.00191973,98.4640,251.9640,139.4293,220.8333,0,U,44078,999,38368,.11807532E-4,-.4E-7,0
SENTINEL-2A,2015-028A,2026-07-12T07:40:12.156096,14.30813954,.00012741,98.5682,267.8136,95.7021,264.4307,0,U,40697,999,57732,.37695646E-4,.55E-6,0
COSMOS 2506,2015-029A,2026-07-12T06:45:07.358688,14.54394391,.00086745,98.0458,233.1559,79.3052,280.9122,0,U,40699,999,58653,.28215135E-4,.77E-6,0
GAOFEN-8,2015-030A,2026-07-12T07:46:20.671104,15.46864169,.00100159,97.6899,28.2184,104.9462,255.2896,0,U,40701,999,61533,.1476983E-3,.7334E-4,0
SENTINEL-2B,2017-013A,2026-07-12T07:29:51.146592,14.30814721,.00012305,98.5689,267.7314,90.5291,269.6033,0,U,42063,999,48823,.43266137E-4,.7E-6,0
ECHOSTAR 23,2017-014A,2026-07-12T04:25:59.669760,1.00266190,.00019664,0.0040,94.0975,22.6011,129.9782,0,U,42070,999,3417,0,-.54E-6,0
WGS F9 (USA 275),2017-016A,2026-07-12T07:40:38.521920,1.00272300,.0000465,0.0250,19.4453,211.0614,162.8889,0,U,42075,999,3414,0,0,0
SENTINEL-2C,2024-157A,2026-07-12T03:18:07.632576,14.30815122,.00009426,98.5685,267.5657,100.4834,259.6456,0,U,60989,999,9655,.28739081E-4,.32E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-11T22:44:37.339296,15.69706803,.000062,53.1582,28.5079,106.4243,253.6843,0,U,60991,999,10711,.83285E-5,.421E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-11T23:05:48.939936,15.69703785,.00009167,53.1591,28.6039,101.5184,258.5937,0,U,60992,999,10711,-.524982E-5,-.1224E-4,0
LANDSAT 8,2013-008A,2026-07-12T07:05:11.456736,14.57110639,.00013263,98.2291,263.1310,94.2959,265.8391,0,U,39084,999,70155,.42897077E-4,.148E-5,0
SARAL,2013-009A,2026-07-12T07:39:51.119424,14.32895331,.00015279,98.5554,19.5687,174.1400,185.9802,0,U,39086,999,69920,.347018E-4,.51E-6,0
SAPPHIRE,2013-009C,2026-07-12T07:53:37.525056,14.35247111,.00114089,98.4271,12.1891,168.1886,191.9569,0,U,39088,999,70018,.34620438E-4,.56E-6,0
LANDSAT 9,2021-088A,2026-07-11T18:43:41.190240,14.57096084,.00009546,98.2273,262.6577,82.6088,277.5219,0,U,49260,999,25458,.43165751E-4,.149E-5,0
CS1,2021-088B,2026-07-12T02:37:34.521312,15.35406349,.0010922,97.3754,256.3969,357.8289,2.2905,0,U,49261,999,26424,.26312238E-3,.8987E-4,0
CS2,2021-088C,2026-07-12T03:52:05.813760,15.37123263,.00085898,97.3809,258.9692,2.9328,357.1965,0,U,49262,999,26435,.25286292E-3,.9117E-4,0
TANAGER-1,2024-149AR,2026-07-12T05:34:44.961312,15.43907540,.00019651,97.2303,287.3864,177.3872,182.7387,0,U,60507,999,10690,.6302591E-5,.202E-5,0
EAGLEEYE,2024-149AS,2026-07-11T18:47:57.164064,15.76132224,.00036033,97.3753,287.5653,184.5090,175.6143,0,U,60508,999,10680,.5580284E-3,.87498E-3,0
FLOCK 4BE-29,2024-149AT,2026-07-11T19:09:00.315648,15.45278458,.00030463,97.3808,279.0564,182.4298,177.6937,0,U,60509,999,10621,.57137243E-3,.27166E-3,0
