AAC-HSI-SAT1,2023-054AZ,2026-07-14T03:42:22.385664,15.12620172,.001091,97.3655,70.5950,39.8465,320.3565,0,U,56225,999,17944,.62413E-4,.1029E-4,0
GHGSAT-C7,2023-054AH,2026-07-14T04:18:18.475200,15.50431481,.0005055,97.2978,103.9003,309.0681,51.0120,0,U,56209,999,18257,.12107E-3,.6795E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-14T03:42:22.385664,15.12620172,.001091,97.3655,70.5950,39.8465,320.3565,0,U,56225,999,17944,.62413E-4,.1029E-4,0
FENGYUN 3G,2023-055A,2026-07-14T04:34:52.844160,15.53757829,.0007081,49.9902,206.7586,51.2454,308.9145,0,U,56232,999,18420,.22906E-3,.14547E-3,0
GHGSAT-C8,2023-054J,2026-07-14T05:12:02.283840,15.53752675,.0003065,97.2969,104.9123,5.3409,354.7877,0,U,56186,999,18263,.16184E-3,.10271E-3,0
HAWK-7A,2023-054P,2026-07-14T03:58:19.920576,15.27626189,.0001509,97.2666,81.8169,339.6555,20.4624,0,U,56191,999,18114,.12263E-3,.324E-4,0
ION SCV-010,2023-054Q,2026-07-14T04:05:37.197024,15.26419436,.0014569,97.3746,84.3267,107.4281,252.8552,0,U,56192,999,18031,.10987E-3,.2795E-4,0
SENTINEL-5P,2017-064A,2026-07-13T20:17:35.360160,14.19523141,.0001111,98.7929,136.7881,93.4000,266.7303,0,U,42969,999,45334,.18749E-4,-.5E-7,0
KOREASAT 5A,2017-067A,2026-07-14T00:16:01.587936,1.00270400,.0000698,0.0110,44.8297,76.1265,288.0772,0,U,42984,999,3179,0,-.364E-5,0
COSMOS 2523,2017-037E,2026-07-14T05:35:38.199264,14.95497571,.0067689,97.4979,207.1745,138.0080,222.6359,0,U,42986,999,47300,.60484E-4,.642E-5,0
ENMAP,2022-033C,2026-07-14T03:58:29.788320,14.74939607,.0001312,97.9797,277.0312,80.2061,279.9296,0,U,52159,999,23063,-.36805E-5,-.75E-6,0
ARCSAT-1,2022-033E,2026-07-14T04:06:51.150240,15.54266864,.0006287,97.2762,287.8572,99.8737,260.3227,0,U,52161,999,23989,.11885E-3,.7662E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-14T03:50:31.128000,15.43224177,.0006975,97.2350,274.0471,141.3809,218.7939,0,U,52184,999,10886,.29027E-3,.12819E-3,0
PRISMA,2019-015A,2026-07-14T04:26:25.194912,14.83687399,.0001415,97.8645,269.5543,89.3049,270.8328,0,U,44072,999,39605,.85761E-4,.656E-5,0
TIANLIAN 2-01,2019-017A,2026-07-14T03:31:00.053760,1.00270801,.0001446,0.6073,83.0561,81.0823,257.6414,0,U,44076,999,2691,0,-.113E-5,0
EMISAT,2019-018A,2026-07-14T04:11:44.821248,14.43648719,.0019306,98.4641,253.8245,134.1622,226.1159,0,U,44078,999,38395,.76579E-5,-.18E-6,0
SENTINEL-2A,2015-028A,2026-07-14T04:59:05.451936,14.30813513,.0001265,98.5685,269.6745,96.1666,263.9661,0,U,40697,999,57759,-.48805E-4,-.172E-5,0
COSMOS 2506,2015-029A,2026-07-14T04:59:03.189984,14.54394811,.0008645,98.0455,235.0092,74.2192,285.9958,0,U,40699,999,58681,.25631E-4,.66E-6,0
GAOFEN-8,2015-030A,2026-07-14T04:47:41.920800,15.46913961,.0009994,97.6888,30.2093,98.9211,261.3170,0,U,40701,999,61562,.16632E-3,.8287E-4,0
SENTINEL-2B,2017-013A,2026-07-14T04:48:44.362080,14.30814336,.0001201,98.5693,269.5925,91.8726,268.2594,0,U,42063,999,48850,-.32484E-4,-.129E-5,0
ECHOSTAR 23,2017-014A,2026-07-14T00:55:05.341728,1.00271031,.0002112,0.0042,103.7752,5.5097,86.4907,0,U,42070,999,3419,0,-.63E-6,0
WGS F9 (USA 275),2017-016A,2026-07-13T16:49:44.657184,1.00271906,.0000501,0.0259,29.5332,204.3837,298.1243,0,U,42075,999,3416,0,0,0
SENTINEL-2C,2024-157A,2026-07-14T03:58:24.720096,14.30815481,.0000956,98.5685,269.5647,102.6163,257.5127,0,U,60989,999,9684,.33236E-4,.43E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-13T19:03:28.225152,15.69692887,.0000896,53.1592,19.4039,75.1309,284.9808,0,U,60991,999,10740,-.601E-5,-.1316E-4,0
STARLINK-11282 [DTC],2024-158C,2026-07-13T22:28:01.443648,15.69697007,.0000795,53.1589,18.8743,73.7288,286.3817,0,U,60992,999,10742,-.35664E-5,-.102E-4,0
LANDSAT 8,2013-008A,2026-07-14T03:35:03.768288,14.57111449,.0001336,98.2291,264.9628,94.3870,265.7481,0,U,39084,999,70182,.44842E-4,.157E-5,0
SARAL,2013-009A,2026-07-14T03:14:14.474400,14.32895660,.0001635,98.5554,21.3613,169.2578,190.8641,0,U,39086,999,69946,.32375E-4,.45E-6,0
SAPPHIRE,2013-009C,2026-07-14T03:23:44.545920,14.35247401,.0011522,98.4273,13.9589,162.9510,197.2065,0,U,39088,999,70044,.29109E-4,.41E-6,0
LANDSAT 9,2021-088A,2026-07-14T04:24:40.306176,14.57095009,.0001138,98.2271,265.0328,89.3134,270.8195,0,U,49260,999,25493,.40643E-4,.138E-5,0
CS1,2021-088B,2026-07-14T03:06:47.788128,15.35441898,.0010711,97.3751,258.4191,350.2184,9.8849,0,U,49261,999,26455,.25826E-3,.8828E-4,0
CS2,2021-088C,2026-07-14T04:18:03.964320,15.37163864,.0008369,97.3806,260.9960,355.1322,4.9840,0,U,49262,999,26466,.26153E-3,.9445E-4,0
TANAGER-1,2024-149AR,2026-07-13T04:54:41.270112,15.43938830,.0001097,97.2326,288.3495,157.8296,202.3000,0,U,60507,999,10705,.62927E-5,.202E-5,0
EAGLEEYE,2024-149AS,2026-07-14T04:41:32.729280,15.76584137,.0005086,97.3726,290.1347,187.5498,172.5692,0,U,60508,999,10718,.52768E-3,.84386E-3,0
FLOCK 4BE-29,2024-149AT,2026-07-14T04:39:01.188864,15.45422356,.0003394,97.3816,281.4914,178.2968,181.8293,0,U,60509,999,10658,.59684E-3,.28526E-3,0
