SENTINEL-2C,2024-157A,2026-05-18T04:08:27.607200,14.30820672,.0001505,98.5696,213.3777,88.6908,271.4448,0,U,60989,999,8869,.44107E-4,.72E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-17T20:58:06.892032,15.69699622,.00011795,53.1582,300.0000,80.7442,279.3709,0,U,60991,999,9846,-.234927E-6,-.617E-5,0
STARLINK-11282 [DTC],2024-158C,2026-05-17T19:47:37.284576,15.69678044,.00015178,53.1544,300.4150,87.2634,272.8558,0,U,60992,999,9845,.11069392E-4,.75E-5,0
LANDSAT 8,2013-008A,2026-05-18T03:40:56.478144,14.57114587,.0001287,98.1839,208.7015,101.9780,258.1562,0,U,39084,999,69352,.53062E-4,.194E-5,0
SARAL,2013-009A,2026-05-18T03:40:45.099264,14.32847983,.0002394,98.5559,325.1010,42.8402,317.2968,0,U,39086,999,69130,.3021E-4,.39E-6,0
SAPPHIRE,2013-009C,2026-05-18T02:45:06.323328,14.35231741,.00108,98.4254,318.2859,344.8159,15.2701,0,U,39088,999,69226,.33083E-4,.52E-6,0
LANDSAT 9,2021-088A,2026-05-18T04:30:39.275712,14.57134971,.0001536,98.1862,208.8148,102.1790,257.9580,0,U,49260,999,24663,.56008E-4,.207E-5,0
CS1,2021-088B,2026-05-18T03:24:00.936000,15.33804417,.0012668,97.3778,201.4322,179.8924,180.2324,0,U,49261,999,25581,.29297E-3,.9524E-4,0
CS2,2021-088C,2026-05-18T02:56:00.536352,15.35386153,.0010186,97.3831,203.7561,181.0005,179.1220,0,U,49262,999,25590,.32006E-3,.10942E-3,0
TANAGER-1,2024-149AR,2026-05-18T05:35:50.791200,15.44599541,.0005821,97.3136,232.4008,58.2192,301.9623,0,U,60507,999,9841,.13394E-3,.6143E-4,0
EAGLEEYE,2024-149AS,2026-05-18T04:18:12.492000,15.65744271,.0001347,97.3736,229.9854,21.5881,338.5436,0,U,60508,999,9823,.47134E-3,.4767E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-18T05:32:03.679296,15.43085239,.0003559,97.3811,223.6770,69.1440,291.0189,0,U,60509,999,9779,.23437E-3,.10274E-3,0
