KOREASAT 5A,2017-067A,2026-09-14T00:39:18.421056,1.00272316,.00008642,0.0196,257.8271,289.4183,288.7479,0,U,42984,999,3242,0,-.367E-5,0
COSMOS 2523,2017-037E,2026-09-14T06:05:11.728608,14.95685856,.00648215,97.5002,266.5620,291.4548,67.9769,0,U,42986,999,48227,.16267475E-3,.1827E-4,0
ENMAP,2022-033C,2026-09-14T07:21:19.307808,14.74984648,.00016072,97.9781,338.2765,88.5695,271.5698,0,U,52159,999,23979,.9100676E-5,.11E-6,0
ARCSAT-1,2022-033E,2026-09-14T05:00:24.787008,15.55655510,.00036978,97.2738,350.9258,210.8783,149.2255,0,U,52161,999,24953,.15844733E-3,.10782E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-14T07:15:17.093952,15.45274511,.00038707,97.2281,335.8521,280.6840,79.3974,0,U,52184,999,11845,.31743705E-3,.15031E-3,0
PRISMA,2019-015A,2026-09-14T07:10:48.740736,14.83662876,.00014379,97.8729,330.7846,84.0616,276.0761,0,U,44072,999,40526,.79579276E-4,.604E-5,0
TIANLIAN 2-01,2019-017A,2026-09-14T03:54:22.216896,1.00271906,.00030727,0.7636,82.5331,122.6079,283.6116,0,U,44076,999,2754,0,-.115E-5,0
EMISAT,2019-018A,2026-09-14T08:16:13.393344,14.43668236,.00174651,98.4561,315.6134,312.1658,47.8048,0,U,44078,999,39292,.31493796E-4,.63E-6,0
SENTINEL-2A,2015-028A,2026-09-14T07:20:01.457088,14.30821299,.00011772,98.5622,330.8616,83.0742,277.0575,0,U,40697,999,58647,.86866014E-4,.184E-5,0
COSMOS 2506,2015-029A,2026-09-14T07:57:47.244384,14.54410289,.00060301,98.0391,294.7525,233.9866,126.0773,0,U,40699,999,59584,.30960323E-4,.89E-6,0
GAOFEN-8,2015-030A,2026-09-14T07:45:21.869856,15.48945043,.00069919,97.6852,96.2409,226.3616,133.7055,0,U,40701,999,62523,.23392573E-3,.12548E-3,0
SENTINEL-2B,2017-013A,2026-09-14T07:09:41.297760,14.30814212,.00012027,98.5721,330.7887,85.9111,274.2209,0,U,42063,999,49738,.66345124E-4,.13E-5,0
ECHOSTAR 23,2017-014A,2026-09-14T04:27:21.405024,1.00270502,.0002175,0.0217,154.0708,11.2320,144.8016,0,U,42070,999,3481,0,0,0
WGS F9 (USA 275),2017-016A,2026-09-14T05:11:37.309056,1.00268343,.00001053,0.0213,176.0997,254.6629,348.3606,0,U,42075,999,3478,0,0,0
SENTINEL-2C,2024-157A,2026-09-14T04:38:39.345216,14.30813306,.00013961,98.5727,330.6891,88.5828,271.5515,0,U,60989,999,10571,.38253736E-4,.57E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-14T04:33:36.876960,15.69709153,.00010324,53.1610,71.8141,121.2292,238.8827,0,U,60991,999,11720,.12716283E-4,.952E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-14T04:54:48.557952,15.69707146,.00007384,53.1594,71.9129,95.2172,264.8930,0,U,60992,999,11720,-.521779E-6,-.651E-5,0
LANDSAT 8,2013-008A,2026-09-14T05:26:45.749760,14.57099201,.00013167,98.2223,326.2676,94.9668,265.1680,0,U,39084,999,71086,.58027827E-4,.216E-5,0
SARAL,2013-009A,2026-09-14T06:46:24.820608,14.32907150,.00026076,98.5566,82.7361,49.4537,310.6874,0,U,39086,999,70836,.30618882E-4,.4E-6,0
SAPPHIRE,2013-009C,2026-09-14T06:09:53.685504,14.35259888,.00109395,98.4313,74.6293,350.0587,10.0381,0,U,39088,999,70935,.29836007E-4,.42E-6,0
LANDSAT 9,2021-088A,2026-09-14T04:37:25.226976,14.57110817,.0001487,98.2203,326.2561,99.9141,260.2225,0,U,49260,999,26396,.60230476E-4,.226E-5,0
CS1,2021-088B,2026-09-14T03:24:33.732576,15.36935678,.00127735,97.3666,320.5255,118.2491,242.0044,0,U,49261,999,27407,.39226389E-3,.14133E-3,0
CS2,2021-088C,2026-09-14T02:52:02.863776,15.38789845,.00103992,97.3724,323.2438,120.2311,239.9965,0,U,49262,999,27418,.38738055E-3,.1481E-3,0
TANAGER-1,2024-149AR,2026-09-13T05:31:10.776576,15.43956940,.0000893,97.2291,349.9897,24.1260,336.0030,0,U,60507,999,11662,.19387E-3,.8737E-4,0
EAGLEEYE,2024-149AS,2026-09-13T13:02:51.264096,16.05742663,.0007492,97.3548,356.3721,261.9783,98.0649,0,U,60508,999,11691,.9052E-3,.642752E-2,.20563E-3
FLOCK 4BE-29,2024-149AT,2026-09-13T04:13:52.262112,15.48774297,.00021115,97.3774,343.6623,31.6179,328.5198,0,U,60509,999,11601,.33079903E-3,.17682E-3,0
