GHGSAT-C6,2023-054AC,2026-05-13T04:33:08.827200,15.51893469,.0007655,97.3073,42.4897,147.2950,212.8778,0,U,56204,999,17302,.18018843E-3,.10714E-3,0
GHGSAT-C7,2023-054AH,2026-05-13T04:39:55.016064,15.49131216,.00086734,97.3040,41.1376,148.8448,211.3319,0,U,56209,999,17297,.13932589E-3,.7488E-4,0
KEPLER-21,2023-054AS,2026-05-13T04:24:07.219296,15.86245209,.00066041,97.2902,50.6538,120.0108,240.1819,0,U,56218,999,17365,.41921288E-3,.104849E-2,0
GHGSAT-C7,2023-054AH,2026-05-13T04:39:55.016064,15.49131216,.00086734,97.3040,41.1376,148.8448,211.3319,0,U,56209,999,17297,.13932589E-3,.7488E-4,0
KEPLER-21,2023-054AS,2026-05-13T04:24:07.219296,15.86245209,.00066041,97.2902,50.6538,120.0108,240.1819,0,U,56218,999,17365,.41921288E-3,.104849E-2,0
AAC-HSI-SAT1,2023-054AZ,2026-05-13T02:22:10.246944,15.12392759,.00083247,97.3735,10.6767,242.1955,117.8433,0,U,56225,999,17006,.66283875E-4,.1088E-4,0
GHGSAT-C8,2023-054J,2026-05-13T05:23:15.677664,15.51922501,.00048818,97.3010,41.8740,161.4957,198.6474,0,U,56186,999,17301,.1786107E-3,.10623E-3,0
HAWK-7A,2023-054P,2026-05-12T22:11:00.239712,15.26974697,.0004047,97.2748,21.1598,134.8800,225.2769,0,U,56191,999,17164,.13977E-3,.363E-4,0
ION SCV-010,2023-054Q,2026-05-13T03:28:21.907200,15.25880578,.00120755,97.3829,23.0931,336.3930,23.6752,0,U,56192,999,17085,.1232541E-3,.309E-4,0
SENTINEL-5P,2017-064A,2026-05-13T02:23:40.344864,14.19512670,.00011739,98.7912,75.4842,78.1034,282.0274,0,U,42969,999,44458,.2465956E-4,.8E-7,0
KOREASAT 5A,2017-067A,2026-05-12T23:40:48.841824,1.00270555,.00008719,0.0117,301.0924,123.6830,274.3471,0,U,42984,999,3117,0,-.345E-5,0
COSMOS 2523,2017-037E,2026-05-13T06:31:09.284736,14.95326361,.00667718,97.5013,147.8644,348.7983,11.1748,0,U,42986,999,46374,.14278123E-3,.1586E-4,0
ENMAP,2022-033C,2026-05-13T05:28:55.701408,14.74956059,.00014725,97.9785,215.9739,85.9481,274.1896,0,U,52159,999,22150,-.2605765E-4,-.225E-5,0
ARCSAT-1,2022-033E,2026-05-13T04:56:19.544928,15.52728523,.00038446,97.2741,224.9855,342.5386,17.5735,0,U,52161,999,23027,.12576369E-3,.7668E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-13T06:08:18.305952,15.40985834,.00057093,97.2357,212.6418,27.4082,332.7465,0,U,52184,999,9932,.17727613E-3,.7226E-4,0
PRISMA,2019-015A,2026-05-13T06:33:53.619264,14.83685157,.00012424,97.8647,208.5637,92.6340,267.5016,0,U,44072,999,38687,-.25650647E-4,-.264E-5,0
TIANLIAN 2-01,2019-017A,2026-05-13T00:55:21.501120,1.00271636,.00009909,0.4483,82.9298,295.8182,302.9383,0,U,44076,999,2629,0,-.94E-6,0
EMISAT,2019-018A,2026-05-13T06:46:53.024160,14.43670119,.0017791,98.4669,192.2696,326.4908,33.5156,0,U,44078,999,37502,.33070761E-4,.68E-6,0
SENTINEL-2A,2015-028A,2026-05-13T07:40:10.485120,14.30813433,.00012296,98.5687,208.6643,85.0516,275.0807,0,U,40697,999,56874,.49652704E-4,.87E-6,0
COSMOS 2506,2015-029A,2026-05-13T06:56:18.666816,14.54373926,.00058202,98.0498,175.4306,263.5355,96.5179,0,U,40699,999,57781,.46407468E-4,.154E-5,0
GAOFEN-8,2015-030A,2026-05-13T07:32:26.758176,15.44679878,.00079447,97.6929,324.6255,326.0849,33.9890,0,U,40701,999,60606,.14108021E-3,.6488E-4,0
SENTINEL-2B,2017-013A,2026-05-13T07:29:48.577920,14.30818759,.00012689,98.5694,208.5771,91.6289,268.5039,0,U,42063,999,47965,.79745657E-4,.165E-5,0
ECHOSTAR 23,2017-014A,2026-05-13T03:45:14.558400,1.00269629,.00020429,0.0186,283.0531,128.1435,126.1518,0,U,42070,999,3357,0,-.44E-6,0
WGS F9 (USA 275),2017-016A,2026-05-13T04:28:38.687232,1.00271038,.00000813,0.0090,246.9824,231.6963,167.4521,0,U,42075,999,3354,0,-.83E-6,0
SENTINEL-2C,2024-157A,2026-05-13T04:58:49.295136,14.30819660,.00015186,98.5695,208.4823,91.8384,268.2973,0,U,60989,999,8798,.35486065E-4,.49E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-13T05:25:11.098560,15.69704758,.00010667,53.1607,322.9142,74.8208,285.2928,0,U,60991,999,9773,.11298337E-4,.78E-5,0
STARLINK-11282 [DTC],2024-158C,2026-05-12T19:04:35.136768,15.69710828,.0000763,53.1588,325.2086,76.4342,283.6761,0,U,60992,999,9766,.7953871E-5,.376E-5,0
LANDSAT 8,2013-008A,2026-05-13T03:22:25.795776,14.57143354,.00013729,98.1840,203.7754,103.4544,256.6807,0,U,39084,999,69279,.52560892E-4,.192E-5,0
SARAL,2013-009A,2026-05-13T04:41:13.310880,14.32847095,.00026089,98.5561,320.2056,52.2225,307.9195,0,U,39086,999,69059,.33461033E-4,.48E-6,0
SAPPHIRE,2013-009C,2026-05-13T00:36:38.174976,14.35230654,.00111084,98.4255,313.3178,0.1577,359.9610,0,U,39088,999,69153,.38657354E-4,.68E-6,0
LANDSAT 9,2021-088A,2026-05-13T04:12:13.118112,14.57132529,.00014549,98.1861,203.8871,103.8787,256.2573,0,U,49260,999,24590,.52173949E-4,.19E-5,0
CS1,2021-088B,2026-05-12T23:42:05.819904,15.33707341,.00121155,97.3788,196.2838,198.1396,161.9417,0,U,49261,999,25502,.29660932E-3,.9611E-4,0
CS2,2021-088C,2026-05-13T04:03:16.149888,15.35280813,.00096851,97.3839,198.7928,198.6450,161.4440,0,U,49262,999,25514,.26484494E-3,.9006E-4,0
TANAGER-1,2024-149AR,2026-05-13T05:52:30.368352,15.44572197,.00060689,97.3208,227.3790,73.0961,287.0952,0,U,60507,999,9764,.19938661E-3,.9182E-4,0
EAGLEEYE,2024-149AS,2026-05-13T04:38:32.054784,15.65194175,.00018349,97.3727,224.7668,49.6959,310.4461,0,U,60508,999,9745,.54095113E-3,.53585E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-13T04:08:05.932032,15.42972657,.00038385,97.3808,218.5515,81.4877,278.6805,0,U,60509,999,9701,.25620133E-3,.11198E-3,0
