HAWK-5B,2022-057AA,2026-09-25T05:42:21.650112,15.54604878,.0005196,97.6694,73.0444,65.8880,294.2916,0,U,52756,999,24187,.3550901E-3,.23406E-3,0
GHGSAT-C5,2022-057N,2026-09-25T06:50:11.317344,15.35413658,.00077605,97.6817,59.5523,118.8521,241.3501,0,U,52744,999,24089,.2076331E-3,.7063E-4,0
GHGSAT-C4,2022-057Q,2026-09-25T06:22:36.008256,15.35426274,.00072788,97.6659,56.5749,106.7709,253.4333,0,U,52746,999,24089,.19514469E-3,.6635E-4,0
HAWK-5C,2022-057Y,2026-09-24T11:10:14.330496,15.54569990,.00045723,97.6677,73.8500,74.1088,286.0669,0,U,52754,999,24175,.26099187E-3,.17137E-3,0
GHGSAT-C6,2023-054AC,2026-09-25T05:39:34.953408,15.55705326,.00070131,97.2960,180.0747,48.6081,311.5776,0,U,56204,999,19399,.28248032E-3,.1937E-3,0
GHGSAT-C7,2023-054AH,2026-09-25T06:32:43.751904,15.51759392,.00084412,97.2904,177.9889,49.3828,310.8157,0,U,56209,999,19390,.21061192E-3,.12485E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-09-25T05:56:43.324224,15.12831337,.00109142,97.3512,141.1040,131.8966,228.3198,0,U,56225,999,19049,.8779463E-4,.1482E-4,0
GHGSAT-C7,2023-054AH,2026-09-25T06:32:43.751904,15.51759392,.00084412,97.2904,177.9889,49.3828,310.8157,0,U,56209,999,19390,.21061192E-3,.12485E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-09-25T05:56:43.324224,15.12831337,.00109142,97.3512,141.1040,131.8966,228.3198,0,U,56225,999,19049,.8779463E-4,.1482E-4,0
FENGYUN 3G,2023-055A,2026-09-25T06:38:42.662688,15.54042460,.00110811,49.9919,189.8755,79.5931,280.6285,0,U,56232,999,19556,.42042397E-3,.27469E-3,0
GHGSAT-C8,2023-054J,2026-09-25T06:26:46.195008,15.55705894,.00061584,97.2895,179.3441,72.2825,287.9101,0,U,56186,999,19398,.26482417E-3,.18146E-3,0
HAWK-7A,2023-054P,2026-09-24T23:45:51.102720,15.28248775,.00043516,97.2536,152.7640,60.1802,299.9870,0,U,56191,999,19226,.19075256E-3,.5178E-4,0
ION SCV-010,2023-054Q,2026-09-24T16:39:04.077216,15.28551299,.00118705,97.3618,155.9667,172.1720,187.9708,0,U,56192,999,19138,.15535178E-3,.4248E-4,0
SENTINEL-5P,2017-064A,2026-09-24T19:09:15.144480,14.19532808,.00010492,98.7996,209.2464,75.3676,284.7616,0,U,42969,999,46369,.34616819E-4,.29E-6,0
KOREASAT 5A,2017-067A,2026-09-25T00:05:57.175008,1.00271067,.00009462,0.0308,271.3981,308.3502,258.7441,0,U,42984,999,3253,0,-.357E-5,0
COSMOS 2523,2017-037E,2026-09-25T07:00:42.429600,14.95700885,.00651272,97.4998,277.1338,253.3334,106.0731,0,U,42986,999,48392,.8772819E-4,.958E-5,0
ENMAP,2022-033C,2026-09-25T05:28:55.531200,14.74989924,.00016303,97.9773,349.0379,85.9942,274.1453,0,U,52159,999,24140,.282831E-6,-.48E-6,0
ARCSAT-1,2022-033E,2026-09-25T03:25:46.994592,15.55895403,.00048042,97.2743,2.0535,170.9389,189.1953,0,U,52161,999,25123,.22092267E-3,.15218E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-25T05:52:24.413664,15.45649676,.00042171,97.2276,346.7479,229.0507,131.0378,0,U,52184,999,12014,.59603883E-3,.28715E-3,0
PRISMA,2019-015A,2026-09-25T07:00:44.326080,14.83671975,.0001391,97.8718,341.6214,88.8259,271.3115,0,U,44072,999,40689,.52446077E-4,.38E-5,0
TIANLIAN 2-01,2019-017A,2026-09-25T03:20:57.023232,1.00271806,.00034954,0.7899,82.3815,130.9066,277.9492,0,U,44076,999,2765,0,-.105E-5,0
EMISAT,2019-018A,2026-09-25T07:05:11.861088,14.43670040,.00171354,98.4551,326.4894,276.9903,82.9338,0,U,44078,999,39450,-.30230096E-4,-.147E-5,0
SENTINEL-2A,2015-028A,2026-09-25T06:49:48.872352,14.30816522,.00010817,98.5667,341.6783,85.7743,274.3564,0,U,40697,999,58804,-.69781888E-4,-.227E-5,0
COSMOS 2506,2015-029A,2026-09-25T06:29:35.038752,14.54411962,.0006705,98.0385,305.2655,194.2562,165.8447,0,U,40699,999,59743,.5053642E-5,-.21E-6,0
GAOFEN-8,2015-030A,2026-09-25T07:18:02.085984,15.49316149,.00078663,97.6836,107.9320,182.0146,178.1074,0,U,40701,999,62693,.36133617E-3,.19714E-3,0
SENTINEL-2B,2017-013A,2026-09-25T06:39:30.364992,14.30815025,.00011497,98.5712,341.6122,88.4840,271.6475,0,U,42063,999,49895,-.72745846E-4,-.234E-5,0
ECHOSTAR 23,2017-014A,2026-09-25T00:45:00.927936,1.00269712,.00022011,0.0254,174.5067,14.1363,76.5769,0,U,42070,999,3492,0,0,0
WGS F9 (USA 275),2017-016A,2026-09-25T04:38:12.113664,1.00269271,.00003617,0.0230,185.0367,344.7533,251.7923,0,U,42075,999,3489,0,0,0
SENTINEL-2C,2024-157A,2026-09-24T19:44:59.101728,14.30815375,.00012814,98.5717,341.1696,83.6503,276.4826,0,U,60989,999,10723,.44265142E-4,.72E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-25T06:26:35.134944,15.69729976,.00009339,53.1595,17.2034,89.3515,270.7610,0,U,60991,999,11894,-.3152978E-5,-.971E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-24T13:59:16.344384,15.69703974,.00012546,53.1598,20.7533,85.6826,274.4335,0,U,60992,999,11883,.17635907E-4,.1548E-4,0
LANDSAT 8,2013-008A,2026-09-24T22:32:47.552064,14.57103974,.0001313,98.2210,336.8402,95.0724,265.0625,0,U,39084,999,71242,.58137796E-4,.217E-5,0
SARAL,2013-009A,2026-09-25T05:53:09.599136,14.32908854,.00021077,98.5561,93.5642,26.7672,333.3621,0,U,39086,999,70993,.35190119E-4,.52E-6,0
SAPPHIRE,2013-009C,2026-09-25T06:31:11.200224,14.35262060,.00103407,98.4314,85.3917,315.5565,44.4790,0,U,39088,999,71093,.39896389E-4,.71E-6,0
LANDSAT 9,2021-088A,2026-09-24T18:25:39.081216,14.57102385,.00014611,98.2190,336.6909,92.9215,267.2151,0,U,49260,999,26550,.62840985E-4,.238E-5,0
CS1,2021-088B,2026-09-24T14:57:44.502336,15.37174989,.00127049,97.3664,331.0280,85.2634,275.0061,0,U,49261,999,27568,.39563062E-3,.14366E-3,0
CS2,2021-088C,2026-09-24T15:40:31.153440,15.39063515,.00103417,97.3718,333.8365,87.7022,272.5407,0,U,49262,999,27580,.42674149E-3,.16474E-3,0
TANAGER-1,2024-149AR,2026-09-24T19:57:10.964160,15.43947037,.00005824,97.2285,1.5158,29.8598,330.2684,0,U,60507,999,11841,.43048048E-3,.19522E-3,0
FLOCK 4BE-29,2024-149AT,2026-09-24T19:18:23.154624,15.49174469,.00010833,97.3766,355.5408,345.6072,14.5148,0,U,60509,999,11781,.36490143E-3,.19794E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-09-25T02:08:07.403712,15.42791868,.0002112,97.3682,352.7611,292.4965,67.6059,0,U,60510,999,11770,.38035999E-3,.16575E-3,0
