ION SCV-010,2023-054Q,2026-09-07T03:34:15.976992,15.28421107,.00101836,97.3648,138.6173,238.8626,121.1615,0,U,56192,999,18870,.12382202E-3,.3355E-4,0
SENTINEL-5P,2017-064A,2026-09-07T05:56:01.221504,14.19530513,.00012169,98.7969,191.8086,77.1514,282.9798,0,U,42969,999,46120,.30591211E-4,.2E-6,0
KOREASAT 5A,2017-067A,2026-09-07T06:08:08.555712,1.00271390,.00009773,0.0183,107.3866,87.8728,356.2758,0,U,42984,999,3235,0,-.377E-5,0
COSMOS 2523,2017-037E,2026-09-07T07:06:06.361344,14.95661750,.00656339,97.5007,259.8981,315.0009,44.5905,0,U,42986,999,48123,.11318692E-3,.1253E-4,0
ENMAP,2022-033C,2026-09-07T06:01:50.644704,14.74980598,.00015949,97.9780,331.3228,92.9166,267.2225,0,U,52159,999,23875,-.7306166E-5,-.99E-6,0
ARCSAT-1,2022-033E,2026-09-07T04:43:31.060992,15.55474359,.00031709,97.2735,343.7912,244.4919,115.6008,0,U,52161,999,24844,.13765768E-3,.929E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-07T05:50:27.026304,15.45030686,.00040472,97.2291,328.8238,316.2565,43.8363,0,U,52184,999,11736,.25026837E-3,.1173E-3,0
PRISMA,2019-015A,2026-09-07T06:50:40.702848,14.83653765,.0001423,97.8733,323.8680,86.3944,273.7433,0,U,44072,999,40422,.1285856E-5,-.42E-6,0
TIANLIAN 2-01,2019-017A,2026-09-07T04:15:11.885760,1.00271327,.00031232,0.7450,82.6035,124.2858,280.1862,0,U,44076,999,2747,0,-.125E-5,0
EMISAT,2019-018A,2026-09-07T06:36:14.725152,14.43666172,.00177914,98.4577,308.5903,334.4745,25.5565,0,U,44078,999,39190,.13774526E-4,.3E-7,0
SENTINEL-2A,2015-028A,2026-09-07T07:30:06.670944,14.30819315,.00012374,98.5627,323.9733,84.2522,275.8802,0,U,40697,999,58547,.19369289E-4,.7E-7,0
COSMOS 2506,2015-029A,2026-09-07T07:32:51.082368,14.54408868,.00058314,98.0412,288.0066,260.0286,100.0254,0,U,40699,999,59482,.53822586E-4,.186E-5,0
GAOFEN-8,2015-030A,2026-09-07T06:44:40.332768,15.48694699,.00066493,97.6867,88.7480,255.5982,104.4530,0,U,40701,999,62414,.17243572E-3,.9137E-4,0
SENTINEL-2B,2017-013A,2026-09-07T07:19:44.833728,14.30818230,.00012325,98.5634,323.8959,89.4091,270.7234,0,U,42063,999,49638,-.3397491E-5,-.52E-6,0
ECHOSTAR 23,2017-014A,2026-09-07T01:39:19.331136,1.00271711,.00021005,0.0194,129.4630,30.5257,101.0989,0,U,42070,999,3474,0,-.75E-6,0
WGS F9 (USA 275),2017-016A,2026-09-07T05:40:38.548128,1.00272717,.00002446,0.0181,140.3782,82.5731,196.5721,0,U,42075,999,3471,0,0,0
SENTINEL-2C,2024-157A,2026-09-07T04:48:42.732576,14.30818665,.00014122,98.5633,323.7970,93.6871,266.4473,0,U,60989,999,10471,.32634262E-4,.42E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-06T23:53:20.634144,15.69708445,.0001027,53.1594,107.2813,87.8889,272.2247,0,U,60991,999,11607,.7382617E-5,.306E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-07T00:14:31.180704,15.69744922,.00006973,53.1585,107.3809,92.8536,267.2562,0,U,60992,999,11607,-.6039772E-4,-.7909E-4,0
LANDSAT 8,2013-008A,2026-09-07T05:20:32.254656,14.57111514,.00012544,98.2232,319.3536,96.6726,263.4615,0,U,39084,999,70984,.43069388E-4,.149E-5,0
SARAL,2013-009A,2026-09-07T07:11:09.090528,14.32905849,.00028403,98.5566,75.8392,62.7280,297.4193,0,U,39086,999,70736,.37038408E-4,.57E-6,0
SAPPHIRE,2013-009C,2026-09-07T06:51:05.593824,14.35258624,.00113706,98.4309,67.8182,10.8137,349.3291,0,U,39088,999,70835,.27735575E-4,.37E-6,0
LANDSAT 9,2021-088A,2026-09-07T02:52:20.208576,14.57107164,.00014566,98.2213,319.2760,102.3833,257.7528,0,U,49260,999,26293,.45976041E-4,.162E-5,0
CS1,2021-088B,2026-09-07T02:38:32.864640,15.36753520,.0012519,97.3687,313.4793,140.7379,219.4776,0,U,49261,999,27299,.30381351E-3,.10858E-3,0
CS2,2021-088C,2026-09-07T03:51:50.871744,15.38594785,.00101349,97.3743,316.2461,141.7541,218.4425,0,U,49262,999,27311,.30200416E-3,.11449E-3,0
TANAGER-1,2024-149AR,2026-09-07T04:51:25.610400,15.43928603,.00011408,97.2290,344.0003,13.0683,347.0595,0,U,60507,999,11569,.18605916E-3,.8373E-4,0
EAGLEEYE,2024-149AS,2026-09-06T19:07:47.556480,15.98515253,.00062212,97.3588,348.9378,262.7090,97.3481,0,U,60508,999,11583,.85573703E-3,.398916E-2,.68373662E-4
FLOCK 4BE-29,2024-149AT,2026-09-06T18:42:24.530976,15.48523190,.00028252,97.3765,337.1291,53.3191,306.8319,0,U,60509,999,11502,.28372104E-3,.15015E-3,0
