GHGSAT-C2,2021-006DA,2026-09-19T01:57:06.492960,15.38745526,.00051504,97.2058,307.7540,168.3559,191.7807,0,U,47509,999,31428,.12626568E-3,.4755E-4,0
YAOGAN-31 02A,2021-007A,2026-09-19T06:54:45.945792,13.45452689,.01841174,63.4019,261.2739,0.8180,359.3113,0,U,47532,999,27689,-.62733346E-4,-.131E-5,0
YAOGAN-31 02B,2021-007B,2026-09-19T06:54:46.897056,13.45452978,.01845747,63.4015,260.2748,0.9389,359.1949,0,U,47533,999,27689,-.91852205E-4,-.151E-5,0
GHGSAT-C3,2022-057F,2026-09-19T05:57:57.473568,15.35375385,.00066609,97.6728,51.5819,138.3846,221.7905,0,U,52737,999,23996,.15055824E-3,.5089E-4,0
GHGSAT-C5,2022-057N,2026-09-19T06:56:08.380896,15.35349893,.00074514,97.6814,53.3045,137.0208,223.1618,0,U,52744,999,23997,.15525888E-3,.5247E-4,0
GHGSAT-C4,2022-057Q,2026-09-19T06:28:37.574112,15.35362476,.00071429,97.6655,50.3399,124.1719,236.0202,0,U,52746,999,23997,.14464522E-3,.4884E-4,0
GHGSAT-C4,2022-057Q,2026-09-19T06:28:37.574112,15.35362476,.00071429,97.6655,50.3399,124.1719,236.0202,0,U,52746,999,23997,.14464522E-3,.4884E-4,0
HAWK-5C,2022-057Y,2026-09-19T04:29:12.257952,15.54413695,.00045978,97.6687,68.1984,88.4608,271.7172,0,U,52754,999,24093,.22886204E-3,.14925E-3,0
HAWK-5B,2022-057AA,2026-09-18T22:18:13.190976,15.54399778,.0005393,97.6703,66.2884,84.3229,275.8638,0,U,52756,999,24089,.23683E-3,.15444E-3,0
GHGSAT-C5,2022-057N,2026-09-19T06:56:08.380896,15.35349893,.00074514,97.6814,53.3045,137.0208,223.1618,0,U,52744,999,23997,.15525888E-3,.5247E-4,0
GHGSAT-C4,2022-057Q,2026-09-19T06:28:37.574112,15.35362476,.00071429,97.6655,50.3399,124.1719,236.0202,0,U,52746,999,23997,.14464522E-3,.4884E-4,0
HAWK-5C,2022-057Y,2026-09-19T04:29:12.257952,15.54413695,.00045978,97.6687,68.1984,88.4608,271.7172,0,U,52754,999,24093,.22886204E-3,.14925E-3,0
GHGSAT-C6,2023-054AC,2026-09-19T04:32:27.127104,15.55538062,.00075892,97.2952,173.9023,64.1831,296.0206,0,U,56204,999,19305,.19770805E-3,.13436E-3,0
GHGSAT-C7,2023-054AH,2026-09-19T05:03:38.906208,15.51650616,.00088313,97.2901,171.8414,65.9539,294.2637,0,U,56209,999,19296,.1464213E-3,.8614E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-19T07:04:29.669376,15.12815374,.00104259,97.3525,135.3654,150.6412,209.5407,0,U,56225,999,18959,.69302977E-4,.1156E-4,0
GHGSAT-C7,2023-054AH,2026-09-19T05:03:38.906208,15.51650616,.00088313,97.2901,171.8414,65.9539,294.2637,0,U,56209,999,19296,.1464213E-3,.8614E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-19T07:04:29.669376,15.12815374,.00104259,97.3525,135.3654,150.6412,209.5407,0,U,56225,999,18959,.69302977E-4,.1156E-4,0
FENGYUN 3G,2023-055A,2026-09-19T07:07:02.363232,15.53798475,.00114184,49.9912,220.7488,52.3824,307.8178,0,U,56232,999,19463,.29363658E-3,.1885E-3,0
GHGSAT-C8,2023-054J,2026-09-19T05:19:38.767872,15.55540906,.00063352,97.2888,173.1771,85.5682,274.6296,0,U,56186,999,19304,.19677248E-3,.13369E-3,0
HAWK-7A,2023-054P,2026-09-18T10:37:03.104256,15.28202112,.0004682,97.2540,146.3876,74.5534,285.6222,0,U,56191,999,19126,.15784E-3,.4266E-4,0
ION SCV-010,2023-054Q,2026-09-19T03:06:11.882016,15.28512473,.00112454,97.3620,150.4647,191.9659,168.1316,0,U,56192,999,19053,.12775E-3,.3475E-4,0
SENTINEL-5P,2017-064A,2026-09-19T05:30:50.543424,14.19532043,.00011452,98.7988,203.7133,76.1378,283.9925,0,U,42969,999,46290,.37207147E-4,.34E-6,0
KOREASAT 5A,2017-067A,2026-09-18T22:05:38.531904,1.00266867,.000103,0.0155,149.3776,52.8983,240.1061,0,U,42984,999,3246,0,0,0
COSMOS 2523,2017-037E,2026-09-19T06:30:25.818624,14.95694778,.00647725,97.5016,271.3680,274.2832,85.0990,0,U,42986,999,48302,.525992E-4,.55E-5,0
ENMAP,2022-033C,2026-09-19T06:12:28.634400,14.74988520,.00016151,97.9768,343.1562,85.9221,274.2173,0,U,52159,999,24052,.51940581E-4,.299E-5,0
ARCSAT-1,2022-033E,2026-09-17T19:27:22.815072,15.55734856,.00041166,97.2727,354.5914,196.4593,163.6529,0,U,52161,999,25009,.1504884E-3,.10266E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-19T06:54:59.896800,15.45445297,.00040211,97.2273,340.8160,256.1675,103.9127,0,U,52184,999,11922,.30136607E-3,.14349E-3,0
PRISMA,2019-015A,2026-09-19T06:57:25.029792,14.83667095,.00014088,97.8715,335.7045,84.2536,275.8838,0,U,44072,999,40600,.51564559E-4,.373E-5,0
TIANLIAN 2-01,2019-017A,2026-09-19T01:56:31.727328,1.00272414,.00031831,0.7751,82.4682,124.2842,257.3969,0,U,44076,999,2759,0,-.111E-5,0
EMISAT,2019-018A,2026-09-19T08:02:05.131968,14.43669832,.00172458,98.4550,320.5697,296.3497,63.5922,0,U,44078,999,39364,.4755284E-4,.117E-5,0
SENTINEL-2A,2015-028A,2026-09-19T06:29:40.219296,14.30816508,.00011371,98.5663,335.7527,81.2845,278.8467,0,U,40697,999,58718,.26186201E-4,.25E-6,0
COSMOS 2506,2015-029A,2026-09-19T06:50:40.675200,14.54411709,.00062176,98.0388,299.5132,215.9006,144.1775,0,U,40699,999,59656,.39977639E-4,.127E-5,0
GAOFEN-8,2015-030A,2026-09-19T07:08:00.981312,15.49116750,.00072951,97.6856,101.5362,206.3559,153.7321,0,U,40701,999,62600,.23806355E-3,.1285E-3,0
SENTINEL-2B,2017-013A,2026-09-19T08:00:03.191328,14.30815025,.00011783,98.5708,335.7525,84.6306,275.5011,0,U,42063,999,49810,.34510636E-4,.47E-6,0
ECHOSTAR 23,2017-014A,2026-09-18T23:54:38.769984,1.00271618,.00020684,0.0177,166.8902,8.7464,71.0473,0,U,42070,999,3486,0,-.61E-6,0
WGS F9 (USA 275),2017-016A,2026-09-19T03:13:46.817760,1.00270422,.0000252,0.0150,179.5926,305.2941,269.6241,0,U,42075,999,3483,0,0,0
SENTINEL-2C,2024-157A,2026-09-19T03:48:19.506240,14.30814319,.00013618,98.5719,335.5848,86.1795,273.9544,0,U,60989,999,10642,.34986133E-4,.48E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-18T17:03:09.955296,15.69713389,.00011485,53.1605,49.5305,85.0340,275.0809,0,U,60991,999,11791,.5989724E-5,.137E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-18T21:59:25.833408,15.69669403,.0001371,53.1592,48.6873,99.6242,260.4930,0,U,60992,999,11794,.81852E-4,.9322E-4,0
LANDSAT 8,2013-008A,2026-09-19T05:45:21.559104,14.57101357,.00013194,98.2215,331.2152,94.5321,265.6028,0,U,39084,999,71159,.46956246E-4,.166E-5,0
SARAL,2013-009A,2026-09-19T05:45:38.706912,14.32907827,.00023937,98.5564,87.6329,39.4952,320.6406,0,U,39086,999,70907,.27520639E-4,.31E-6,0
SAPPHIRE,2013-009C,2026-09-19T06:37:49.649376,14.35260785,.00106493,98.4314,79.5337,334.5892,25.4769,0,U,39088,999,71007,.36012047E-4,.6E-6,0
LANDSAT 9,2021-088A,2026-09-19T03:17:05.497152,14.57100841,.00012909,98.2211,331.1359,97.6172,262.5173,0,U,49260,999,26468,.50994588E-4,.184E-5,0
CS1,2021-088B,2026-09-19T03:43:19.292160,15.37053502,.00128244,97.3656,325.5479,102.5416,257.7264,0,U,49261,999,27484,.29148531E-3,.10517E-3,0
CS2,2021-088C,2026-09-19T03:02:04.669152,15.38924647,.0010448,97.3717,328.2782,104.8232,255.4172,0,U,49262,999,27495,.32345247E-3,.12404E-3,0
TANAGER-1,2024-149AR,2026-09-18T13:04:18.211008,15.43912150,.0001037,97.2272,355.2696,36.8821,323.2499,0,U,60507,999,11744,.27462E-3,.12398E-3,0
EAGLEEYE,2024-149AS,2026-09-19T00:17:51.872352,16.15885224,.00094411,97.3471,2.4649,269.5698,90.4507,0,U,60508,999,11779,.10358454E-2,.1402722E-1,.15599445E-2
FLOCK 4BE-29,2024-149AT,2026-09-19T04:25:44.067648,15.49000154,.00015473,97.3757,349.7987,8.2969,351.8307,0,U,60509,999,11694,.31477016E-3,.16952E-3,0
