EMISAT,2019-018A,2026-07-07T04:11:24.317664,14.43647204,.00189,98.4631,246.8642,154.3958,205.8173,0,U,44078,999,38294,.50108E-4,.126E-5,0
SENTINEL-2A,2015-028A,2026-07-07T03:28:26.741280,14.30820905,.0001223,98.5674,262.7128,96.5318,263.6005,0,U,40697,999,57658,-.7742E-5,-.64E-6,0
COSMOS 2506,2015-029A,2026-07-07T04:34:00.946272,14.54393388,.0008626,98.0450,228.2583,92.3624,267.8561,0,U,40699,999,58579,.36838E-4,.114E-5,0
GAOFEN-8,2015-030A,2026-07-07T05:07:01.930656,15.46718830,.0009805,97.6902,22.7943,120.2776,239.9444,0,U,40701,999,61454,.19449E-3,.9643E-4,0
SENTINEL-2B,2017-013A,2026-07-07T04:58:47.178336,14.30813168,.0001177,98.5681,262.6992,90.5457,269.5861,0,U,42063,999,48750,-.27602E-4,-.116E-5,0
ECHOSTAR 23,2017-014A,2026-07-06T23:32:15.052992,1.00272455,.0001991,0.0191,28.9773,77.8578,61.2878,0,U,42070,999,3412,0,-.42E-6,0
WGS F9 (USA 275),2017-016A,2026-07-07T01:42:45.832320,1.00286447,.0000954,0.0170,9.6631,103.8025,185.2774,0,U,42075,999,3409,0,0,0
SENTINEL-2C,2024-157A,2026-07-07T04:08:27.721248,14.30814111,.0000939,98.5685,262.6713,95.7763,264.3527,0,U,60989,999,9584,.47103E-4,.8E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-07T01:04:57.337248,15.69716803,.0000956,53.1594,52.6762,78.6199,281.4926,0,U,60991,999,10634,.81552E-5,.4E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-06T22:22:47.049600,15.69715034,.000108,53.1587,53.4021,58.5021,301.6102,0,U,60992,999,10632,-.19269E-4,-.2923E-4,0
LANDSAT 8,2013-008A,2026-07-07T03:28:52.379616,14.57108112,.0001347,98.2293,258.0425,94.4325,265.7027,0,U,39084,999,70080,.68167E-4,.262E-5,0
SARAL,2013-009A,2026-07-07T03:38:53.676096,14.32894303,.0001209,98.5554,14.4667,189.8706,170.2455,0,U,39086,999,69846,.38046E-4,.6E-6,0
SAPPHIRE,2013-009C,2026-07-07T04:04:49.634688,14.35246002,.0011074,98.4270,7.1521,183.3660,176.7453,0,U,39088,999,69944,.4537E-4,.87E-6,0
LANDSAT 9,2021-088A,2026-07-06T16:46:13.961280,14.57111056,.0001167,98.2273,257.6394,89.6982,270.4350,0,U,49260,999,25384,.81232E-4,.321E-5,0
CS1,2021-088B,2026-07-07T03:44:59.282016,15.35310002,.0011439,97.3750,251.4398,15.8889,344.2711,0,U,49261,999,26348,.31074E-3,.10599E-3,0
CS2,2021-088C,2026-07-07T03:33:42.005376,15.37014587,.000914,97.3801,253.9362,21.0856,339.0763,0,U,49262,999,26358,.34975E-3,.12606E-3,0
TANAGER-1,2024-149AR,2026-07-06T22:01:46.936704,15.44090206,.0002354,97.2326,282.0961,184.8514,175.2712,0,U,60507,999,10608,.94424E-5,.347E-5,0
EAGLEEYE,2024-149AS,2026-07-06T06:11:16.874016,15.75020003,.00049986,97.3713,281.7014,202.6773,157.4271,0,U,60508,999,10593,.84974082E-3,.12766E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-06T05:28:44.370048,15.44905523,.0002765,97.3804,273.3958,199.1193,160.9952,0,U,60509,999,10535,.84812961E-3,.39923E-3,0
