GHGSAT-C3,2022-057F,2026-08-31T05:12:21.631392,15.35175972,.0005217,97.6704,31.7786,202.2526,157.8491,0,U,52737,999,23704,.17582E-3,.5919E-4,0
GHGSAT-C5,2022-057N,2026-08-31T04:36:13.375008,15.35148587,.0005956,97.6790,33.4117,200.6481,159.4522,0,U,52744,999,23704,.17156E-3,.5768E-4,0
GHGSAT-C4,2022-057Q,2026-08-31T04:08:56.734368,15.35162383,.0005812,97.6631,30.4879,185.3116,174.8066,0,U,52746,999,23704,.18081E-3,.6087E-4,0
GHGSAT-C4,2022-057Q,2026-08-31T04:08:56.734368,15.35162383,.0005812,97.6631,30.4879,185.3116,174.8066,0,U,52746,999,23704,.18081E-3,.6087E-4,0
HAWK-5C,2022-057Y,2026-08-30T23:59:04.526016,15.53798090,.000448,97.6669,47.6674,143.4992,216.6567,0,U,52754,999,23795,.29181E-3,.18645E-3,0
HAWK-5B,2022-057AA,2026-08-30T23:58:49.957248,15.53799446,.0005324,97.6682,46.0293,139.2791,220.8861,0,U,52756,999,23795,.29137E-3,.18621E-3,0
GHGSAT-C5,2022-057N,2026-08-31T04:36:13.375008,15.35148587,.0005956,97.6790,33.4117,200.6481,159.4522,0,U,52744,999,23704,.17156E-3,.5768E-4,0
GHGSAT-C4,2022-057Q,2026-08-31T04:08:56.734368,15.35162383,.0005812,97.6631,30.4879,185.3116,174.8066,0,U,52746,999,23704,.18081E-3,.6087E-4,0
HAWK-5C,2022-057Y,2026-08-30T23:59:04.526016,15.53798090,.000448,97.6669,47.6674,143.4992,216.6567,0,U,52754,999,23795,.29181E-3,.18645E-3,0
GHGSAT-C6,2023-054AC,2026-08-31T03:28:14.102688,15.55010383,.0007991,97.2967,154.4700,113.2798,246.9298,0,U,56204,999,19009,.29883E-3,.19988E-3,0
GHGSAT-C7,2023-054AH,2026-08-31T04:25:16.601088,15.51312263,.0008676,97.2927,152.5482,119.4777,240.7342,0,U,56209,999,19001,.16639E-3,.9685E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-31T04:17:31.886592,15.12766344,.000857,97.3563,116.9328,217.7889,142.2741,0,U,56225,999,18670,.10203E-3,.1728E-4,0
GHGSAT-C7,2023-054AH,2026-08-31T04:25:16.601088,15.51312263,.0008676,97.2927,152.5482,119.4777,240.7342,0,U,56209,999,19001,.16639E-3,.9685E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-31T04:17:31.886592,15.12766344,.000857,97.3563,116.9328,217.7889,142.2741,0,U,56225,999,18670,.10203E-3,.1728E-4,0
FENGYUN 3G,2023-055A,2026-08-31T04:36:32.020992,15.53084645,.001233,49.9930,319.3084,328.2415,31.7808,0,U,56232,999,19166,.29103E-3,.18199E-3,0
GHGSAT-C8,2023-054J,2026-08-31T04:15:31.726656,15.55029524,.0005795,97.2904,153.7614,129.0787,231.0984,0,U,56186,999,19008,.21734E-3,.14501E-3,0
HAWK-7A,2023-054P,2026-08-31T02:34:41.803392,15.28049683,.0004516,97.2573,128.5289,113.7772,246.3942,0,U,56191,999,18846,.18696E-3,.5043E-4,0
ION SCV-010,2023-054Q,2026-08-30T16:26:40.377120,15.28369617,.00099629,97.3658,131.2351,270.1187,89.8911,0,U,56192,999,18756,.17595671E-3,.4792E-4,0
SENTINEL-5P,2017-064A,2026-08-30T20:18:37.255392,14.19529557,.0001278,98.7958,184.4567,80.3004,279.8317,0,U,42969,999,46015,.33475E-4,.26E-6,0
KOREASAT 5A,2017-067A,2026-08-31T00:59:38.492736,1.00273152,.0000983,0.0287,268.4577,263.3034,295.5319,0,U,42984,999,3228,0,-.355E-5,0
COSMOS 2523,2017-037E,2026-08-31T04:54:14.328000,14.95649522,.0066162,97.5005,253.1075,339.4633,20.3930,0,U,42986,999,48017,.11699E-3,.1298E-4,0
ENMAP,2022-033C,2026-08-31T04:42:20.524032,14.74979254,.000156,97.9796,324.3698,94.3704,265.7683,0,U,52159,999,23771,.97828E-4,.608E-5,0
ARCSAT-1,2022-033E,2026-08-30T19:09:44.050464,15.55322289,.0002937,97.2739,336.2657,284.0370,76.0558,0,U,52161,999,24729,.28483949E-3,.19243E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-31T04:24:08.294112,15.44826047,.0004577,97.2300,321.7977,347.5484,12.5651,0,U,52184,999,11627,.36599E-3,.17087E-3,0
PRISMA,2019-015A,2026-08-31T03:16:15.876768,14.83648077,.0001505,97.8748,316.8190,84.8863,275.2522,0,U,44072,999,40316,.16327E-4,.82E-6,0
TIANLIAN 2-01,2019-017A,2026-08-31T02:53:29.238720,1.00271565,.0002955,0.7257,82.6960,115.6936,261.3081,0,U,44076,999,2740,0,-.103E-5,0
EMISAT,2019-018A,2026-08-31T04:56:15.591264,14.43664675,.0018223,98.4586,301.5670,356.2302,3.8748,0,U,44078,999,39088,.39894E-4,.92E-6,0
SENTINEL-2A,2015-028A,2026-08-31T04:18:47.409696,14.30818205,.0001288,98.5641,316.9475,85.0452,275.0878,0,U,40697,999,58445,.63887E-4,.124E-5,0
COSMOS 2506,2015-029A,2026-08-31T05:28:50.448288,14.54407147,.0005875,98.0412,281.1945,286.8475,73.2078,0,U,40699,999,59379,.21857E-4,.5E-6,0
GAOFEN-8,2015-030A,2026-08-31T04:09:25.759584,15.48491462,.000666,97.6865,81.1853,285.9060,74.1456,0,U,40701,999,62304,.35848E-3,.18992E-3,0
SENTINEL-2B,2017-013A,2026-08-31T04:08:25.164672,14.30817354,.0001253,98.5648,316.8696,88.5977,271.5349,0,U,42063,999,49536,.79077E-4,.164E-5,0
ECHOSTAR 23,2017-014A,2026-08-31T05:15:49.940928,1.00270475,.0002007,0.0236,134.4601,29.7591,144.2439,0,U,42070,999,3467,0,0,0
WGS F9 (USA 275),2017-016A,2026-08-31T04:10:44.330880,1.00270557,.0000244,0.0203,153.9533,39.7216,196.4063,0,U,42075,999,3464,0,0,0
SENTINEL-2C,2024-157A,2026-08-31T03:18:05.048352,14.30817284,.0001449,98.5641,316.8394,97.1797,262.9551,0,U,60989,999,10370,.40717E-4,.63E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-30T23:48:07.434144,15.69709280,.0001219,53.1602,141.8092,94.8188,265.2969,0,U,60991,999,11497,.53667E-5,.61E-6,0
STARLINK-11282 [DTC],2024-158C,2026-08-31T00:09:19.032192,15.69704202,.0000855,53.1585,141.9071,96.5247,263.5868,0,U,60992,999,11497,.52327E-5,.46E-6,0
LANDSAT 8,2013-008A,2026-08-31T03:35:27.769344,14.57108380,.000126,98.2242,312.3710,95.0166,265.1176,0,U,39084,999,70881,.57876E-4,.215E-5,0
SARAL,2013-009A,2026-08-31T04:14:46.411584,14.32904564,.0002985,98.5568,68.8045,76.0726,284.0790,0,U,39086,999,70634,.31422E-4,.42E-6,0
SAPPHIRE,2013-009C,2026-08-31T04:11:30.412320,14.35257570,.0011788,98.4307,60.8711,31.2646,328.9238,0,U,39088,999,70733,.31124E-4,.46E-6,0
LANDSAT 9,2021-088A,2026-08-31T02:46:06.914784,14.57103894,.0001391,98.2223,312.3628,104.6280,255.5072,0,U,49260,999,26191,.60617E-4,.228E-5,0
CS1,2021-088B,2026-08-31T03:25:13.309824,15.36603519,.0012045,97.3690,306.4997,163.4883,196.6756,0,U,49261,999,27192,.38879E-3,.13853E-3,0
CS2,2021-088C,2026-08-31T03:16:48.777024,15.38427475,.0009666,97.3743,309.1850,164.1661,195.9888,0,U,49262,999,27203,.39975E-3,.15103E-3,0
TANAGER-1,2024-149AR,2026-08-30T19:31:38.306784,15.43962277,.00014483,97.2287,336.6596,34.8624,325.2719,0,U,60507,999,11455,.35082724E-3,.15896E-3,0
EAGLEEYE,2024-149AS,2026-08-31T00:37:34.895712,15.93837637,.0004916,97.3655,341.5351,259.6775,100.3946,0,U,60508,999,11475,.93859E-3,.339521E-2,.46675E-4
FLOCK 4BE-29,2024-149AT,2026-08-30T19:12:00.155520,15.48293869,.00033478,97.3778,330.0051,73.2471,286.9146,0,U,60509,999,11394,.38887013E-3,.20466E-3,0
