AAC-HSI-SAT1,2023-054AZ,2026-07-29T05:41:13.471008,15.12668359,.00094462,97.3629,85.1519,349.8973,10.2067,0,U,56225,999,18172,.10517366E-3,.1778E-4,0
GHGSAT-C7,2023-054AH,2026-07-29T06:44:09.447360,15.50717787,.00052871,97.2961,119.1997,233.0446,127.0323,0,U,56209,999,18491,.20922284E-3,.11939E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-29T05:41:13.471008,15.12668359,.00094462,97.3629,85.1519,349.8973,10.2067,0,U,56225,999,18172,.10517366E-3,.1778E-4,0
FENGYUN 3G,2023-055A,2026-07-29T02:36:08.008992,15.54385059,.00066822,49.9924,129.7322,123.5480,236.6127,0,U,56232,999,18652,.40430413E-3,.2669E-3,0
GHGSAT-C8,2023-054J,2026-07-29T06:50:41.648928,15.54166207,.00015344,97.2950,120.2533,262.3261,97.7818,0,U,56186,999,18497,.27053585E-3,.17509E-3,0
HAWK-7A,2023-054P,2026-07-29T03:57:52.598304,15.27763831,.00013213,97.2642,96.4342,212.5833,147.5325,0,U,56191,999,18343,.22957278E-3,.6154E-4,0
ION SCV-010,2023-054Q,2026-07-29T04:22:18.712128,15.26537351,.00143631,97.3725,99.1441,60.7928,299.4745,0,U,56192,999,18260,.19817614E-3,.512E-4,0
SENTINEL-5P,2017-064A,2026-07-28T08:46:28.952832,14.19525148,.00012417,98.7932,151.2061,91.3443,268.7875,0,U,42969,999,45540,.40885933E-4,.42E-6,0
KOREASAT 5A,2017-067A,2026-07-29T06:23:28.312224,1.00270810,.00009742,0.0119,62.3731,50.4291,43.1336,0,U,42984,999,3195,0,-.354E-5,0
COSMOS 2523,2017-037E,2026-07-29T06:53:55.008672,14.95547073,.0068203,97.4986,221.5878,88.3710,272.5323,0,U,42986,999,47525,.19736875E-3,.2234E-4,0
ENMAP,2022-033C,2026-07-29T07:03:20.343744,14.74949315,.00012346,97.9791,291.9421,89.5167,270.6184,0,U,52159,999,23286,.1203746E-4,.31E-6,0
ARCSAT-1,2022-033E,2026-07-28T17:17:17.898720,15.54583767,.00057045,97.2759,302.6382,58.3699,301.8111,0,U,52161,999,24215,.19117964E-3,.12535E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-29T06:23:08.582784,15.43749823,.00072305,97.2332,289.0581,97.1967,263.0104,0,U,52184,999,11119,.66155658E-3,.29914E-3,0
PRISMA,2019-015A,2026-07-29T07:00:29.802240,14.83661924,.00013345,97.8633,284.4330,90.7868,269.3499,0,U,44072,999,39829,.99610869E-4,.77E-5,0
TIANLIAN 2-01,2019-017A,2026-07-29T04:30:30.543264,1.00272055,.00019906,0.6436,83.0214,81.0527,287.4046,0,U,44076,999,2707,0,-.103E-5,0
EMISAT,2019-018A,2026-07-29T06:49:14.740032,14.43654405,.00196979,98.4631,268.8466,91.4867,268.8580,0,U,44078,999,38613,.51640986E-4,.132E-5,0
SENTINEL-2A,2015-028A,2026-07-29T07:30:10.000800,14.30818117,.00013765,98.5677,284.5621,94.3731,265.7609,0,U,40697,999,57975,.96493188E-4,.209E-5,0
COSMOS 2506,2015-029A,2026-07-29T06:35:06.870912,14.54399172,.00080213,98.0447,249.5025,34.2452,325.9261,0,U,40699,999,58900,.53050078E-4,.183E-5,0
GAOFEN-8,2015-030A,2026-07-29T06:28:13.001088,15.47418075,.00093813,97.6884,46.2104,51.4075,308.8013,0,U,40701,999,61795,.23866268E-3,.12148E-3,0
SENTINEL-2B,2017-013A,2026-07-29T07:19:48.226656,14.30818408,.00012618,98.5684,284.4815,94.0800,266.0527,0,U,42063,999,49066,.39856893E-4,.61E-6,0
ECHOSTAR 23,2017-014A,2026-07-29T06:25:06.098880,1.00271475,.00019516,0.0173,60.8792,66.4196,165.9951,0,U,42070,999,3434,0,-.53E-6,0
WGS F9 (USA 275),2017-016A,2026-07-29T01:05:38.748768,1.00269131,.00004507,0.0217,65.7504,51.6280,193.7522,0,U,42075,999,3431,0,0,0
SENTINEL-2C,2024-157A,2026-07-29T04:48:46.398528,14.30818938,.00011468,98.5675,284.3841,109.3939,250.7368,0,U,60989,999,9899,.54805403E-4,.1E-5,0
STARLINK-11289 [DTC],2024-158B,2026-07-28T16:37:28.288992,15.69711851,.00012599,53.1590,305.9602,65.8333,294.2816,0,U,60991,999,10974,.11704386E-4,.829E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-28T16:58:39.431712,15.69718685,.00010076,53.1583,306.0582,72.9134,287.1994,0,U,60992,999,10974,-.11918471E-4,-.2033E-4,0
LANDSAT 8,2013-008A,2026-07-29T06:09:45.009216,14.57102536,.0001303,98.2281,279.8872,92.2440,267.8908,0,U,39084,999,70402,.83037462E-4,.329E-5,0
SARAL,2013-009A,2026-07-29T05:13:45.646752,14.32898747,.00024518,98.5559,36.2547,136.8876,223.2501,0,U,39086,999,70162,.45794385E-4,.81E-6,0
SAPPHIRE,2013-009C,2026-07-29T04:47:45.662784,14.35251126,.00122551,98.4283,28.6631,120.9555,239.2837,0,U,39088,999,70260,.5237982E-4,.107E-5,0
LANDSAT 9,2021-088A,2026-07-29T03:41:35.733120,14.57104012,.0001078,98.2261,279.8184,100.0929,260.0391,0,U,49260,999,25711,.83983745E-4,.333E-5,0
CS1,2021-088B,2026-07-29T02:48:56.619072,15.35806107,.00098324,97.3743,273.4230,289.6283,70.3900,0,U,49261,999,26685,.47733026E-3,.16589E-3,0
CS2,2021-088C,2026-07-29T03:35:49.811712,15.37564198,.00074536,97.3792,276.0330,292.8496,67.1961,0,U,49262,999,26696,.48429995E-3,.17803E-3,0
TANAGER-1,2024-149AR,2026-07-28T16:40:26.465664,15.43942305,.00020704,97.2290,303.7479,119.0213,241.1244,0,U,60507,999,10944,.10035155E-4,.372E-5,0
EAGLEEYE,2024-149AS,2026-07-28T06:31:40.065600,15.80222611,.00030744,97.3703,305.1432,173.3124,186.8185,0,U,60508,999,10940,.9352829E-3,.177874E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-29T05:03:26.658144,15.46533919,.00043192,97.3804,296.7720,145.5498,214.6032,0,U,60509,999,10890,.66798181E-3,.332E-3,0
