PRISMA,2019-015A,2026-08-22T07:13:54.657984,14.83649100,.00014725,97.8750,308.1053,87.6652,272.4731,0,U,44072,999,40185,.96586359E-4,.744E-5,0
TIANLIAN 2-01,2019-017A,2026-08-22T03:20:03.789600,1.00272141,.00025288,0.7042,82.8093,101.7949,272.8719,0,U,44076,999,2731,0,-.109E-5,0
EMISAT,2019-018A,2026-08-22T06:21:33.133248,14.43661581,.00188724,98.4596,292.6824,22.8026,337.3999,0,U,44078,999,38959,.21936886E-4,.31E-6,0
SENTINEL-2A,2015-028A,2026-08-21T19:25:04.666656,14.30817406,.00012968,98.5642,307.7156,84.0265,276.1066,0,U,40697,999,58311,.52092452E-4,.93E-6,0
COSMOS 2506,2015-029A,2026-08-22T06:49:58.747008,14.54405047,.0006354,98.0428,272.5948,319.8881,40.1847,0,U,40699,999,59249,.50685998E-4,.172E-5,0
GAOFEN-8,2015-030A,2026-08-22T07:39:38.439360,15.48154630,.00072003,97.6887,71.7692,323.5490,36.5269,0,U,40701,999,62167,.14207201E-3,.7369E-4,0
SENTINEL-2B,2017-013A,2026-08-21T19:14:41.808192,14.30814793,.00012396,98.5649,307.6367,86.4984,273.6341,0,U,42063,999,49402,-.1059369E-4,-.71E-6,0
ECHOSTAR 23,2017-014A,2026-08-22T06:33:38.717856,1.00272175,.00020771,0.0053,135.6161,14.5702,168.9045,0,U,42070,999,3458,0,-.59E-6,0
WGS F9 (USA 275),2017-016A,2026-08-22T04:37:26.370048,1.00270176,.000026,0.0162,109.8042,351.3603,286.7275,0,U,42075,999,3455,0,0,0
SENTINEL-2C,2024-157A,2026-08-22T04:28:33.556800,14.30815351,.000141,98.5652,308.0207,101.2245,258.9097,0,U,60989,999,10242,.39481014E-4,.6E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-22T03:24:04.042944,15.69715728,.0000884,53.1579,185.4335,81.8244,278.2874,0,U,60991,999,11358,-.316662E-5,-.972E-5,0
STARLINK-11282 [DTC],2024-158C,2026-08-22T00:41:53.362176,15.69705712,.00009711,53.1595,186.1603,137.9199,222.1894,0,U,60992,999,11356,.7169582E-5,.28E-5,0
LANDSAT 8,2013-008A,2026-08-22T06:59:21.751872,14.57103549,.00012633,98.2253,303.6244,93.7819,266.3524,0,U,39084,999,70752,.59453278E-4,.222E-5,0
SARAL,2013-009A,2026-08-22T07:24:33.827904,14.32902862,.00030392,98.5567,60.0458,92.0015,268.1517,0,U,39086,999,70507,.35605977E-4,.54E-6,0
SAPPHIRE,2013-009C,2026-08-22T06:01:48.805248,14.35255497,.0012195,98.4301,52.1541,56.0124,304.2219,0,U,39088,999,70605,.43682612E-4,.82E-6,0
LANDSAT 9,2021-088A,2026-08-22T02:52:12.242496,14.57098833,.00012726,98.2235,303.4825,105.4302,254.7037,0,U,49260,999,26060,.66170689E-4,.253E-5,0
CS1,2021-088B,2026-08-22T03:43:17.270400,15.36348880,.00112854,97.3707,297.4956,194.4223,165.6701,0,U,49261,999,27054,.3723321E-3,.1315E-3,0
CS2,2021-088C,2026-08-22T03:50:07.719648,15.38153043,.00088751,97.3763,300.1604,194.7521,165.3467,0,U,49262,999,27065,.4066506E-3,.15225E-3,0
TANAGER-1,2024-149AR,2026-08-21T19:18:58.486176,15.43947400,.00013099,97.2285,327.7073,58.7448,301.3929,0,U,60507,999,11316,.39497633E-3,.17902E-3,0
EAGLEEYE,2024-149AS,2026-08-21T18:43:39.235872,15.88546399,.00029239,97.3655,331.4968,242.5708,117.5267,0,U,60508,999,11328,.86246458E-3,.24506E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-22T04:52:36.895584,15.47917839,.00038936,97.3774,321.2312,94.2263,265.9433,0,U,60509,999,11261,.44357912E-3,.23064E-3,0
