GHGSAT-C4,2022-057Q,2026-08-06T08:04:25.588992,15.34913835,.00046091,97.6585,4.6928,290.5323,69.5424,0,U,52746,999,23323,.12180834E-3,.4039E-4,0
HAWK-5C,2022-057Y,2026-08-06T00:07:28.989696,15.53046263,.0002759,97.6643,20.9630,234.7804,125.3191,0,U,52754,999,23407,.18860917E-3,.11677E-3,0
GHGSAT-C6,2023-054AC,2026-08-06T07:11:08.621376,15.54366930,.00051771,97.2988,129.1368,186.0601,174.0592,0,U,56204,999,18623,.14809945E-3,.9606E-4,0
GHGSAT-C7,2023-054AH,2026-08-06T06:45:46.846944,15.50878810,.0006236,97.2943,127.3074,199.3651,160.7365,0,U,56209,999,18615,.11447161E-3,.6524E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-06T05:47:08.659680,15.12694235,.00086792,97.3617,92.8758,320.0711,39.9881,0,U,56225,999,18293,.69787991E-4,.1159E-4,0
GHGSAT-C7,2023-054AH,2026-08-06T06:45:46.846944,15.50878810,.0006236,97.2943,127.3074,199.3651,160.7365,0,U,56209,999,18615,.11447161E-3,.6524E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-06T05:47:08.659680,15.12694235,.00086792,97.3617,92.8758,320.0711,39.9881,0,U,56225,999,18293,.69787991E-4,.1159E-4,0
FENGYUN 3G,2023-055A,2026-08-06T03:44:57.375168,15.52191347,.00120566,49.9921,88.2999,220.0692,139.9387,0,U,56232,999,18777,.21532491E-3,.12897E-3,0
GHGSAT-C8,2023-054J,2026-08-06T07:59:11.535360,15.54399591,.00024462,97.2924,128.4495,203.4616,156.6527,0,U,56186,999,18622,.139649E-3,.9059E-4,0
HAWK-7A,2023-054P,2026-08-06T05:18:27.772128,15.27842694,.000225,97.2625,104.2840,176.1722,183.9535,0,U,56191,999,18466,.12343759E-3,.3283E-4,0
ION SCV-010,2023-054Q,2026-08-06T05:52:12.742752,15.26606322,.00136863,97.3704,107.1014,35.3804,324.8340,0,U,56192,999,18383,.11093254E-3,.2838E-4,0
SENTINEL-5P,2017-064A,2026-08-06T05:55:24.019392,14.19526487,.00012962,98.7936,160.0254,88.9740,271.1585,0,U,42969,999,45666,.30063298E-4,.19E-6,0
KOREASAT 5A,2017-067A,2026-08-06T06:00:07.250688,1.00270726,.00007921,0.0167,49.7365,81.0886,27.1419,0,U,42984,999,3203,0,-.353E-5,0
COSMOS 2523,2017-037E,2026-08-06T05:58:56.813952,14.95578475,.0068377,97.4998,229.2099,62.4320,298.3826,0,U,42986,999,47644,.19560471E-3,.2216E-4,0
ENMAP,2022-033C,2026-08-06T07:10:40.443744,14.74955198,.00012673,97.9772,299.8320,92.6461,267.4893,0,U,52159,999,23404,-.13898444E-4,-.143E-5,0
ARCSAT-1,2022-033E,2026-08-06T03:38:57.933888,15.54774565,.0004995,97.2741,311.2078,33.2673,326.8895,0,U,52161,999,24346,.11005543E-3,.7219E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-06T07:16:13.410336,15.44040097,.00067341,97.2317,297.0492,73.3133,286.8854,0,U,52184,999,11243,.23650129E-3,.10717E-3,0
PRISMA,2019-015A,2026-08-06T07:37:18.384960,14.83675828,.00013395,97.8725,292.3386,97.4077,262.7289,0,U,44072,999,39948,.11495251E-3,.897E-5,0
TIANLIAN 2-01,2019-017A,2026-08-06T04:07:22.202400,1.00271380,.00022331,0.6629,82.9340,99.5027,271.1371,0,U,44076,999,2715,0,-.101E-5,0
EMISAT,2019-018A,2026-08-06T06:06:46.258848,14.43657990,.0019608,98.4610,276.7701,68.8166,291.5117,0,U,44078,999,38728,.40825367E-4,.95E-6,0
SENTINEL-2A,2015-028A,2026-08-06T06:49:52.598784,14.30819250,.00013555,98.5655,292.4190,91.3648,268.7690,0,U,40697,999,58089,-.5511994E-4,-.188E-5,0
COSMOS 2506,2015-029A,2026-08-06T06:07:03.518976,14.54401814,.00074739,98.0436,257.1788,11.1773,348.9589,0,U,40699,999,59016,.42259765E-4,.137E-5,0
GAOFEN-8,2015-030A,2026-08-06T06:53:40.790688,15.47716137,.00085427,97.6896,54.7283,23.3510,336.8126,0,U,40701,999,61919,.12796522E-3,.6528E-4,0
SENTINEL-2B,2017-013A,2026-08-06T06:39:30.478176,14.30820158,.00012474,98.5663,292.3390,92.3960,267.7366,0,U,42063,999,49180,-.34387879E-4,-.134E-5,0
ECHOSTAR 23,2017-014A,2026-08-06T02:38:58.862400,1.00272203,.00020506,0.0182,87.2169,48.0265,109.2542,0,U,42070,999,3442,0,-.51E-6,0
WGS F9 (USA 275),2017-016A,2026-08-06T00:16:37.797312,1.00270301,.00003043,0.0141,85.4885,142.0920,79.1298,0,U,42075,999,3439,0,0,0
SENTINEL-2C,2024-157A,2026-08-06T04:08:28.568832,14.30820861,.00012572,98.5666,292.2408,107.8924,252.2396,0,U,60989,999,10013,.34582468E-4,.47E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-06T06:54:47.850048,15.69705504,.0001161,53.1580,263.5912,46.6741,313.4374,0,U,60991,999,11109,.13889272E-4,.1094E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-06T07:15:59.893920,15.69699223,.00011691,53.1583,263.6886,39.0812,321.0290,0,U,60992,999,11109,.1257698E-5,-.436E-5,0
LANDSAT 8,2013-008A,2026-08-06T05:20:21.531552,14.57107013,.00012792,98.2270,287.7554,93.3119,266.8226,0,U,39084,999,70518,.47580514E-4,.169E-5,0
SARAL,2013-009A,2026-08-06T05:57:22.411584,14.32900240,.00027666,98.5563,44.1847,121.3465,238.7990,0,U,39086,999,70277,.33819055E-4,.49E-6,0
SAPPHIRE,2013-009C,2026-08-06T06:52:51.013056,14.35252794,.00124189,98.4290,36.5608,99.0748,261.1844,0,U,39088,999,70376,.29958969E-4,.43E-6,0
LANDSAT 9,2021-088A,2026-08-06T04:31:04.571040,14.57108793,.00011746,98.2251,287.7526,103.8507,256.2822,0,U,49260,999,25828,.49155095E-4,.176E-5,0
CS1,2021-088B,2026-08-06T03:08:16.874304,15.36021134,.00099584,97.3725,281.4474,256.0560,103.9577,0,U,49261,999,26808,.25320197E-3,.8814E-4,0
CS2,2021-088C,2026-08-06T03:41:54.720384,15.37797217,.00076098,97.3777,284.0757,257.9202,102.1191,0,U,49262,999,26819,.24414071E-3,.8992E-4,0
TANAGER-1,2024-149AR,2026-08-06T05:59:58.754112,15.43949939,.00015597,97.2288,312.2491,76.5825,283.5598,0,U,60507,999,11076,.6985705E-5,.234E-5,0
EAGLEEYE,2024-149AS,2026-08-06T06:07:29.219520,15.83307751,.00017118,97.3678,314.7705,204.6974,155.4214,0,U,60508,999,11082,.6173324E-3,.1346E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-06T07:07:33.144960,15.47184246,.00041583,97.3784,305.0111,129.7591,230.4026,0,U,60509,999,11015,.5485736E-3,.27847E-3,0
