EMISAT,2019-018A,2026-05-22T17:00:08.852256,14.43673658,.0017369,98.4652,201.6460,296.5759,63.3651,0,U,44078,999,37638,.53138E-4,.136E-5,0
SENTINEL-2A,2015-028A,2026-05-22T16:33:54.723744,14.30815889,.0001136,98.5679,217.9025,82.9081,277.2231,0,U,40697,999,57008,.90149E-4,.193E-5,0
COSMOS 2506,2015-029A,2026-05-22T17:08:56.912640,14.54375960,.0006086,98.0476,184.5016,228.0727,131.9952,0,U,40699,999,57918,.26668E-4,.7E-6,0
GAOFEN-8,2015-030A,2026-05-22T16:57:28.219968,15.44939728,.0007479,97.6921,334.5662,286.7859,73.2568,0,U,40701,999,60751,.41108E-3,.19287E-3,0
SENTINEL-2B,2017-013A,2026-05-22T16:23:29.942880,14.30821303,.0001273,98.5687,217.8163,88.8455,271.2873,0,U,42063,999,48099,.13236E-3,.303E-5,0
ECHOSTAR 23,2017-014A,2026-05-22T15:20:02.299200,1.00266394,.0002053,0.0177,306.6258,110.3153,303.4306,0,U,42070,999,3366,0,-.64E-6,0
WGS F9 (USA 275),2017-016A,2026-05-22T17:30:34.935264,1.00271360,.0000348,0.0194,280.9007,12.7033,197.3853,0,U,42075,999,3364,0,-.104E-5,0
SENTINEL-2C,2024-157A,2026-05-22T10:31:06.146112,14.30821661,.0001454,98.5696,217.5835,86.7823,273.3527,0,U,60989,999,8930,.41548E-4,.65E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-22T17:06:04.199040,15.69702026,.0001002,53.1567,276.1477,67.4164,292.6959,0,U,60991,999,9922,.17697E-4,.1555E-4,0
STARLINK-11282 [DTC],2024-158C,2026-05-22T15:55:34.958784,15.69698961,.0001066,53.1590,276.5588,76.5446,283.5691,0,U,60992,999,9921,.25594E-4,.2512E-4,0
LANDSAT 8,2013-008A,2026-05-22T14:48:23.678208,14.57117006,.000133,98.1838,213.0877,102.5437,257.5911,0,U,39084,999,69417,.55882E-4,.207E-5,0
SARAL,2013-009A,2026-05-22T16:36:56.224224,14.32848864,.0002175,98.5560,329.5826,33.9355,326.1968,0,U,39086,999,69195,.3632E-4,.55E-6,0
SAPPHIRE,2013-009C,2026-05-22T13:50:03.667776,14.35232636,.0010534,98.4256,322.6414,330.9495,29.1103,0,U,39088,999,69290,.35348E-4,.58E-6,0
LANDSAT 9,2021-088A,2026-05-22T15:38:03.441408,14.57113943,.0001466,98.1856,213.2020,98.4321,261.7044,0,U,49260,999,24728,.57888E-4,.216E-5,0
CS1,2021-088B,2026-05-22T10:44:13.670016,15.33893765,.001306,97.3773,205.7341,165.3043,194.8582,0,U,49261,999,25647,.3586E-3,.11713E-3,0
CS2,2021-088C,2026-05-22T14:51:20.261664,15.35491807,.0010599,97.3826,208.2626,166.2813,193.8720,0,U,49262,999,25659,.37278E-3,.12805E-3,0
TANAGER-1,2024-149AR,2026-05-22T16:52:38.097408,15.44669815,.0005242,97.3073,236.8976,44.5064,315.6605,0,U,60507,999,9910,.15863E-3,.7309E-4,0
EAGLEEYE,2024-149AS,2026-05-22T04:55:14.971296,15.66214060,.00012052,97.3726,234.2038,347.2900,12.8329,0,U,60508,999,9886,.54321687E-3,.56055E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-22T16:55:04.267200,15.43203048,.0003261,97.3804,228.2124,58.0056,302.1508,0,U,60509,999,9848,.32133E-3,.14181E-3,0
