GHGSAT-C3,2022-057F,2026-08-16T06:56:58.773696,15.34999698,.00043342,97.6681,16.2566,265.9813,94.0934,0,U,52737,999,23475,.12956107E-3,.4313E-4,0
GHGSAT-C5,2022-057N,2026-08-16T06:20:28.455936,15.34974120,.00051831,97.6767,17.8726,262.9475,97.1178,0,U,52744,999,23475,.13145775E-3,.4374E-4,0
GHGSAT-C4,2022-057Q,2026-08-16T05:53:21.726240,15.34985052,.00047027,97.6607,14.9811,243.9578,116.1181,0,U,52746,999,23475,.12088442E-3,.4017E-4,0
GHGSAT-C4,2022-057Q,2026-08-16T05:53:21.726240,15.34985052,.00047027,97.6607,14.9811,243.9578,116.1181,0,U,52746,999,23475,.12088442E-3,.4017E-4,0
HAWK-5C,2022-057Y,2026-08-16T05:58:41.598912,15.53275845,.00035879,97.6659,31.9023,191.9310,168.1858,0,U,52754,999,23566,.20700834E-3,.12937E-3,0
HAWK-5B,2022-057AA,2026-08-16T05:58:27.818112,15.53276140,.00044804,97.6671,30.2613,186.8658,173.2534,0,U,52756,999,23566,.21136027E-3,.13214E-3,0
GHGSAT-C5,2022-057N,2026-08-16T06:20:28.455936,15.34974120,.00051831,97.6767,17.8726,262.9475,97.1178,0,U,52744,999,23475,.13145775E-3,.4374E-4,0
GHGSAT-C4,2022-057Q,2026-08-16T05:53:21.726240,15.34985052,.00047027,97.6607,14.9811,243.9578,116.1181,0,U,52746,999,23475,.12088442E-3,.4017E-4,0
HAWK-5C,2022-057Y,2026-08-16T05:58:41.598912,15.53275845,.00035879,97.6659,31.9023,191.9310,168.1858,0,U,52754,999,23566,.20700834E-3,.12937E-3,0
GHGSAT-C6,2023-054AC,2026-08-16T06:39:18.376128,15.54558492,.00065611,97.2981,139.3089,153.5108,206.6482,0,U,56204,999,18778,.17248955E-3,.11289E-3,0
GHGSAT-C7,2023-054AH,2026-08-16T06:46:30.461664,15.51013047,.00074306,97.2937,137.4426,164.3602,195.7881,0,U,56209,999,18770,.13503535E-3,.7754E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-16T07:05:46.803840,15.12715140,.00081063,97.3595,102.5768,279.3822,80.6492,0,U,56225,999,18445,.56212617E-4,.922E-5,0
GHGSAT-C7,2023-054AH,2026-08-16T06:46:30.461664,15.51013047,.00074306,97.2937,137.4426,164.3602,195.7881,0,U,56209,999,18770,.13503535E-3,.7754E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-16T07:05:46.803840,15.12715140,.00081063,97.3595,102.5768,279.3822,80.6492,0,U,56225,999,18445,.56212617E-4,.922E-5,0
FENGYUN 3G,2023-055A,2026-08-15T22:34:23.424096,15.52455165,.00122969,49.9927,37.9070,262.1897,97.7674,0,U,56232,999,18929,.28155278E-3,.17185E-3,0
GHGSAT-C8,2023-054J,2026-08-16T05:54:21.322368,15.54589808,.00038801,97.2918,138.5475,167.5025,192.6326,0,U,56186,999,18776,.16153768E-3,.10572E-3,0
HAWK-7A,2023-054P,2026-08-15T15:39:03.869568,15.27898583,.00032813,97.2604,113.4728,149.3151,210.8281,0,U,56191,999,18610,.11767521E-3,.3132E-4,0
ION SCV-010,2023-054Q,2026-08-16T03:23:53.561760,15.26885326,.00118703,97.3684,116.8693,359.1538,0.9679,0,U,56192,999,18534,.1130221E-3,.2916E-4,0
SENTINEL-5P,2017-064A,2026-08-16T06:08:17.758176,14.19527475,.00013062,98.7944,169.9654,85.1634,274.9691,0,U,42969,999,45808,.26667352E-4,.12E-6,0
KOREASAT 5A,2017-067A,2026-08-16T00:22:58.791072,1.00273227,.00007425,0.0037,308.1963,183.6776,311.4226,0,U,42984,999,3212,0,-.369E-5,0
COSMOS 2523,2017-037E,2026-08-16T06:50:21.174720,14.95594638,.00676777,97.4993,238.8203,28.9866,331.5087,0,U,42986,999,47794,.68320575E-4,.735E-5,0
ENMAP,2022-033C,2026-08-16T06:30:57.383136,14.74960545,.00013446,97.9774,309.6592,96.0138,264.1224,0,U,52159,999,23551,.69557285E-4,.417E-5,0
ARCSAT-1,2022-033E,2026-08-15T19:20:10.248288,15.54943468,.0003988,97.2741,321.0208,359.3765,0.7483,0,U,52161,999,24496,.18653E-3,.12385E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-16T06:46:51.729024,15.44275199,.00059304,97.2313,306.9737,42.1960,317.9745,0,U,52184,999,11397,.28663728E-3,.13113E-3,0
PRISMA,2019-015A,2026-08-14T14:42:29.624832,14.83680920,.00013615,97.8768,300.5221,89.4483,270.6887,0,U,44072,999,40071,-.6053406E-5,-.103E-5,0
TIANLIAN 2-01,2019-017A,2026-08-16T03:37:57.867744,1.00271500,.00023557,0.6901,82.8722,101.2090,271.9632,0,U,44076,999,2725,0,-.117E-5,0
EMISAT,2019-018A,2026-08-16T05:38:35.595744,14.43659657,.00192091,98.4602,286.6903,40.2456,320.0152,0,U,44078,999,38872,-.1104861E-5,-.48E-6,0
SENTINEL-2A,2015-028A,2026-08-16T06:49:50.797344,14.30820940,.00013347,98.5654,302.2730,87.8781,272.2554,0,U,40697,999,58232,-.3050874E-4,-.124E-5,0
COSMOS 2506,2015-029A,2026-08-16T07:11:02.379840,14.54403817,.00067881,98.0424,266.8393,339.9811,20.1119,0,U,40699,999,59162,.60107593E-4,.213E-5,0
GAOFEN-8,2015-030A,2026-08-16T07:23:10.000032,15.47947889,.00077384,97.6876,65.3776,348.4117,11.6953,0,U,40701,999,62074,.17660144E-3,.9122E-4,0
SENTINEL-2B,2017-013A,2026-08-16T06:39:28.272384,14.30821649,.00012412,98.5662,302.1938,90.7915,269.3410,0,U,42063,999,49323,-.29554796E-4,-.121E-5,0
ECHOSTAR 23,2017-014A,2026-08-16T01:02:01.014720,1.00271558,.00021315,0.0035,164.0654,334.9713,90.9982,0,U,42070,999,3452,0,-.68E-6,0
WGS F9 (USA 275),2017-016A,2026-08-16T04:55:17.635872,1.00269975,.00000729,0.0211,121.4546,9.2837,255.7207,0,U,42075,999,3449,0,0,0
SENTINEL-2C,2024-157A,2026-08-16T04:08:26.288736,14.30822471,.00014,98.5659,302.0952,105.4971,254.6366,0,U,60989,999,10156,.36260876E-4,.51E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-15T06:22:12.069408,15.69710046,.00018223,53.1594,219.3305,156.4940,203.6161,0,U,60991,999,11250,.7331426E-5,.299E-5,0
STARLINK-11282 [DTC],2024-158C,2026-08-16T05:38:39.746400,15.69711440,.00007091,53.1586,214.7218,84.7322,275.3777,0,U,60992,999,11265,-.176352E-4,-.2724E-4,0
LANDSAT 8,2013-008A,2026-08-16T05:57:30.146976,14.57100413,.00012808,98.2260,297.6571,92.8719,267.2626,0,U,39084,999,70664,.46329492E-4,.163E-5,0
SARAL,2013-009A,2026-08-16T05:36:27.458496,14.32901781,.00030019,98.5567,54.0460,103.0624,257.0896,0,U,39086,999,70420,.20375602E-4,.12E-6,0
SAPPHIRE,2013-009C,2026-08-16T06:08:24.665856,14.35254203,.0012364,98.4298,46.2977,72.2776,287.9758,0,U,39088,999,70519,.24331091E-4,.27E-6,0
LANDSAT 9,2021-088A,2026-08-16T03:29:16.842048,14.57112822,.00012949,98.2241,297.5842,106.0208,254.1133,0,U,49260,999,25973,.46154927E-4,.163E-5,0
CS1,2021-088B,2026-08-16T03:54:10.682496,15.36191278,.00107103,97.3705,291.4947,216.2821,143.7698,0,U,49261,999,26962,.28494353E-3,.9988E-4,0
CS2,2021-088C,2026-08-16T04:11:04.653024,15.37980303,.00083886,97.3764,294.1456,216.5976,143.4696,0,U,49262,999,26973,.28555575E-3,.10599E-3,0
TANAGER-1,2024-149AR,2026-08-16T05:32:43.431072,15.43912384,.00015755,97.2292,322.1690,58.1622,301.9780,0,U,60507,999,11230,.26262544E-3,.11852E-3,0
EAGLEEYE,2024-149AS,2026-08-15T18:58:44.798592,15.85988129,.0002067,97.3667,325.0296,228.3123,131.7971,0,U,60508,999,11233,.67095E-3,.166763E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-16T04:34:32.687904,15.47663673,.00042296,97.3783,315.0990,109.2338,250.9370,0,U,60509,999,11168,.3369322E-3,.17331E-3,0
