GHGSAT-C3,2022-057F,2026-08-06T23:13:03.554400,15.34932240,.00045228,97.6658,6.5681,310.0727,50.0118,0,U,52737,999,23332,.11585148E-3,.3839E-4,0
GHGSAT-C5,2022-057N,2026-08-06T22:36:20.122848,15.34907909,.00053107,97.6746,8.1733,305.5600,54.5146,0,U,52744,999,23332,.1166546E-3,.3864E-4,0
GHGSAT-C4,2022-057Q,2026-08-06T22:09:18.939168,15.34918134,.00045881,97.6585,5.3020,287.8553,72.2188,0,U,52746,999,23332,.11125773E-3,.3682E-4,0
GHGSAT-C4,2022-057Q,2026-08-06T22:09:18.939168,15.34918134,.00045881,97.6585,5.3020,287.8553,72.2188,0,U,52746,999,23332,.11125773E-3,.3682E-4,0
HAWK-5C,2022-057Y,2026-08-06T23:19:11.902656,15.53066491,.00028213,97.6642,21.9949,230.0804,130.0201,0,U,52754,999,23422,.16449919E-3,.10177E-3,0
HAWK-5B,2022-057AA,2026-08-06T23:18:57.721824,15.53065952,.0003724,97.6656,20.3523,225.2276,134.8674,0,U,52756,999,23422,.16772105E-3,.10379E-3,0
GHGSAT-C5,2022-057N,2026-08-06T22:36:20.122848,15.34907909,.00053107,97.6746,8.1733,305.5600,54.5146,0,U,52744,999,23332,.1166546E-3,.3864E-4,0
GHGSAT-C4,2022-057Q,2026-08-06T22:09:18.939168,15.34918134,.00045881,97.6585,5.3020,287.8553,72.2188,0,U,52746,999,23332,.11125773E-3,.3682E-4,0
HAWK-5C,2022-057Y,2026-08-06T23:19:11.902656,15.53066491,.00028213,97.6642,21.9949,230.0804,130.0201,0,U,52754,999,23422,.16449919E-3,.10177E-3,0
GHGSAT-C6,2023-054AC,2026-08-07T00:10:52.651776,15.54380203,.00053151,97.2987,129.8587,183.3202,176.8018,0,U,56204,999,18634,.146882E-3,.9531E-4,0
GHGSAT-C7,2023-054AH,2026-08-06T23:47:48.465888,15.50887975,.00063277,97.2943,128.0267,196.7156,163.3889,0,U,56209,999,18626,.11627001E-3,.663E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-06T21:39:41.489856,15.12696030,.00086191,97.3616,93.5140,317.4777,42.5786,0,U,56225,999,18303,.67535249E-4,.112E-4,0
GHGSAT-C7,2023-054AH,2026-08-06T23:47:48.465888,15.50887975,.00063277,97.2943,128.0267,196.7156,163.3889,0,U,56209,999,18626,.11627001E-3,.663E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-06T21:39:41.489856,15.12696030,.00086191,97.3616,93.5140,317.4777,42.5786,0,U,56225,999,18303,.67535249E-4,.112E-4,0
FENGYUN 3G,2023-055A,2026-08-06T22:17:21.871104,15.52209094,.00120616,49.9923,84.3223,223.3994,136.6024,0,U,56232,999,18789,.19313808E-3,.11525E-3,0
GHGSAT-C8,2023-054J,2026-08-06T23:26:12.208416,15.54413004,.00025499,97.2925,129.1052,200.2822,159.8331,0,U,56186,999,18632,.15616775E-3,.10149E-3,0
HAWK-7A,2023-054P,2026-08-06T16:18:38.538144,15.27845577,.00023041,97.2626,104.7307,174.9668,185.1595,0,U,56191,999,18473,.11644887E-3,.3094E-4,0
ION SCV-010,2023-054Q,2026-08-06T16:52:55.431840,15.26609017,.00136412,97.3704,107.5543,33.8194,326.3912,0,U,56192,999,18390,.10946054E-3,.28E-4,0
SENTINEL-5P,2017-064A,2026-08-06T19:27:23.683392,14.19526534,.00012984,98.7936,160.5854,88.7247,271.4078,0,U,42969,999,45674,.28768893E-4,.16E-6,0
KOREASAT 5A,2017-067A,2026-08-06T21:24:05.438304,1.00268450,.00007021,0.0249,67.3831,72.8676,249.3444,0,U,42984,999,3203,0,0,0
COSMOS 2523,2017-037E,2026-08-06T23:38:43.559232,14.95579727,.00683856,97.5001,229.9144,60.0027,300.7958,0,U,42986,999,47655,.14640815E-3,.1644E-4,0
ENMAP,2022-033C,2026-08-06T23:27:33.954912,14.74954870,.0001284,97.9771,300.5002,93.7118,266.4238,0,U,52159,999,23414,-.23235111E-4,-.206E-5,0
ARCSAT-1,2022-033E,2026-08-06T19:05:45.253824,15.54783676,.0004907,97.2742,311.8618,30.8630,329.2912,0,U,52161,999,24356,.11164545E-3,.7327E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-06T22:49:26.972832,15.44051754,.0006701,97.2314,297.6931,70.9721,289.2253,0,U,52184,999,11253,.2096784E-3,.9494E-4,0
PRISMA,2019-015A,2026-08-06T23:48:27.668160,14.83677606,.00014543,97.8764,293.0038,89.2507,270.8874,0,U,44072,999,39958,.40152432E-4,.279E-5,0
TIANLIAN 2-01,2019-017A,2026-08-06T20:56:51.753408,1.00271309,.00022472,0.6648,82.9241,100.7202,162.9927,0,U,44076,999,2715,0,-.104E-5,0
EMISAT,2019-018A,2026-08-06T22:44:48.943680,14.43657464,.00195896,98.4610,277.4588,66.8603,293.4649,0,U,44078,999,38738,-.1494402E-4,-.95E-6,0
SENTINEL-2A,2015-028A,2026-08-06T21:56:10.164192,14.30819119,.00013763,98.5656,293.0391,90.1709,269.9631,0,U,40697,999,58098,-.57260514E-4,-.194E-5,0
COSMOS 2506,2015-029A,2026-08-06T22:37:44.603040,14.54400900,.00074306,98.0437,257.8401,9.1137,351.0194,0,U,40699,999,59026,-.35840239E-4,-.195E-5,0
GAOFEN-8,2015-030A,2026-08-06T23:57:46.424736,15.47746232,.00085479,97.6897,55.4847,20.5698,339.5894,0,U,40701,999,61930,.29636381E-3,.15283E-3,0
SENTINEL-2B,2017-013A,2026-08-06T23:26:29.963616,14.30820012,.0001272,98.5662,293.0280,91.4787,268.6541,0,U,42063,999,49190,-.38949297E-4,-.146E-5,0
ECHOSTAR 23,2017-014A,2026-08-06T22:03:09.192960,1.00271371,.00020521,0.0188,87.8786,48.0218,40.4356,0,U,42070,999,3443,0,-.54E-6,0
WGS F9 (USA 275),2017-016A,2026-08-06T22:31:02.570016,1.00270728,.00003554,0.0145,78.9579,156.7138,45.5567,0,U,42075,999,3440,0,0,0
SENTINEL-2C,2024-157A,2026-08-06T19:14:46.073760,14.30820962,.00012742,98.5666,292.8610,107.8178,252.3144,0,U,60989,999,10022,.31317851E-4,.38E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-06T08:26:29.013216,15.69698578,.00013605,53.1585,263.2775,42.0314,318.0808,0,U,60991,999,11110,.28788021E-4,.2898E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-06T10:19:20.793792,15.69717230,.00012255,53.1588,263.0610,40.6825,319.4284,0,U,60992,999,11111,.19869008E-4,.1819E-4,0
LANDSAT 8,2013-008A,2026-08-06T21:49:12.174816,14.57107279,.00012832,98.2270,288.4336,93.1771,266.9574,0,U,39084,999,70528,.44729081E-4,.156E-5,0
SARAL,2013-009A,2026-08-06T22:42:54.267552,14.32900383,.0002787,98.5564,44.8743,120.0876,240.0585,0,U,39086,999,70287,.33358451E-4,.47E-6,0
SAPPHIRE,2013-009C,2026-08-06T21:56:20.865696,14.35252916,.00124235,98.4291,37.1736,97.4020,262.8578,0,U,39088,999,70385,.2959619E-4,.42E-6,0
LANDSAT 9,2021-088A,2026-08-06T19:21:02.085696,14.57109042,.00011915,98.2250,288.3629,104.0324,256.1007,0,U,49260,999,25837,.45230349E-4,.158E-5,0
CS1,2021-088B,2026-08-06T17:12:33.921792,15.36029867,.00099949,97.3725,282.0343,253.8138,106.2006,0,U,49261,999,26817,.23652347E-3,.823E-4,0
CS2,2021-088C,2026-08-06T20:52:37.395264,15.37808391,.00076464,97.3779,284.7947,254.8166,105.2233,0,U,49262,999,26830,.23863349E-3,.879E-4,0
TANAGER-1,2024-149AR,2026-08-06T05:59:58.754112,15.43949939,.00015597,97.2288,312.2491,76.5825,283.5598,0,U,60507,999,11076,.6985705E-5,.234E-5,0
EAGLEEYE,2024-149AS,2026-08-06T19:46:32.917440,15.83437964,.00017793,97.3680,315.3814,208.2755,151.8418,0,U,60508,999,11091,.59059878E-3,.129477E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-06T22:38:52.624032,15.47215300,.00041874,97.3787,305.6702,128.4141,231.7486,0,U,60509,999,11025,.53095799E-3,.26975E-3,0
