GHGSAT-C8,2023-054J,2026-06-05T05:44:06.357408,15.52598647,.00066042,97.2996,65.2592,105.6132,254.5851,0,U,56186,999,17658,.23523121E-3,.14378E-3,0
HAWK-7A,2023-054P,2026-06-03T17:52:26.507136,15.27201148,.00040294,97.2671,42.4316,97.2300,262.9398,0,U,56191,999,17497,.73868883E-4,.1898E-4,0
ION SCV-010,2023-054Q,2026-06-04T16:51:15.385824,15.26085192,.00111929,97.3793,45.3627,245.4723,114.5349,0,U,56192,999,17429,.21609277E-3,.5507E-4,0
SENTINEL-5P,2017-064A,2026-06-05T01:52:43.455072,14.19516861,.00010041,98.7922,98.2959,81.1528,278.9761,0,U,42969,999,44784,.57303153E-4,.76E-6,0
KOREASAT 5A,2017-067A,2026-06-05T05:29:49.382592,1.00269999,.00010294,0.0199,298.2401,134.6044,16.4256,0,U,42984,999,3141,0,-.346E-5,0
COSMOS 2523,2017-037E,2026-06-05T06:58:16.473216,14.95392538,.00653974,97.4981,169.8978,270.0706,89.3022,0,U,42986,999,46718,.11719005E-3,.129E-4,0
ENMAP,2022-033C,2026-06-05T07:03:00.741312,14.74978044,.00013967,97.9791,238.7117,79.9190,280.2177,0,U,52159,999,22490,.88272479E-4,.543E-5,0
ARCSAT-1,2022-033E,2026-06-04T05:49:18.938784,15.53290234,.00035768,97.2749,247.3261,231.4725,128.6209,0,U,52161,999,23369,.2369493E-3,.14842E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-05T07:15:38.490048,15.41819173,.00042297,97.2350,235.4792,289.7519,70.3272,0,U,52184,999,10287,.39598447E-3,.16713E-3,0
PRISMA,2019-015A,2026-06-05T06:30:25.934400,14.83673029,.00014555,97.8643,231.2205,81.7878,278.3501,0,U,44072,999,39028,.69059981E-4,.518E-5,0
TIANLIAN 2-01,2019-017A,2026-06-05T05:15:38.798784,1.00271869,.00009912,0.5085,83.1227,359.0723,327.3990,0,U,44076,999,2652,0,-.95E-6,0
EMISAT,2019-018A,2026-06-05T07:01:33.822048,14.43681780,.001727,98.4645,215.1573,252.8222,107.1078,0,U,44078,999,37834,.95196852E-4,.279E-5,0
SENTINEL-2A,2015-028A,2026-06-05T07:50:16.404000,14.30820276,.0001062,98.5683,231.3459,83.8908,276.2396,0,U,40697,999,57203,.70138163E-4,.14E-5,0
COSMOS 2506,2015-029A,2026-06-05T06:25:45.624288,14.54381750,.00068937,98.0462,197.5440,181.7491,178.3683,0,U,40699,999,58115,.34968291E-4,.106E-5,0
GAOFEN-8,2015-030A,2026-06-05T07:20:20.006304,15.45501420,.00078457,97.6912,348.9655,231.9271,128.1270,0,U,40701,999,60961,.34357999E-3,.16412E-3,0
SENTINEL-2B,2017-013A,2026-06-05T07:39:52.862112,14.30814047,.00012179,98.5691,231.2605,83.0409,277.0912,0,U,42063,999,48294,.11871539E-3,.268E-5,0
ECHOSTAR 23,2017-014A,2026-06-04T21:35:20.092704,1.00271139,.00018595,0.0176,5.8946,69.5571,31.8276,0,U,42070,999,3380,0,-.45E-6,0
WGS F9 (USA 275),2017-016A,2026-06-04T15:12:58.336128,1.00272187,.00004759,0.0111,299.2373,136.8333,33.2598,0,U,42075,999,3377,0,-.84E-6,0
SENTINEL-2C,2024-157A,2026-06-05T01:47:28.114080,14.30814428,.00012103,98.5692,231.0274,79.7260,280.4059,0,U,60989,999,9125,.62928553E-4,.121E-5,0
STARLINK-11289 [DTC],2024-158B,2026-06-01T12:25:23.454048,15.69705281,.00010294,53.1583,227.8085,125.4100,234.7014,0,U,60991,999,10076,-.1451463E-5,-.764E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-03T10:37:05.302272,15.69712274,.00010555,53.1585,218.4910,128.0361,232.0752,0,U,60992,999,10106,.10044543E-4,.629E-5,0
LANDSAT 8,2013-008A,2026-06-05T06:46:19.581312,14.57110489,.00014546,98.2303,226.5583,97.4367,262.6996,0,U,39084,999,69616,.87058952E-4,.347E-5,0
SARAL,2013-009A,2026-06-05T05:44:54.123648,14.32852936,.00013823,98.5557,342.9583,1.4648,358.6540,0,U,39086,999,69389,.44473908E-4,.78E-6,0
SAPPHIRE,2013-009C,2026-06-05T05:46:27.544512,14.35237136,.00100138,98.4258,335.9804,286.3361,73.6723,0,U,39088,999,69486,.51789157E-4,.105E-5,0
LANDSAT 9,2021-088A,2026-06-05T01:00:21.923424,14.57126109,.00015032,98.1854,226.3638,95.7050,264.4320,0,U,49260,999,24923,.10362107E-3,.422E-5,0
CS1,2021-088B,2026-06-05T01:54:43.635744,15.34359988,.00136089,97.3765,219.3573,120.9880,239.2702,0,U,49261,999,25856,.43615494E-3,.14485E-3,0
CS2,2021-088C,2026-06-05T02:33:33.791040,15.35992324,.00111559,97.3814,221.7839,123.7410,236.4899,0,U,49262,999,25866,.4507073E-3,.15758E-3,0
TANAGER-1,2024-149AR,2026-06-04T17:21:49.713120,15.44886756,.0003788,97.2826,249.9656,352.9393,7.1802,0,U,60507,999,10111,.13758E-3,.6373E-4,0
EAGLEEYE,2024-149AS,2026-06-04T17:45:29.634048,15.68651125,.0002784,97.3727,248.4123,275.5963,84.4981,0,U,60508,999,10098,.78049E-3,.89293E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-04T17:40:06.384864,15.43719625,.0002118,97.3808,241.4255,12.4526,347.6774,0,U,60509,999,10049,.44644E-3,.20095E-3,0
