STARLINK-11282 [DTC],2024-158C,2026-05-19T03:52:57.183744,15.69728483,.00003191,53.1644,293.8253,353.9146,6.1868,0,U,60992,999,9866,-.17573535E-4,-.2717E-4,0
LANDSAT 8,2013-008A,2026-05-19T06:03:05.088672,14.57115033,.00012942,98.1839,209.7812,102.3078,257.8266,0,U,39084,999,69368,.50594266E-4,.183E-5,0
SARAL,2013-009A,2026-05-19T06:29:39.554016,14.32848160,.00023514,98.5559,326.2042,40.6353,319.5006,0,U,39086,999,69146,.30743757E-4,.4E-6,0
SAPPHIRE,2013-009C,2026-05-19T07:11:44.073888,14.35231927,.00107225,98.4254,319.4429,341.1612,18.9176,0,U,39088,999,69243,.30815347E-4,.45E-6,0
LANDSAT 9,2021-088A,2026-05-19T03:35:00.633696,14.57135509,.00015411,98.1862,209.7599,101.9727,258.1644,0,U,49260,999,24677,.57183491E-4,.213E-5,0
CS1,2021-088B,2026-05-19T02:53:11.216544,15.33820567,.00127642,97.3776,202.4100,176.5234,183.6100,0,U,49261,999,25596,.29607426E-3,.9631E-4,0
CS2,2021-088C,2026-05-19T03:57:34.456032,15.35405471,.00103034,97.3828,204.8010,177.4480,182.6818,0,U,49262,999,25606,.27386379E-3,.9355E-4,0
TANAGER-1,2024-149AR,2026-05-19T04:55:10.329888,15.44617824,.00056787,97.3132,233.3796,55.6880,304.4906,0,U,60507,999,9856,.17892001E-3,.8242E-4,0
EAGLEEYE,2024-149AS,2026-05-19T04:50:38.188896,15.65860911,.00012843,97.3730,231.0567,14.4155,345.7141,0,U,60508,999,9839,.51080688E-3,.5194E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-19T04:52:45.413760,15.43107524,.00035013,97.3810,224.6630,67.2905,292.8712,0,U,60509,999,9794,.23791997E-3,.10439E-3,0
