ARCSAT-1,2022-033E,2026-07-21T06:04:32.940192,15.54375442,.00062376,97.2744,295.0513,81.0278,279.1682,0,U,52161,999,24099,.15984432E-3,.10383E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-21T14:47:44.056032,15.43412296,.00072409,97.2329,281.4567,118.7938,241.4038,0,U,52184,999,11001,.44686795E-3,.19925E-3,0
PRISMA,2019-015A,2026-07-21T14:29:10.227840,14.83648867,.00013507,97.8628,276.8617,85.7063,274.4305,0,U,44072,999,39715,.990585E-5,.29E-6,0
TIANLIAN 2-01,2019-017A,2026-07-21T08:18:54.603648,1.00271421,.00016953,0.6259,83.0607,74.0943,343.6834,0,U,44076,999,2699,0,-.106E-5,0
EMISAT,2019-018A,2026-07-21T14:10:54.020928,14.43651596,.00196134,98.4625,261.1983,113.1940,247.1319,0,U,44078,999,38502,.99329865E-4,.294E-5,0
SENTINEL-2A,2015-028A,2026-07-21T14:53:14.166240,14.30816331,.00013243,98.5668,276.9811,96.2802,263.8532,0,U,40697,999,57865,.11465198E-3,.257E-5,0
COSMOS 2506,2015-029A,2026-07-21T15:18:29.361312,14.54397039,.0008394,98.0446,242.1569,54.8642,305.3341,0,U,40699,999,58789,.68122743E-4,.247E-5,0
GAOFEN-8,2015-030A,2026-07-21T15:19:10.586208,15.47109471,.00097585,97.6901,38.1059,76.4314,283.8022,0,U,40701,999,61677,.36662058E-3,.18532E-3,0
SENTINEL-2B,2017-013A,2026-07-21T14:42:52.720416,14.30817334,.00012446,98.5676,276.8998,93.7665,266.3660,0,U,42063,999,48956,.14647793E-3,.34E-5,0
ECHOSTAR 23,2017-014A,2026-07-21T10:54:08.774208,1.00272094,.00021212,0.0192,61.9168,55.7564,235.1706,0,U,42070,999,3426,0,-.56E-6,0
WGS F9 (USA 275),2017-016A,2026-07-21T07:53:27.044736,1.00270735,.00003037,0.0166,49.7707,72.4232,283.2914,0,U,42075,999,3423,0,0,0
SENTINEL-2C,2024-157A,2026-07-21T10:31:09.067296,14.30816878,.00010211,98.5679,276.7335,107.9219,252.2075,0,U,60989,999,9788,.3624797E-4,.51E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-21T02:47:05.863776,15.69697867,.00017184,53.1594,343.3112,78.0317,282.0894,0,U,60991,999,10855,.44221568E-4,.4768E-4,0
STARLINK-11282 [DTC],2024-158C,2026-07-21T09:15:00.710496,15.69711715,.00006106,53.1595,342.1520,68.1029,292.0054,0,U,60992,999,10859,.8602329E-5,.454E-5,0
LANDSAT 8,2013-008A,2026-07-21T13:34:38.349696,14.57097234,.00013376,98.2285,272.2897,91.8641,268.2711,0,U,39084,999,70290,.57916193E-4,.215E-5,0
SARAL,2013-009A,2026-07-21T14:33:27.203904,14.32896877,.00020719,98.5560,28.7389,152.2432,207.8863,0,U,39086,999,70053,.33972541E-4,.49E-6,0
SAPPHIRE,2013-009C,2026-07-21T14:25:22.292544,14.35248796,.00119532,98.4280,21.2426,141.8555,218.3479,0,U,39088,999,70151,.42752211E-4,.8E-6,0
LANDSAT 9,2021-088A,2026-07-21T04:30:57.302208,14.57098343,.00010739,98.2264,271.9512,92.7639,267.3683,0,U,49260,999,25595,.58164762E-4,.217E-5,0
CS1,2021-088B,2026-07-21T04:01:39.933120,15.35557068,.00100542,97.3738,265.4644,322.7499,37.3047,0,U,49261,999,26563,.30193576E-3,.10373E-3,0
CS2,2021-088C,2026-07-21T03:27:48.987936,15.37291676,.00076974,97.3792,267.9915,327.2744,32.8023,0,U,49262,999,26573,.3211839E-3,.11667E-3,0
TANAGER-1,2024-149AR,2026-07-21T12:00:58.077216,15.43898611,.00027985,97.2310,296.5952,128.1626,231.9875,0,U,60507,999,10833,.7381813E-5,.251E-5,0
EAGLEEYE,2024-149AS,2026-07-21T13:19:03.828288,15.78051583,.00043949,97.3698,297.9727,174.3822,185.7495,0,U,60508,999,10834,.92083149E-3,.158546E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-21T04:27:39.085920,15.45808063,.00041243,97.3794,288.6041,162.0588,198.0808,0,U,60509,999,10766,.7310765E-3,.3546E-3,0
