YAOGAN-31 02A,2021-007A,2026-09-11T08:02:51.819072,13.45452342,.01833441,63.4028,281.7161,0.8065,359.3222,0,U,47532,999,27582,-.48579161E-4,-.122E-5,0
YAOGAN-31 02B,2021-007B,2026-09-11T08:02:52.946592,13.45452684,.0183788,63.4023,280.7174,0.9240,359.2091,0,U,47533,999,27582,-.38779648E-4,-.116E-5,0
GHGSAT-C3,2022-057F,2026-09-11T07:08:06.764928,15.35289848,.00061368,97.6714,43.3060,162.8326,197.3126,0,U,52737,999,23874,.15663398E-3,.5283E-4,0
GHGSAT-C5,2022-057N,2026-09-11T08:06:06.247584,15.35264163,.00069172,97.6800,45.0194,162.2530,197.8955,0,U,52744,999,23875,.15119749E-3,.5093E-4,0
GHGSAT-C4,2022-057Q,2026-09-11T07:38:41.366976,15.35277345,.00067134,97.6641,42.0719,148.0985,212.0666,0,U,52746,999,23875,.15265218E-3,.5145E-4,0
GHGSAT-C4,2022-057Q,2026-09-11T07:38:41.366976,15.35277345,.00067134,97.6641,42.0719,148.0985,212.0666,0,U,52746,999,23875,.15265218E-3,.5145E-4,0
HAWK-5C,2022-057Y,2026-09-11T06:26:09.783456,15.54158633,.00048168,97.6669,59.7219,111.0956,249.0812,0,U,52754,999,23970,.2563359E-3,.16579E-3,0
HAWK-5B,2022-057AA,2026-09-11T06:25:55.589664,15.54153115,.00055272,97.6685,58.0860,106.4812,253.7049,0,U,52756,999,23970,.23867513E-3,.15426E-3,0
GHGSAT-C5,2022-057N,2026-09-11T08:06:06.247584,15.35264163,.00069172,97.6800,45.0194,162.2530,197.8955,0,U,52744,999,23875,.15119749E-3,.5093E-4,0
GHGSAT-C4,2022-057Q,2026-09-11T07:38:41.366976,15.35277345,.00067134,97.6641,42.0719,148.0985,212.0666,0,U,52746,999,23875,.15265218E-3,.5145E-4,0
HAWK-5C,2022-057Y,2026-09-11T06:26:09.783456,15.54158633,.00048168,97.6669,59.7219,111.0956,249.0812,0,U,52754,999,23970,.2563359E-3,.16579E-3,0
GHGSAT-C6,2023-054AC,2026-09-11T05:05:03.264576,15.55313517,.00080805,97.2966,165.7613,84.8719,275.3458,0,U,56204,999,19181,.19178828E-3,.12925E-3,0
GHGSAT-C7,2023-054AH,2026-09-11T05:07:47.322624,15.51506471,.0008973,97.2921,163.7317,88.2246,272.0034,0,U,56209,999,19172,.15632695E-3,.9157E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-11T06:59:28.580928,15.12794097,.00096539,97.3541,127.6491,177.2876,182.8410,0,U,56225,999,18838,.76100835E-4,.1274E-4,0
GHGSAT-C7,2023-054AH,2026-09-11T05:07:47.322624,15.51506471,.0008973,97.2921,163.7317,88.2246,272.0034,0,U,56209,999,19172,.15632695E-3,.9157E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-11T06:59:28.580928,15.12794097,.00096539,97.3541,127.6491,177.2876,182.8410,0,U,56225,999,18838,.76100835E-4,.1274E-4,0
FENGYUN 3G,2023-055A,2026-09-11T06:10:07.825728,15.53469065,.00119844,49.9909,262.2376,16.4393,343.6961,0,U,56232,999,19338,.29109567E-3,.1846E-3,0
GHGSAT-C8,2023-054J,2026-09-11T04:19:37.807680,15.55318750,.00063983,97.2902,164.9775,103.5852,256.6116,0,U,56186,999,19179,.20143148E-3,.13577E-3,0
HAWK-7A,2023-054P,2026-09-11T02:36:25.974144,15.28138539,.00047538,97.2560,139.2448,90.3693,269.8091,0,U,56191,999,19014,.1577335E-3,.4255E-4,0
ION SCV-010,2023-054Q,2026-09-11T01:50:44.880576,15.28452617,.00104889,97.3642,142.5018,222.8468,137.1955,0,U,56192,999,18930,.13240289E-3,.3597E-4,0
SENTINEL-5P,2017-064A,2026-09-11T06:21:27.753120,14.19531017,.00011799,98.7973,195.8000,77.1588,282.9719,0,U,42969,999,46177,.26854658E-4,.12E-6,0
KOREASAT 5A,2017-067A,2026-09-11T05:56:08.300256,1.00269894,.00008175,0.0356,283.8576,280.3764,348.2186,0,U,42984,999,3239,0,-.376E-5,0
COSMOS 2523,2017-037E,2026-09-11T07:26:21.990336,14.95674940,.00650763,97.5000,263.7428,301.4270,58.0599,0,U,42986,999,48183,.14931031E-3,.1672E-4,0
ENMAP,2022-033C,2026-09-11T06:05:23.805600,14.74983740,.00015968,97.9788,335.2674,89.5264,270.6128,0,U,52159,999,23934,.38242799E-4,.207E-5,0
ARCSAT-1,2022-033E,2026-09-11T01:21:35.480160,15.55575144,.00034955,97.2744,347.7182,225.0802,135.0170,0,U,52161,999,24904,.19444199E-3,.13218E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-11T06:12:28.273248,15.45175280,.00038549,97.2294,332.8213,295.7383,64.3468,0,U,52184,999,11798,.27869272E-3,.13139E-3,0
PRISMA,2019-015A,2026-09-11T07:57:40.939776,14.83660026,.00014937,97.8740,327.8585,81.5269,278.6114,0,U,44072,999,40482,.3601678E-4,.245E-5,0
TIANLIAN 2-01,2019-017A,2026-09-11T03:23:38.698368,1.00271621,.00031021,0.7559,82.5661,123.9565,271.5697,0,U,44076,999,2751,0,-.124E-5,0
EMISAT,2019-018A,2026-09-11T07:04:51.686688,14.43667384,.001762,98.4574,312.5841,321.9717,38.0229,0,U,44078,999,39248,.20832335E-4,.27E-6,0
SENTINEL-2A,2015-028A,2026-09-11T07:09:57.768192,14.30820412,.00011894,98.5631,327.8996,81.8770,278.2548,0,U,40697,999,58604,.43591086E-4,.71E-6,0
COSMOS 2506,2015-029A,2026-09-11T07:18:47.807136,14.54408978,.00058954,98.0405,291.8428,244.8741,115.1846,0,U,40699,999,59540,-.13377192E-4,-.1E-5,0
GAOFEN-8,2015-030A,2026-09-11T06:52:57.848160,15.48845146,.00068226,97.6853,93.0099,238.8407,121.2175,0,U,40701,999,62476,.26315097E-3,.1408E-3,0
SENTINEL-2B,2017-013A,2026-09-10T17:34:00.530112,14.30820342,.00012295,98.5639,327.2716,84.9428,275.1896,0,U,42063,999,49687,.16081529E-3,.378E-5,0
ECHOSTAR 23,2017-014A,2026-09-11T04:46:33.354624,1.00270172,.0002198,0.0265,155.0399,5.7773,151.1496,0,U,42070,999,3478,0,0,0
WGS F9 (USA 275),2017-016A,2026-09-11T05:20:41.698176,1.00269035,.00001995,0.0242,159.8680,117.6169,140.9646,0,U,42075,999,3475,0,0,0
SENTINEL-2C,2024-157A,2026-09-10T15:02:58.466112,14.30819327,.00014376,98.5630,327.1722,91.7936,268.3411,0,U,60989,999,10520,.38882886E-4,.58E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-10T22:37:44.704128,15.69698890,.0000744,53.1580,87.8217,112.5848,247.5248,0,U,60991,999,11669,.15373E-4,.1274E-4,0
STARLINK-11282 [DTC],2024-158C,2026-09-10T22:58:55.614432,15.69706365,.0000641,53.1575,87.9226,146.9386,213.1672,0,U,60992,999,11669,.18974E-4,.1711E-4,0
LANDSAT 8,2013-008A,2026-09-11T04:55:49.300608,14.57097743,.00013395,98.2228,323.2852,94.7918,265.3434,0,U,39084,999,71042,.54252666E-4,.199E-5,0
SARAL,2013-009A,2026-09-11T06:42:39.126528,14.32906607,.00027292,98.5565,79.7704,55.1074,305.0367,0,U,39086,999,70793,.31594469E-4,.43E-6,0
SAPPHIRE,2013-009C,2026-09-11T06:13:12.664704,14.35259365,.00111316,98.4311,71.7005,359.1041,1.0123,0,U,39088,999,70892,.30542697E-4,.45E-6,0
LANDSAT 9,2021-088A,2026-09-11T04:06:30.841056,14.57109195,.0001485,98.2208,323.2744,100.8675,259.2691,0,U,49260,999,26352,.56455866E-4,.209E-5,0
CS1,2021-088B,2026-09-11T03:31:46.461792,15.36858271,.00127418,97.3680,317.5247,127.8358,232.4041,0,U,49261,999,27361,.32535478E-3,.11676E-3,0
CS2,2021-088C,2026-09-11T03:04:26.931072,15.38710709,.00103321,97.3737,320.2356,129.3701,230.8461,0,U,49262,999,27372,.34361084E-3,.1309E-3,0
TANAGER-1,2024-149AR,2026-09-10T18:24:39.834144,15.43905731,.0001145,97.2292,347.5422,32.3240,327.8079,0,U,60507,999,11624,.26783E-3,.12086E-3,0
EAGLEEYE,2024-149AS,2026-09-11T05:39:33.529536,16.02988921,.00070803,97.3564,353.8205,261.0463,99.0015,0,U,60508,999,11654,.90307541E-3,.543858E-2,.13802203E-3
FLOCK 4BE-29,2024-149AT,2026-09-10T17:18:20.147328,15.48680937,.0002486,97.3779,341.1542,41.1564,318.9874,0,U,60509,999,11563,.33723E-3,.1797E-3,0
