HAWK-5B,2022-057AA,2026-06-03T05:43:40.196352,15.50865178,.00059995,97.6591,311.3622,116.1777,244.0092,0,U,52756,999,22418,.37322743E-3,.21506E-3,0
GHGSAT-C5,2022-057N,2026-06-04T07:10:51.793248,15.34158587,.00073481,97.6678,302.0345,155.0909,205.0689,0,U,52744,999,22356,.24439183E-3,.8002E-4,0
GHGSAT-C4,2022-057Q,2026-06-04T06:44:25.505664,15.34168280,.00072493,97.6515,299.3005,143.0611,217.1131,0,U,52746,999,22356,.24226354E-3,.7934E-4,0
HAWK-5C,2022-057Y,2026-06-02T20:26:24.345024,15.50847845,.0005529,97.6583,312.6023,125.0244,235.1527,0,U,52754,999,22412,.35454E-3,.20406E-3,0
GHGSAT-C6,2023-054AC,2026-06-04T05:42:26.153280,15.52541699,.00084646,97.3058,64.9113,88.9763,271.2460,0,U,56204,999,17644,.2755632E-3,.1684E-3,0
GHGSAT-C7,2023-054AH,2026-06-04T06:47:29.184288,15.49594569,.00096392,97.3020,63.4920,83.3470,276.8878,0,U,56209,999,17639,.23258598E-3,.12782E-3,0
KEPLER-21,2023-054AS,2026-06-03T06:40:34.297536,15.93085595,.00054915,97.2881,73.2596,112.1489,248.0369,0,U,56218,999,17700,.63733021E-3,.22155E-2,.20537923E-4
GHGSAT-C7,2023-054AH,2026-06-04T06:47:29.184288,15.49594569,.00096392,97.3020,63.4920,83.3470,276.8878,0,U,56209,999,17639,.23258598E-3,.12782E-3,0
KEPLER-21,2023-054AS,2026-06-03T06:40:34.297536,15.93085595,.00054915,97.2881,73.2596,112.1489,248.0369,0,U,56218,999,17700,.63733021E-3,.22155E-2,.20537923E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-04T06:18:13.125024,15.12477027,.00103157,97.3702,32.0813,160.2596,199.9036,0,U,56225,999,17341,.15902658E-3,.2707E-4,0
GHGSAT-C8,2023-054J,2026-06-04T06:31:57.612576,15.52569625,.0006544,97.3000,64.2764,107.7841,252.4127,0,U,56186,999,17643,.27345901E-3,.16718E-3,0
HAWK-7A,2023-054P,2026-06-03T17:52:26.507136,15.27201148,.00040294,97.2671,42.4316,97.2300,262.9398,0,U,56191,999,17497,.73868883E-4,.1898E-4,0
ION SCV-010,2023-054Q,2026-06-03T15:40:31.970784,15.26074636,.0011115,97.3796,44.3272,249.8362,110.1681,0,U,56192,999,17413,.21299E-3,.5424E-4,0
SENTINEL-5P,2017-064A,2026-06-03T10:58:13.453824,14.19516465,.00010192,98.7922,96.6865,80.8558,279.2733,0,U,42969,999,44761,.5408796E-4,.7E-6,0
KOREASAT 5A,2017-067A,2026-06-04T00:12:38.740608,1.00270789,.00010839,0.0227,295.4795,133.9195,299.3800,0,U,42984,999,3139,0,-.346E-5,0
COSMOS 2523,2017-037E,2026-06-04T06:52:56.139168,14.95389758,.00653333,97.4981,168.9368,273.5562,85.8189,0,U,42986,999,46703,.10364309E-3,.1134E-4,0
ENMAP,2022-033C,2026-06-04T05:00:00.507744,14.74977714,.00013947,97.9793,237.6417,81.4894,278.6473,0,U,52159,999,22474,.12874454E-3,.815E-5,0
ARCSAT-1,2022-033E,2026-06-04T01:11:00.727872,15.53284071,.00036342,97.2750,247.1298,231.2611,128.8318,0,U,52161,999,23366,.24072797E-3,.15077E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-04T06:20:18.505248,15.41789158,.00041852,97.2349,234.4496,295.1189,64.9623,0,U,52184,999,10271,.67657515E-3,.28629E-3,0
PRISMA,2019-015A,2026-06-04T06:13:41.620800,14.83673454,.00014863,97.8646,230.2238,84.4933,275.6451,0,U,44072,999,39013,.12890101E-3,.1012E-4,0
TIANLIAN 2-01,2019-017A,2026-06-04T01:56:59.423712,1.00271760,.00010308,0.5059,83.1240,355.2450,280.4368,0,U,44076,999,2651,0,-.95E-6,0
EMISAT,2019-018A,2026-06-04T06:04:31.181088,14.43680863,.00172599,98.4647,214.1233,256.0359,103.8912,0,U,44078,999,37819,.74398267E-4,.209E-5,0
SENTINEL-2A,2015-028A,2026-06-04T06:39:47.187072,14.30819708,.00010557,98.5684,230.3117,86.8422,273.2881,0,U,40697,999,57188,.43337503E-4,.7E-6,0
COSMOS 2506,2015-029A,2026-06-04T07:18:46.888704,14.54381144,.00068317,98.0464,196.6171,184.7718,175.3416,0,U,40699,999,58101,.2233975E-4,.52E-6,0
GAOFEN-8,2015-030A,2026-06-04T06:28:34.319424,15.45456790,.00078047,97.6906,347.8694,236.1557,123.8949,0,U,40701,999,60945,.34647161E-3,.16526E-3,0
SENTINEL-2B,2017-013A,2026-06-04T06:29:23.252928,14.30812792,.00012081,98.5692,230.2263,85.3633,274.7688,0,U,42063,999,48279,.29553172E-4,.34E-6,0
ECHOSTAR 23,2017-014A,2026-06-04T01:03:38.314080,1.00271045,.00019419,0.0172,2.4204,68.4823,87.6037,0,U,42070,999,3379,0,-.45E-6,0
WGS F9 (USA 275),2017-016A,2026-06-04T04:57:00.369792,1.00271830,.00005088,0.0104,296.7657,145.4523,232.6975,0,U,42075,999,3376,0,-.84E-6,0
SENTINEL-2C,2024-157A,2026-06-04T02:17:40.511328,14.30814144,.0001244,98.5692,230.0621,79.6188,280.5135,0,U,60989,999,9111,.70071023E-4,.14E-5,0
STARLINK-11289 [DTC],2024-158B,2026-06-01T12:25:23.454048,15.69705281,.00010294,53.1583,227.8085,125.4100,234.7014,0,U,60991,999,10076,-.1451463E-5,-.764E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-03T10:37:05.302272,15.69712274,.00010555,53.1585,218.4910,128.0361,232.0752,0,U,60992,999,10106,.10044543E-4,.629E-5,0
LANDSAT 8,2013-008A,2026-06-04T06:03:03.795264,14.57109946,.00014503,98.2303,225.5405,97.6461,262.4902,0,U,39084,999,69601,.10278615E-3,.418E-5,0
SARAL,2013-009A,2026-06-04T06:17:06.756000,14.32852755,.00014439,98.5557,341.9931,4.3826,355.7370,0,U,39086,999,69375,.48584097E-4,.89E-6,0
SAPPHIRE,2013-009C,2026-06-04T01:19:50.075616,14.35236900,.00100314,98.4257,334.8234,290.2950,69.7158,0,U,39088,999,69469,.58948536E-4,.126E-5,0
LANDSAT 9,2021-088A,2026-06-04T01:56:00.027168,14.57125204,.00014945,98.1855,225.4188,95.3685,264.7684,0,U,49260,999,24909,.10641505E-3,.435E-5,0
CS1,2021-088B,2026-06-03T15:28:39.251136,15.34314513,.00136313,97.3767,217.9229,125.7839,234.4673,0,U,49261,999,25834,.50590861E-3,.16795E-3,0
CS2,2021-088C,2026-06-04T03:06:22.720032,15.35960646,.00111811,97.3813,220.8032,126.8872,233.3398,0,U,49262,999,25851,.53235395E-3,.18616E-3,0
TANAGER-1,2024-149AR,2026-06-03T21:09:17.506368,15.44878007,.0003837,97.2828,249.1210,357.1996,2.9230,0,U,60507,999,10098,.24806E-3,.11564E-3,0
EAGLEEYE,2024-149AS,2026-06-04T00:54:59.572800,15.68509188,.00026634,97.3728,247.6740,276.6116,83.4842,0,U,60508,999,10087,.80785602E-3,.91923E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-03T04:19:51.061440,15.43656564,.00022345,97.3812,239.8471,18.3317,341.8011,0,U,60509,999,10025,.41767418E-3,.18751E-3,0
