YAOGAN-31 02B,2021-007B,2026-07-01T03:59:24.355104,13.45449154,.0177751,63.4034,106.1989,0.7185,359.4064,0,U,47533,999,26611,-.15011E-3,-.188E-5,0
GHGSAT-C3,2022-057F,2026-07-01T04:40:15.415968,15.34524822,.0007239,97.6616,328.3773,77.6682,282.5370,0,U,52737,999,22768,.22195E-3,.7344E-4,0
GHGSAT-C5,2022-057N,2026-07-01T04:02:43.200384,15.34502272,.0007847,97.6703,329.9407,74.9419,285.2691,0,U,52744,999,22768,.22642E-3,.7489E-4,0
GHGSAT-C4,2022-057Q,2026-07-01T05:09:56.318688,15.34513692,.0007302,97.6542,327.2159,63.8733,296.3260,0,U,52746,999,22769,.22174E-3,.7334E-4,0
GHGSAT-C4,2022-057Q,2026-07-01T05:09:56.318688,15.34513692,.0007302,97.6542,327.2159,63.8733,296.3260,0,U,52746,999,22769,.22174E-3,.7334E-4,0
HAWK-5C,2022-057Y,2026-07-01T04:01:20.722080,15.51882074,.0004011,97.6610,342.7413,36.2830,323.8693,0,U,52754,999,22851,.39857E-3,.23818E-3,0
HAWK-5B,2022-057AA,2026-07-01T04:01:05.551968,15.51886837,.0004602,97.6620,341.0916,27.1390,333.0101,0,U,52756,999,22851,.40672E-3,.24315E-3,0
GHGSAT-C5,2022-057N,2026-07-01T04:02:43.200384,15.34502272,.0007847,97.6703,329.9407,74.9419,285.2691,0,U,52744,999,22768,.22642E-3,.7489E-4,0
GHGSAT-C4,2022-057Q,2026-07-01T05:09:56.318688,15.34513692,.0007302,97.6542,327.2159,63.8733,296.3260,0,U,52746,999,22769,.22174E-3,.7334E-4,0
HAWK-5C,2022-057Y,2026-07-01T04:01:20.722080,15.51882074,.0004011,97.6610,342.7413,36.2830,323.8693,0,U,52754,999,22851,.39857E-3,.23818E-3,0
GHGSAT-C6,2023-054AC,2026-07-01T04:07:39.707904,15.53357843,.0005443,97.3040,92.3276,12.1730,347.9654,0,U,56204,999,18062,.29023E-3,.18259E-3,0
GHGSAT-C7,2023-054AH,2026-07-01T03:23:24.724896,15.50178019,.0006707,97.2999,90.6919,3.1331,356.9962,0,U,56209,999,18055,.22751E-3,.12749E-3,0
KEPLER-21,2023-054AS,2026-07-01T00:49:31.772064,16.11668054,.0007009,97.2827,103.4960,162.9742,197.1779,0,U,56218,999,18144,.70416E-3,.728044E-2,.29976E-3
GHGSAT-C7,2023-054AH,2026-07-01T03:23:24.724896,15.50178019,.0006707,97.2999,90.6919,3.1331,356.9962,0,U,56209,999,18055,.22751E-3,.12749E-3,0
KEPLER-21,2023-054AS,2026-07-01T00:49:31.772064,16.11668054,.0007009,97.2827,103.4960,162.9742,197.1779,0,U,56218,999,18144,.70416E-3,.728044E-2,.29976E-3
AAC-HSI-SAT1,2023-054AZ,2026-07-01T04:31:17.047200,15.12576873,.0011563,97.3672,58.0786,78.6261,281.6268,0,U,56225,999,17748,.12405E-3,.2104E-4,0
GHGSAT-C8,2023-054J,2026-07-01T03:23:50.426304,15.53378381,.0005069,97.2980,91.6049,44.7132,315.4529,0,U,56186,999,18060,.26968E-3,.16968E-3,0
HAWK-7A,2023-054P,2026-06-30T22:24:03.738240,15.27501484,.0003109,97.2687,68.9216,24.4171,335.7215,0,U,56191,999,17912,.22876E-3,.6083E-4,0
ION SCV-010,2023-054Q,2026-07-01T02:59:36.894048,15.26314386,.0013672,97.3764,71.4482,148.6227,211.5830,0,U,56192,999,17832,.21339E-3,.548E-4,0
SENTINEL-5P,2017-064A,2026-07-01T02:06:09.727776,14.19521235,.0001034,98.7927,124.1201,90.4934,269.6360,0,U,42969,999,45153,.47282E-4,.55E-6,0
KOREASAT 5A,2017-067A,2026-07-01T01:11:38.596128,1.00270359,.000102,0.0132,39.8159,63.0531,307.3020,0,U,42984,999,3166,0,-.348E-5,0
COSMOS 2523,2017-037E,2026-07-01T04:27:17.083296,14.95464505,.0066733,97.4974,194.6845,181.1865,178.9209,0,U,42986,999,47105,.17546E-3,.197E-4,0
ENMAP,2022-033C,2026-07-01T03:21:56.494944,14.74931362,.000148,97.9800,264.1921,76.8994,283.2379,0,U,52159,999,22871,.85189E-4,.522E-5,0
ARCSAT-1,2022-033E,2026-06-30T17:08:44.647296,15.53938308,.00059734,97.2762,274.1907,137.1636,223.0084,0,U,52161,999,23780,.20073225E-3,.12861E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-01T04:33:39.367008,15.42769598,.0005991,97.2351,261.1655,179.7081,180.4171,0,U,52184,999,10686,.64827E-3,.28348E-3,0
PRISMA,2019-015A,2026-07-01T04:03:08.629632,14.83668237,.0001396,97.8648,256.7328,84.6110,275.5264,0,U,44072,999,39412,.11399E-3,.889E-5,0
TIANLIAN 2-01,2019-017A,2026-07-01T04:07:45.609024,1.00272280,.0001374,0.5743,83.1237,47.5014,287.5644,0,U,44076,999,2678,0,-.97E-6,0
EMISAT,2019-018A,2026-07-01T03:28:19.284960,14.43643059,.0018471,98.4644,240.8681,172.2511,187.8968,0,U,44078,999,38207,.17779E-4,.16E-6,0
SENTINEL-2A,2015-028A,2026-07-01T03:08:19.353120,14.30818234,.0001199,98.5688,256.7842,95.2420,264.8900,0,U,40697,999,57572,-.34166E-4,-.133E-5,0
COSMOS 2506,2015-029A,2026-07-01T04:54:59.962752,14.54390622,.0008501,98.0455,222.4997,107.5963,252.6164,0,U,40699,999,58492,.36025E-4,.11E-5,0
GAOFEN-8,2015-030A,2026-07-01T04:42:23.643936,15.46449313,.000969,97.6892,16.4102,139.1098,221.0879,0,U,40701,999,61361,.27516E-3,.13563E-3,0
SENTINEL-2B,2017-013A,2026-07-01T04:38:37.871232,14.30819877,.000121,98.5696,256.7701,90.7816,269.3505,0,U,42063,999,48664,-.33302E-4,-.131E-5,0
ECHOSTAR 23,2017-014A,2026-07-01T03:20:38.719392,1.00271510,.0001898,0.0179,12.6497,86.2078,120.6050,0,U,42070,999,3406,0,-.47E-6,0
WGS F9 (USA 275),2017-016A,2026-07-01T01:59:45.965760,1.00271042,.0000392,0.0253,7.9209,54.5724,234.6115,0,U,42075,999,3403,0,0,0
SENTINEL-2C,2024-157A,2026-07-01T02:07:36.038784,14.30821612,.0000903,98.5690,256.6740,93.2139,266.9147,0,U,60989,999,9497,.65484E-4,.128E-5,0
STARLINK-11289 [DTC],2024-158B,2026-06-30T23:54:59.944032,15.69714004,.0001023,53.1580,82.4923,85.2373,274.8762,0,U,60991,999,10539,-.43836E-5,-.112E-4,0
STARLINK-11282 [DTC],2024-158C,2026-07-01T00:16:12.063072,15.69696057,.0000857,53.1588,82.5911,70.5387,289.5723,0,U,60992,999,10539,.14565E-4,.1176E-4,0
LANDSAT 8,2013-008A,2026-07-01T04:05:55.391136,14.57103921,.0001347,98.2298,252.1397,93.4482,266.6871,0,U,39084,999,69993,.91739E-4,.368E-5,0
SARAL,2013-009A,2026-07-01T03:31:14.569824,14.32859340,.0000939,98.5557,8.5370,206.6835,153.4300,0,U,39086,999,69760,.48861E-4,.9E-6,0
SAPPHIRE,2013-009C,2026-07-01T04:11:21.074208,14.35244407,.0010698,98.4266,1.2984,201.6233,158.4502,0,U,39088,999,69858,.51726E-4,.105E-5,0
LANDSAT 9,2021-088A,2026-07-01T03:16:36.297408,14.57106915,.0001208,98.2277,252.1449,86.8095,273.3241,0,U,49260,999,25303,.97813E-4,.395E-5,0
CS1,2021-088B,2026-07-01T02:16:06.868416,15.35105534,.001217,97.3755,245.3741,37.5320,322.6770,0,U,49261,999,26255,.56118E-3,.19107E-3,0
CS2,2021-088C,2026-07-01T02:14:26.743776,15.36794576,.0009787,97.3812,247.8568,42.1978,318.0018,0,U,49262,999,26265,.58031E-3,.20847E-3,0
TANAGER-1,2024-149AR,2026-06-30T05:51:48.731328,15.44715844,.0002176,97.2332,275.4608,250.5316,109.5698,0,U,60507,999,10505,.10615E-4,.41E-5,0
EAGLEEYE,2024-149AS,2026-06-30T23:34:13.079712,15.73615051,.0004989,97.3720,276.1067,208.4849,151.6143,0,U,60508,999,10510,.10042E-2,.142307E-2,0
FLOCK 4BE-29,2024-149AT,2026-06-30T23:32:54.955104,15.44592622,.0002323,97.3816,268.0652,213.0968,147.0136,0,U,60509,999,10454,.46865E-3,.21736E-3,0
