BRO-18,2025-135Y,2026-09-01T12:05:21.572160,15.22488889,.0001425,97.4691,358.9893,52.9986,307.1380,0,U,64550,999,6648,.11623E-3,.2621E-4,0
GHGSAT-C2,2021-006DA,2026-09-01T09:24:31.737600,15.38579314,.0003292,97.2077,290.3669,241.8036,118.2877,0,U,47509,999,31156,.10728E-3,.4005E-4,0
YAOGAN-31 02A,2021-007A,2026-09-01T12:35:16.489824,13.45451886,.0182433,63.4049,306.9321,0.8017,359.3267,0,U,47532,999,27450,.11182E-3,-.17E-6,0
YAOGAN-31 02B,2021-007B,2026-09-01T12:35:17.835936,13.45452204,.0182857,63.4042,305.9341,0.9223,359.2105,0,U,47533,999,27450,.10654E-3,-.2E-6,0
GHGSAT-C3,2022-057F,2026-09-01T12:29:33.957024,15.35189574,.0005317,97.6707,33.1348,197.2416,162.8646,0,U,52737,999,23724,.14081E-3,.4724E-4,0
GHGSAT-C5,2022-057N,2026-09-01T11:53:27.668832,15.35162470,.0006073,97.6792,34.7694,195.7748,164.3306,0,U,52744,999,23724,.13831E-3,.4635E-4,0
GHGSAT-C4,2022-057Q,2026-09-01T11:26:10.051008,15.35176265,.0005929,97.6632,31.8428,180.8109,179.3125,0,U,52746,999,23724,.14204E-3,.4765E-4,0
GHGSAT-C4,2022-057Q,2026-09-01T11:26:10.051008,15.35176265,.0005929,97.6632,31.8428,180.8109,179.3125,0,U,52746,999,23724,.14204E-3,.4765E-4,0
HAWK-5C,2022-057Y,2026-09-01T11:31:59.109600,15.53847235,.0004492,97.6675,49.2516,139.0033,221.1558,0,U,52754,999,23818,.22504E-3,.14373E-3,0
HAWK-5B,2022-057AA,2026-09-01T11:31:44.380128,15.53849421,.0005357,97.6689,47.6139,134.9310,225.2378,0,U,52756,999,23818,.22938E-3,.14656E-3,0
GHGSAT-C5,2022-057N,2026-09-01T11:53:27.668832,15.35162470,.0006073,97.6792,34.7694,195.7748,164.3306,0,U,52744,999,23724,.13831E-3,.4635E-4,0
GHGSAT-C4,2022-057Q,2026-09-01T11:26:10.051008,15.35176265,.0005929,97.6632,31.8428,180.8109,179.3125,0,U,52746,999,23724,.14204E-3,.4765E-4,0
HAWK-5C,2022-057Y,2026-09-01T11:31:59.109600,15.53847235,.0004492,97.6675,49.2516,139.0033,221.1558,0,U,52754,999,23818,.22504E-3,.14373E-3,0
GHGSAT-C6,2023-054AC,2026-09-01T11:54:10.010016,15.55059012,.0008073,97.2962,155.8484,109.8664,250.3461,0,U,56204,999,19030,.21914E-3,.14648E-3,0
GHGSAT-C7,2023-054AH,2026-09-01T12:55:51.714336,15.51336459,.0008729,97.2922,153.9216,115.6729,244.5426,0,U,56209,999,19022,.13745E-3,.7989E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-01T10:27:17.378784,15.12767846,.00087,97.3565,118.1450,213.4477,146.6206,0,U,56225,999,18689,.76428E-4,.1279E-4,0
GHGSAT-C7,2023-054AH,2026-09-01T12:55:51.714336,15.51336459,.0008729,97.2922,153.9216,115.6729,244.5426,0,U,56209,999,19022,.13745E-3,.7989E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-01T10:27:17.378784,15.12767846,.00087,97.3565,118.1450,213.4477,146.6206,0,U,56225,999,18689,.76428E-4,.1279E-4,0
FENGYUN 3G,2023-055A,2026-09-01T13:02:06.781056,15.53130989,.0012359,49.9927,312.3415,334.1451,25.8898,0,U,56232,999,19187,.2441E-3,.15207E-3,0
GHGSAT-C8,2023-054J,2026-09-01T11:08:47.090688,15.55064321,.0005915,97.2899,155.0732,126.2946,233.8856,0,U,56186,999,19028,.17517E-3,.1168E-3,0
HAWK-7A,2023-054P,2026-09-01T11:34:57.522144,15.28062295,.0004556,97.2570,129.8685,110.9633,249.2094,0,U,56191,999,18867,.14398E-3,.3868E-4,0
ION SCV-010,2023-054Q,2026-09-01T10:52:11.183808,15.28383553,.000998,97.3653,132.9836,262.4859,97.5247,0,U,56192,999,18783,.1255E-3,.3397E-4,0
SENTINEL-5P,2017-064A,2026-09-01T09:31:36.031584,14.19529761,.0001265,98.7961,185.9971,79.2907,280.8412,0,U,42969,999,46037,.33393E-4,.26E-6,0
KOREASAT 5A,2017-067A,2026-09-01T11:44:51.819360,1.00269875,.0001011,0.0109,147.6792,45.0120,77.3320,0,U,42984,999,3229,0,0,0
COSMOS 2523,2017-037E,2026-09-01T11:24:40.295232,14.95651427,.0066102,97.5001,254.3247,335.0465,24.7565,0,U,42986,999,48036,.90513E-4,.991E-5,0
ENMAP,2022-033C,2026-09-01T11:38:24.345600,14.74980110,.0001573,97.9791,325.6406,93.0168,267.1221,0,U,52159,999,23790,.68183E-4,.408E-5,0
ARCSAT-1,2022-033E,2026-09-01T05:07:55.691328,15.55360962,.0002991,97.2737,337.7055,276.9084,83.1830,0,U,52161,999,24751,.16413E-3,.11051E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-01T11:29:36.885696,15.44880109,.0004517,97.2291,323.0878,342.1970,17.9120,0,U,52184,999,11647,.4579E-3,.21451E-3,0
PRISMA,2019-015A,2026-09-01T11:38:36.644640,14.83649989,.0001462,97.8743,318.1494,84.1718,275.9663,0,U,44072,999,40336,.49547E-4,.356E-5,0
TIANLIAN 2-01,2019-017A,2026-09-01T11:23:42.592128,1.00271382,.0002999,0.7292,82.6741,117.7767,28.1364,0,U,44076,999,2741,0,-.104E-5,0
EMISAT,2019-018A,2026-09-01T12:32:31.919424,14.43666018,.0018209,98.4580,302.8755,352.2670,7.8237,0,U,44078,999,39107,.11291E-3,.34E-5,0
SENTINEL-2A,2015-028A,2026-09-01T12:12:04.555584,14.30818883,.0001284,98.5635,318.2567,83.0846,277.0483,0,U,40697,999,58464,.904E-4,.193E-5,0
COSMOS 2506,2015-029A,2026-09-01T12:51:08.038080,14.54408429,.0005868,98.0408,282.4512,282.1884,77.8656,0,U,40699,999,59398,.83985E-4,.314E-5,0
GAOFEN-8,2015-030A,2026-09-01T12:43:32.094912,15.48535662,.0006675,97.6865,82.6291,279.8705,80.1790,0,U,40701,999,62325,.25175E-3,.13319E-3,0
SENTINEL-2B,2017-013A,2026-09-01T12:01:42.413376,14.30817349,.0001237,98.5643,318.1788,86.8577,273.2748,0,U,42063,999,49555,.28402E-4,.31E-6,0
ECHOSTAR 23,2017-014A,2026-09-01T10:30:25.202016,1.00270678,.0001986,0.0232,130.6401,33.6934,223.9770,0,U,42070,999,3468,0,0,0
WGS F9 (USA 275),2017-016A,2026-09-01T09:15:32.383008,1.00269647,.0000293,0.0183,157.3446,77.8961,232.2330,0,U,42075,999,3466,0,0,0
SENTINEL-2C,2024-157A,2026-09-01T11:11:22.280640,14.30817554,.0001453,98.5639,318.1483,96.3620,263.7728,0,U,60989,999,10389,.37785E-4,.55E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-01T00:15:03.967776,15.69693528,.00010157,53.1600,136.7890,86.6013,273.5121,0,U,60991,999,11513,.40582527E-4,.4327E-4,0
STARLINK-11282 [DTC],2024-158C,2026-09-01T09:46:21.698976,15.69701241,.0001016,53.1598,135.0027,106.0307,254.0822,0,U,60992,999,11519,.15805E-4,.1326E-4,0
LANDSAT 8,2013-008A,2026-09-01T10:54:15.878016,14.57108952,.0001261,98.2240,313.6591,95.7086,264.4256,0,U,39084,999,70900,.50768E-4,.183E-5,0
SARAL,2013-009A,2026-09-01T12:05:16.560096,14.32904789,.0002965,98.5568,70.1149,73.4961,286.6549,0,U,39086,999,70653,.29483E-4,.37E-6,0
SAPPHIRE,2013-009C,2026-09-01T11:58:52.881888,14.35257799,.0011715,98.4308,62.1652,27.4725,332.7078,0,U,39088,999,70752,.26924E-4,.34E-6,0
LANDSAT 9,2021-088A,2026-09-01T05:08:16.149984,14.57104412,.0001409,98.2220,313.4472,103.7849,256.3507,0,U,49260,999,26207,.54292E-4,.199E-5,0
CS1,2021-088B,2026-09-01T02:51:49.347360,15.36627593,.00121423,97.3685,307.4782,160.2313,199.9404,0,U,49261,999,27207,.32006748E-3,.11396E-3,0
CS2,2021-088C,2026-09-01T04:15:24.309216,15.38456508,.0009725,97.3741,310.2312,160.8591,199.3021,0,U,49262,999,27219,.31429E-3,.11863E-3,0
TANAGER-1,2024-149AR,2026-09-01T05:44:53.824704,15.43940208,.0001607,97.2284,338.0760,26.9083,333.2248,0,U,60507,999,11477,.27565E-3,.12457E-3,0
EAGLEEYE,2024-149AS,2026-09-01T05:14:54.104064,15.94655151,.0005333,97.3645,342.8359,259.1180,100.9495,0,U,60508,999,11494,.80647E-3,.30463E-2,.38156E-4
FLOCK 4BE-29,2024-149AT,2026-09-01T13:04:44.652000,15.48357568,.0003227,97.3769,331.7861,68.3714,291.7880,0,U,60509,999,11421,.28369E-3,.14928E-3,0
