KOREASAT 5A,2017-067A,2026-08-02T05:26:38.863680,1.00274805,.0001061,0.0348,285.1015,190.3510,30.1769,0,U,42984,999,3199,0,-.351E-5,0
COSMOS 2523,2017-037E,2026-08-02T07:14:38.342688,14.95561801,.00681803,97.4984,225.4305,75.2703,285.6062,0,U,42986,999,47585,.17416367E-3,.1965E-4,0
ENMAP,2022-033C,2026-08-02T07:07:00.726816,14.74952815,.0001226,97.9784,295.8876,92.1929,267.9421,0,U,52159,999,23345,.12756415E-4,.36E-6,0
ARCSAT-1,2022-033E,2026-08-02T05:25:23.997216,15.54689678,.00054248,97.2750,307.2177,45.2017,314.9678,0,U,52161,999,24285,.15647102E-3,.10277E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-02T06:49:58.266624,15.43906283,.00068471,97.2323,293.0540,84.6780,275.5250,0,U,52184,999,11181,.48803354E-3,.22138E-3,0
PRISMA,2019-015A,2026-08-02T08:07:28.304256,14.83667099,.00012909,97.8625,288.4187,87.8417,272.2944,0,U,44072,999,39889,.19328694E-4,.107E-5,0
TIANLIAN 2-01,2019-017A,2026-08-02T04:18:55.070784,1.00271952,.00021168,0.6528,82.9883,90.6427,278.8938,0,U,44076,999,2711,0,-.99E-6,0
EMISAT,2019-018A,2026-08-02T07:17:54.894912,14.43656687,.00196561,98.4617,272.8431,80.0239,280.3168,0,U,44078,999,38671,.69450025E-4,.192E-5,0
SENTINEL-2A,2015-028A,2026-08-02T07:10:01.416864,14.30818899,.00013392,98.5667,288.4910,92.9394,267.1942,0,U,40697,999,58032,.22987911E-4,.17E-6,0
COSMOS 2506,2015-029A,2026-08-02T08:00:09.458784,14.54400752,.00077574,98.0435,253.4071,22.5760,337.5778,0,U,40699,999,58959,.55956076E-4,.195E-5,0
GAOFEN-8,2015-030A,2026-08-02T06:41:13.779744,15.47572328,.0009033,97.6884,50.4683,36.7676,323.4191,0,U,40701,999,61857,.16310938E-3,.831E-4,0
SENTINEL-2B,2017-013A,2026-08-02T06:59:39.494976,14.30819219,.00012294,98.5674,288.4106,92.3916,267.7408,0,U,42063,999,49123,-.12770618E-4,-.77E-6,0
ECHOSTAR 23,2017-014A,2026-08-01T11:44:38.607072,1.00250600,.00008841,0.0250,88.9275,44.6679,242.7581,0,U,42070,999,3437,0,0,0
WGS F9 (USA 275),2017-016A,2026-08-02T00:37:38.705088,1.00269278,.0000349,0.0182,88.4321,62.7666,156.8434,0,U,42075,999,3435,0,0,0
SENTINEL-2C,2024-157A,2026-08-02T04:28:37.600320,14.30819989,.00011801,98.5670,288.3125,109.9140,250.2170,0,U,60989,999,9956,.4764971E-4,.81E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-01T10:46:49.693728,15.69701302,.00008502,53.1573,287.4429,59.8620,300.2482,0,U,60991,999,11033,.1524948E-5,-.403E-5,0
STARLINK-11282 [DTC],2024-158C,2026-08-02T03:56:32.014752,15.69702426,.00011508,53.1587,284.0836,102.3703,257.7443,0,U,60992,999,11044,.13447752E-4,.104E-4,0
LANDSAT 8,2013-008A,2026-08-02T05:45:03.562848,14.57104899,.00012739,98.2276,283.8214,92.5289,267.6055,0,U,39084,999,70460,.65685931E-4,.25E-5,0
SARAL,2013-009A,2026-08-02T06:25:50.719296,14.32899497,.00026155,98.5563,40.2542,128.8890,231.2528,0,U,39086,999,70220,.33934472E-4,.49E-6,0
SAPPHIRE,2013-009C,2026-08-02T05:50:18.481344,14.35252039,.00123561,98.4288,32.6118,109.9714,250.2804,0,U,39088,999,70318,.36439981E-4,.62E-6,0
LANDSAT 9,2021-088A,2026-08-02T04:55:46.992864,14.57106611,.00011109,98.2255,283.8195,102.3874,257.7449,0,U,49260,999,25770,.68522105E-4,.263E-5,0
CS1,2021-088B,2026-08-02T03:45:43.562016,15.35920182,.00098912,97.3726,277.4680,272.5509,87.4602,0,U,49261,999,26747,.38473476E-3,.13399E-3,0
CS2,2021-088C,2026-08-02T04:25:56.854848,15.37686246,.00074967,97.3779,280.0872,274.8913,85.1476,0,U,49262,999,26758,.36350887E-3,.13388E-3,0
TANAGER-1,2024-149AR,2026-08-01T20:13:31.627488,15.43954294,.00015014,97.2281,307.8701,98.4537,261.6881,0,U,60507,999,11008,.9415798E-5,.344E-5,0
EAGLEEYE,2024-149AS,2026-08-02T05:00:24.564096,15.81915130,.00021955,97.3691,310.4289,187.5552,172.5684,0,U,60508,999,11018,.77288659E-3,.158426E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-02T05:19:34.866048,15.46841498,.00042429,97.3792,300.8587,136.9962,223.1620,0,U,60509,999,10952,.78199155E-3,.39325E-3,0
