GHGSAT-C5,2022-057N,2026-07-11T05:02:57.361632,15.34624093,.0007318,97.6706,340.3770,44.5920,315.5909,0,U,52744,999,22922,.12045E-3,.3957E-4,0
GHGSAT-C4,2022-057Q,2026-07-11T04:36:10.791648,15.34634033,.0006526,97.6545,337.5629,32.7044,327.4601,0,U,52746,999,22922,.11839E-3,.3889E-4,0
HAWK-5C,2022-057Y,2026-07-10T09:17:30.819264,15.52213217,.0003254,97.6608,352.5680,5.7511,354.3777,0,U,52754,999,22994,.20969E-3,.12612E-3,0
GHGSAT-C6,2023-054AC,2026-07-11T05:17:10.555584,15.53665502,.0003841,97.3030,102.5618,328.1418,31.9603,0,U,56204,999,18218,.15889E-3,.10051E-3,0
GHGSAT-C7,2023-054AH,2026-07-11T05:03:04.856832,15.50388519,.0005321,97.2979,100.8924,322.9126,37.1758,0,U,56209,999,18211,.12133E-3,.6799E-4,0
KEPLER-21,2023-054AS,2026-07-09T16:13:07.229568,16.40084651,.00094634,97.2713,113.1846,220.6541,139.4053,0,U,56218,999,18284,.44111729E-3,.5573141E-1,.2502142E-5
GHGSAT-C7,2023-054AH,2026-07-11T05:03:04.856832,15.50388519,.0005321,97.2979,100.8924,322.9126,37.1758,0,U,56209,999,18211,.12133E-3,.6799E-4,0
KEPLER-21,2023-054AS,2026-07-09T16:13:07.229568,16.40084651,.00094634,97.2713,113.1846,220.6541,139.4053,0,U,56218,999,18284,.44111729E-3,.5573141E-1,.2502142E-5
AAC-HSI-SAT1,2023-054AZ,2026-07-11T04:15:41.259168,15.12612606,.0011108,97.3658,67.7215,48.8439,311.3748,0,U,56225,999,17899,.64393E-4,.1063E-4,0
GHGSAT-C8,2023-054J,2026-07-11T04:33:10.176768,15.53687567,.000349,97.2966,101.8309,17.6077,342.5297,0,U,56186,999,18216,.15718E-3,.9949E-4,0
HAWK-7A,2023-054P,2026-07-11T03:39:21.921120,15.27605934,.000184,97.2674,78.8807,352.8969,7.2244,0,U,56191,999,18068,.13057E-3,.3452E-4,0
ION SCV-010,2023-054Q,2026-07-11T03:43:13.968192,15.26401579,.0014442,97.3756,81.3502,116.8050,243.4667,0,U,56192,999,17985,.115E-3,.2927E-4,0
SENTINEL-5P,2017-064A,2026-07-10T07:42:36.714528,14.19522787,.00011159,98.7929,133.2886,92.4357,267.6947,0,U,42969,999,45284,.24329893E-4,.7E-7,0
KOREASAT 5A,2017-067A,2026-07-11T00:24:34.130880,1.00272310,.0000733,0.0096,8.0804,105.7314,294.4112,0,U,42984,999,3176,0,-.35E-5,0
COSMOS 2523,2017-037E,2026-07-11T05:19:53.475744,14.95493253,.0067385,97.4990,204.2926,147.9066,212.6286,0,U,42986,999,47255,.48953E-4,.508E-5,0
ENMAP,2022-033C,2026-07-11T04:20:07.721088,14.74937781,.0001339,97.9789,274.0892,79.5517,280.5843,0,U,52159,999,23019,-.19455E-4,-.181E-5,0
ARCSAT-1,2022-033E,2026-07-11T05:02:09.267936,15.54215441,.0006343,97.2757,284.8486,108.4344,251.7600,0,U,52161,999,23943,.14461E-3,.9329E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-11T04:15:17.016192,15.43145691,.000683,97.2344,271.0841,149.5912,210.5733,0,U,52184,999,10840,.26561E-3,.1169E-3,0
PRISMA,2019-015A,2026-07-11T03:36:14.690592,14.83681200,.000132,97.8637,266.5649,88.7941,271.3425,0,U,44072,999,39560,.62132E-5,-.1E-7,0
TIANLIAN 2-01,2019-017A,2026-07-11T03:59:38.663808,1.00270900,.0001425,0.5990,83.0672,79.1223,263.8222,0,U,44076,999,2688,0,-.1E-5,0
EMISAT,2019-018A,2026-07-11T04:40:07.099104,14.43648092,.0019166,98.4639,250.8614,142.6673,217.5854,0,U,44078,999,38352,.14566E-4,.6E-7,0
SENTINEL-2A,2015-028A,2026-07-11T04:49:00.586272,14.30812953,.0001253,98.5678,266.7107,96.4327,263.6999,0,U,40697,999,57716,-.59785E-4,-.2E-5,0
COSMOS 2506,2015-029A,2026-07-11T04:20:01.127040,14.54394193,.0008664,98.0458,232.0970,82.2360,277.9821,0,U,40699,999,58637,.18799E-4,.37E-6,0
GAOFEN-8,2015-030A,2026-07-11T05:22:45.137856,15.46840958,.0009964,97.6900,27.0516,107.8398,252.3939,0,U,40701,999,61516,.22962E-3,.11454E-3,0
SENTINEL-2B,2017-013A,2026-07-11T04:38:39.632064,14.30813797,.0001217,98.5686,266.6285,90.9498,269.1825,0,U,42063,999,48807,-.40229E-4,-.149E-5,0
ECHOSTAR 23,2017-014A,2026-07-11T04:59:38.474016,1.00270924,.000203,0.0031,104.3720,4.9010,144.8572,0,U,42070,999,3416,0,-.5E-6,0
WGS F9 (USA 275),2017-016A,2026-07-11T04:51:38.851200,1.00271211,.0000461,0.0231,12.8203,215.7237,121.4939,0,U,42075,999,3413,0,0,0
SENTINEL-2C,2024-157A,2026-07-11T03:48:20.062656,14.30814932,.0000947,98.5685,266.6006,99.1815,260.9475,0,U,60989,999,9641,.2778E-4,.29E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-10T07:00:50.730048,15.69706906,.0000797,53.1582,36.6700,85.2118,274.8991,0,U,60991,999,10685,.426621E-6,-.536E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-08T23:16:39.493920,15.69715541,.00005318,53.1584,43.3570,87.7330,272.3748,0,U,60992,999,10664,.28951067E-4,.2922E-4,0
LANDSAT 8,2013-008A,2026-07-11T04:43:02.639712,14.57110210,.0001341,98.2291,262.0455,93.8715,266.2637,0,U,39084,999,70139,.4559E-4,.16E-5,0
SARAL,2013-009A,2026-07-11T04:50:59.807040,14.32895122,.0001458,98.5554,18.4656,177.0642,183.0551,0,U,39086,999,69904,.35688E-4,.54E-6,0
SAPPHIRE,2013-009C,2026-07-11T03:27:00.604800,14.35246879,.0011333,98.4271,11.0319,171.6435,188.4941,0,U,39088,999,70001,.35014E-4,.57E-6,0
LANDSAT 9,2021-088A,2026-07-10T19:39:17.008704,14.57104463,.0001513,98.2341,261.7009,185.5660,174.5522,0,U,49260,999,25444,.43075E-4,.149E-5,0
CS1,2021-088B,2026-07-11T03:09:51.809760,15.35388528,.0011028,97.3755,255.4184,1.4740,358.6534,0,U,49261,999,26409,.26104E-3,.891E-4,0
CS2,2021-088C,2026-07-11T02:52:12.728064,15.37103248,.00087,97.3809,257.9232,6.7114,353.4246,0,U,49262,999,26419,.2748E-3,.991E-4,0
TANAGER-1,2024-149AR,2026-07-09T16:54:52.663680,15.43935842,.00027632,97.2281,284.8679,147.2432,212.8988,0,U,60507,999,10651,.7232946E-5,.245E-5,0
EAGLEEYE,2024-149AS,2026-07-08T19:10:13.123200,15.75536199,.0004993,97.3703,284.3989,195.9799,164.1310,0,U,60508,999,10633,.66755589E-3,.102225E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-10T21:23:30.663168,15.45223368,.0002957,97.3806,278.1349,185.1010,175.0209,0,U,60509,999,10607,.60528E-3,.28735E-3,0
