GHGSAT-C4,2022-057Q,2026-06-02T06:12:48.060576,15.34135997,.00071143,97.6510,297.2057,149.3953,210.7705,0,U,52746,999,22325,.22600163E-3,.7387E-4,0
GHGSAT-C4,2022-057Q,2026-06-02T06:12:48.060576,15.34135997,.00071143,97.6510,297.2057,149.3953,210.7705,0,U,52746,999,22325,.22600163E-3,.7387E-4,0
HAWK-5C,2022-057Y,2026-06-01T10:22:16.726656,15.50786364,.00054956,97.6576,311.0934,128.2943,231.8803,0,U,52754,999,22390,.34787013E-3,.19976E-3,0
HAWK-5B,2022-057AA,2026-06-01T10:22:04.064736,15.50786612,.00060072,97.6586,309.4408,121.7151,238.4686,0,U,52756,999,22390,.34762716E-3,.19964E-3,0
GHGSAT-C5,2022-057N,2026-06-02T06:39:13.262976,15.34126031,.00072125,97.6671,299.9353,161.6071,198.5433,0,U,52744,999,22325,.22970575E-3,.7507E-4,0
GHGSAT-C4,2022-057Q,2026-06-02T06:12:48.060576,15.34135997,.00071143,97.6510,297.2057,149.3953,210.7705,0,U,52746,999,22325,.22600163E-3,.7387E-4,0
HAWK-5C,2022-057Y,2026-06-01T10:22:16.726656,15.50786364,.00054956,97.6576,311.0934,128.2943,231.8803,0,U,52754,999,22390,.34787013E-3,.19976E-3,0
GHGSAT-C6,2023-054AC,2026-06-02T04:12:22.603104,15.52468576,.00084637,97.3067,62.8132,93.8476,266.3745,0,U,56204,999,17612,.27371131E-3,.16682E-3,0
GHGSAT-C7,2023-054AH,2026-06-02T06:44:47.518656,15.49543453,.00097221,97.3025,61.4658,89.0613,271.1752,0,U,56209,999,17608,.23343817E-3,.12807E-3,0
KEPLER-21,2023-054AS,2026-06-01T16:58:46.689312,15.92396914,.0005765,97.2898,71.5671,111.4137,248.7753,0,U,56218,999,17675,.64306143E-3,.215708E-2,.19417149E-4
GHGSAT-C7,2023-054AH,2026-06-02T06:44:47.518656,15.49543453,.00097221,97.3025,61.4658,89.0613,271.1752,0,U,56209,999,17608,.23343817E-3,.12807E-3,0
KEPLER-21,2023-054AS,2026-06-01T16:58:46.689312,15.92396914,.0005765,97.2898,71.5671,111.4137,248.7753,0,U,56218,999,17675,.64306143E-3,.215708E-2,.19417149E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-02T06:40:08.843232,15.12465824,.00101085,97.3705,30.1649,166.8093,193.3405,0,U,56225,999,17311,.14166407E-3,.2403E-4,0
GHGSAT-C8,2023-054J,2026-06-02T03:29:08.292768,15.52496191,.00064564,97.3009,62.1144,112.7525,247.4411,0,U,56186,999,17610,.28437054E-3,.17343E-3,0
HAWK-7A,2023-054P,2026-06-01T15:33:12.299328,15.27178107,.00047252,97.2712,40.3798,91.2069,268.9712,0,U,56191,999,17465,.7477853E-4,.1921E-4,0
ION SCV-010,2023-054Q,2026-06-02T03:28:51.005856,15.26057770,.00110595,97.3798,42.8385,256.1642,103.8367,0,U,56192,999,17390,.204081E-3,.5192E-4,0
SENTINEL-5P,2017-064A,2026-06-01T16:40:43.394016,14.19516096,.00010216,98.7922,94.9370,79.8182,280.3109,0,U,42969,999,44736,.4979963E-4,.61E-6,0
KOREASAT 5A,2017-067A,2026-06-02T07:20:40.755264,1.00271311,.00010632,0.0151,25.1991,56.1333,32.7827,0,U,42984,999,3138,0,-.346E-5,0
COSMOS 2523,2017-037E,2026-06-02T06:42:15.108192,14.95386101,.00652333,97.4983,167.0159,280.3814,79.0060,0,U,42986,999,46673,.12502648E-3,.138E-4,0
ENMAP,2022-033C,2026-06-02T07:24:45.032256,14.74973461,.00013984,97.9795,235.7692,85.3588,274.7780,0,U,52159,999,22446,.53967609E-4,.313E-5,0
ARCSAT-1,2022-033E,2026-06-01T17:31:17.307552,15.53206990,.00033963,97.2750,244.7777,241.6998,118.3913,0,U,52161,999,23330,.23950329E-3,.14958E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-02T06:02:59.152128,15.41700809,.00042076,97.2348,232.4542,303.0558,57.0285,0,U,52184,999,10240,.64054692E-3,.27015E-3,0
PRISMA,2019-015A,2026-06-02T05:40:12.946944,14.83669788,.00014562,97.8648,228.2307,90.8133,269.3248,0,U,44072,999,38983,.18261317E-3,.1455E-4,0
TIANLIAN 2-01,2019-017A,2026-06-02T03:45:05.926176,1.00271860,.00010564,0.5014,83.1268,349.3714,311.4357,0,U,44076,999,2649,0,-.94E-6,0
EMISAT,2019-018A,2026-06-02T07:30:02.152224,14.43679514,.00172599,98.4651,212.1933,262.1649,97.7582,0,U,44078,999,37791,.54224246E-4,.14E-5,0
SENTINEL-2A,2015-028A,2026-06-02T05:59:30.616224,14.30819513,.00010583,98.5687,228.3125,89.4051,270.7253,0,U,40697,999,57159,.99247878E-4,.217E-5,0
COSMOS 2506,2015-029A,2026-06-02T07:25:45.122592,14.54380490,.00067482,98.0468,194.6974,191.0550,169.0500,0,U,40699,999,58072,.41577095E-4,.134E-5,0
GAOFEN-8,2015-030A,2026-06-02T07:51:24.372288,15.45378370,.00077065,97.6906,345.8125,242.6415,117.4049,0,U,40701,999,60915,.45155546E-3,.21523E-3,0
SENTINEL-2B,2017-013A,2026-06-02T07:29:47.827968,14.30812948,.00012204,98.5694,228.2961,87.6500,272.4823,0,U,42063,999,48251,.11372179E-3,.254E-5,0
ECHOSTAR 23,2017-014A,2026-06-01T08:53:38.524992,1.00270167,.0001998,0.0208,342.4338,87.4497,203.4892,0,U,42070,999,3376,0,0,0
WGS F9 (USA 275),2017-016A,2026-06-01T08:30:21.176064,1.00272670,.00004375,0.0151,300.0789,131.8413,293.5139,0,U,42075,999,3373,0,-.83E-6,0
SENTINEL-2C,2024-157A,2026-06-02T03:18:05.226336,14.30813169,.00012452,98.5693,228.1316,79.7265,280.4058,0,U,60989,999,9083,.47140734E-4,.8E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-01T12:25:23.454048,15.69705281,.00010294,53.1583,227.8085,125.4100,234.7014,0,U,60991,999,10076,-.1451463E-5,-.764E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-01T11:14:54.256992,15.69697517,.00010423,53.1589,228.2233,75.8487,284.2647,0,U,60992,999,10075,.15048657E-4,.1234E-4,0
LANDSAT 8,2013-008A,2026-06-02T07:54:18.199584,14.57107864,.00014486,98.2304,223.6404,98.5488,261.5875,0,U,39084,999,69573,.92516363E-4,.371E-5,0
SARAL,2013-009A,2026-06-02T07:21:31.976640,14.32852158,.00015585,98.5556,340.0625,9.6350,350.4864,0,U,39086,999,69347,.51689873E-4,.97E-6,0
SAPPHIRE,2013-009C,2026-06-02T07:30:05.539968,14.35236161,.00100789,98.4255,333.1221,296.2510,63.7640,0,U,39088,999,69444,.52006524E-4,.106E-5,0
LANDSAT 9,2021-088A,2026-06-02T05:26:09.051360,14.57123122,.00014845,98.1855,223.5965,95.4619,264.6749,0,U,49260,999,24882,.95468009E-4,.385E-5,0
CS1,2021-088B,2026-06-02T03:28:35.926464,15.34261539,.00135724,97.3771,216.4234,130.6514,229.5911,0,U,49261,999,25811,.4854883E-3,.16085E-3,0
CS2,2021-088C,2026-06-02T04:11:54.817728,15.35887999,.001112,97.3819,218.8438,132.8415,227.3765,0,U,49262,999,25821,.51499824E-3,.17962E-3,0
TANAGER-1,2024-149AR,2026-06-01T03:51:47.767392,15.44835547,.00041083,97.2880,246.3954,7.6080,352.5230,0,U,60507,999,10056,.3034398E-3,.1415E-3,0
EAGLEEYE,2024-149AS,2026-06-02T01:26:46.162464,15.68167049,.00024427,97.3736,245.5943,283.5729,76.5260,0,U,60508,999,10056,.8894046E-3,.99908E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-02T03:26:17.874816,15.43616638,.00022983,97.3812,238.7956,22.9953,337.1397,0,U,60509,999,10009,.42520423E-3,.19066E-3,0
