ROADS 2,2025-135X,2026-05-31T19:59:11.043744,15.23636064,.00024537,97.4774,268.0766,127.3147,232.8314,0,U,64549,999,5242,.32132898E-3,.763E-4,0
BRO-18,2025-135Y,2026-06-01T06:35:14.240832,15.21863329,.00007085,97.4620,267.4318,63.7034,296.4275,0,U,64550,999,5245,.23308858E-3,.5231E-4,0
GHGSAT-C2,2021-006DA,2026-05-31T14:53:30.428448,15.37584094,.00041451,97.2157,199.1668,207.9506,152.1517,0,U,47509,999,29730,.21150414E-3,.7722E-4,0
ASTROCAST-0105,2021-006DH,2026-06-01T03:25:59.930400,15.92867934,.00083146,97.1997,215.9536,233.8705,126.1801,0,U,47517,999,29840,.18875107E-2,.649859E-2,.17354579E-3
YAOGAN-31 02A,2021-007A,2026-06-01T06:54:19.054656,13.45447216,.01745831,63.4019,183.9793,0.4454,359.6697,0,U,47532,999,26209,.16621212E-3,.18E-6,0
GHGSAT-C3,2022-057F,2026-06-01T07:48:29.922048,15.34133497,.00065775,97.6580,297.3910,165.8726,194.2701,0,U,52737,999,22310,.21852479E-3,.7138E-4,0
GHGSAT-C5,2022-057N,2026-06-01T07:10:20.418816,15.34110096,.00071369,97.6668,298.9197,164.6143,195.5317,0,U,52744,999,22310,.23065669E-3,.7535E-4,0
GHGSAT-C4,2022-057Q,2026-06-01T08:17:51.271584,15.34121187,.00070682,97.6507,296.2597,152.1239,208.0383,0,U,52746,999,22311,.23200177E-3,.7582E-4,0
GHGSAT-C4,2022-057Q,2026-06-01T08:17:51.271584,15.34121187,.00070682,97.6507,296.2597,152.1239,208.0383,0,U,52746,999,22311,.23200177E-3,.7582E-4,0
HAWK-5C,2022-057Y,2026-05-31T23:31:51.470112,15.50766496,.00055262,97.6575,310.6130,129.8348,230.3390,0,U,52754,999,22383,.3660489E-3,.21013E-3,0
HAWK-5B,2022-057AA,2026-05-31T23:31:38.811648,15.50766721,.00060371,97.6585,308.9603,123.1532,237.0299,0,U,52756,999,22383,.36730719E-3,.21088E-3,0
GHGSAT-C5,2022-057N,2026-06-01T07:10:20.418816,15.34110096,.00071369,97.6668,298.9197,164.6143,195.5317,0,U,52744,999,22310,.23065669E-3,.7535E-4,0
GHGSAT-C4,2022-057Q,2026-06-01T08:17:51.271584,15.34121187,.00070682,97.6507,296.2597,152.1239,208.0383,0,U,52746,999,22311,.23200177E-3,.7582E-4,0
HAWK-5C,2022-057Y,2026-05-31T23:31:51.470112,15.50766496,.00055262,97.6575,310.6130,129.8348,230.3390,0,U,52754,999,22383,.3660489E-3,.21013E-3,0
GHGSAT-C6,2023-054AC,2026-06-01T05:00:06.775200,15.52434276,.00084409,97.3070,61.8295,96.3028,263.9187,0,U,56204,999,17597,.27356215E-3,.16652E-3,0
GHGSAT-C7,2023-054AH,2026-06-01T04:23:55.133664,15.49514299,.00097927,97.3027,60.3546,92.1377,268.0996,0,U,56209,999,17591,.22808559E-3,.12498E-3,0
KEPLER-21,2023-054AS,2026-06-01T04:54:47.841696,15.92174579,.00058111,97.2899,71.0256,110.5565,249.6333,0,U,56218,999,17667,.62915637E-3,.20862E-2,.18241145E-4
GHGSAT-C7,2023-054AH,2026-06-01T04:23:55.133664,15.49514299,.00097927,97.3027,60.3546,92.1377,268.0996,0,U,56209,999,17591,.22808559E-3,.12498E-3,0
KEPLER-21,2023-054AS,2026-06-01T04:54:47.841696,15.92174579,.00058111,97.2899,71.0256,110.5565,249.6333,0,U,56218,999,17667,.62915637E-3,.20862E-2,.18241145E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-01T06:51:06.240096,15.12460976,.0010007,97.3708,29.2067,170.0408,190.1024,0,U,56225,999,17296,.13901085E-3,.2357E-4,0
GHGSAT-C8,2023-054J,2026-06-01T07:22:31.913184,15.52464828,.00064509,97.3011,61.2626,114.6534,245.5391,0,U,56186,999,17597,.26950012E-3,.16411E-3,0
HAWK-7A,2023-054P,2026-06-01T02:58:23.285568,15.27171044,.00051096,97.2718,39.8704,90.8078,269.3746,0,U,56191,999,17457,.75913056E-4,.1951E-4,0
ION SCV-010,2023-054Q,2026-06-01T03:52:31.417536,15.26045711,.00110253,97.3801,41.8676,260.1288,99.8706,0,U,56192,999,17375,.2155586E-3,.5486E-4,0
SENTINEL-5P,2017-064A,2026-06-01T06:31:43.379040,14.19515973,.00010263,98.7923,94.5171,80.0946,280.0345,0,U,42969,999,44730,.47440749E-4,.56E-6,0
KOREASAT 5A,2017-067A,2026-06-01T05:40:36.454656,1.00271934,.00010563,0.0125,13.8270,62.4595,11.7570,0,U,42984,999,3137,0,-.346E-5,0
COSMOS 2523,2017-037E,2026-06-01T08:13:15.856896,14.95385013,.00651863,97.4987,166.1193,283.6108,75.7859,0,U,42986,999,46659,.16424237E-3,.1832E-4,0
ENMAP,2022-033C,2026-06-01T06:59:25.827360,14.74973326,.00013914,97.9796,234.7661,86.8672,273.2696,0,U,52159,999,22431,.86849635E-4,.534E-5,0
ARCSAT-1,2022-033E,2026-05-31T18:19:41.170080,15.53178916,.00033349,97.2751,243.7977,246.5015,113.5888,0,U,52161,999,23315,.23439882E-3,.14621E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-01T06:40:59.776032,15.41661775,.00043104,97.2352,231.4892,307.0001,53.0851,0,U,52184,999,10225,.71708397E-3,.30227E-3,0
PRISMA,2019-015A,2026-06-01T07:00:35.450208,14.83665802,.00014371,97.8649,227.3006,91.1804,268.9574,0,U,44072,999,38969,.13719293E-3,.108E-4,0
TIANLIAN 2-01,2019-017A,2026-06-01T03:47:45.976128,1.00271887,.00010553,0.4991,83.1302,345.9537,314.5322,0,U,44076,999,2648,0,-.94E-6,0
EMISAT,2019-018A,2026-06-01T06:32:59.415360,14.43679037,.00172384,98.4655,211.1593,265.4372,94.4849,0,U,44078,999,37776,.74466232E-4,.209E-5,0
SENTINEL-2A,2015-028A,2026-06-01T06:29:43.333152,14.30818134,.00010809,98.5689,227.3475,89.6883,270.4424,0,U,40697,999,57145,.1130155E-5,-.41E-6,0
COSMOS 2506,2015-029A,2026-06-01T06:39:42.118848,14.54379858,.00066885,98.0472,193.7044,194.2946,165.8064,0,U,40699,999,58057,.3430047E-4,.103E-5,0
GAOFEN-8,2015-030A,2026-06-01T06:59:31.381152,15.45331403,.00076884,97.6906,344.7148,246.7135,113.3304,0,U,40701,999,60899,.37669637E-3,.17902E-3,0
SENTINEL-2B,2017-013A,2026-06-01T06:19:18.160896,14.30811691,.00012235,98.5696,227.2621,88.9637,271.1686,0,U,42063,999,48236,.41420432E-4,.65E-6,0
ECHOSTAR 23,2017-014A,2026-05-31T09:47:44.839968,1.00270080,.00020258,0.0220,338.7428,91.1629,216.0439,0,U,42070,999,3375,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-31T17:06:21.484224,1.00272381,.00003894,0.0170,299.2167,131.3176,63.2665,0,U,42075,999,3373,0,-.83E-6,0
SENTINEL-2C,2024-157A,2026-06-01T03:48:17.553600,14.30812872,.00012886,98.5693,227.1664,79.4866,280.6462,0,U,60989,999,9069,.464786E-4,.78E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-01T04:46:58.309536,15.69701058,.00004001,53.1585,229.3807,60.8277,299.2781,0,U,60991,999,10071,.5094705E-5,.3E-6,0
STARLINK-11282 [DTC],2024-158C,2026-06-01T05:08:09.720096,15.69698863,.00012408,53.1580,229.4793,77.1496,282.9660,0,U,60992,999,10071,.21789787E-4,.205E-4,0
LANDSAT 8,2013-008A,2026-06-01T05:32:09.203712,14.57106874,.00014452,98.2305,222.5546,98.5691,261.5671,0,U,39084,999,69557,.97368658E-4,.393E-5,0
SARAL,2013-009A,2026-06-01T04:32:37.800096,14.32851774,.00016318,98.5556,338.9594,12.7013,347.4212,0,U,39086,999,69331,.49867536E-4,.92E-6,0
SAPPHIRE,2013-009C,2026-06-01T06:24:14.794560,14.35235847,.001011,98.4255,332.1012,299.6959,60.3220,0,U,39088,999,69429,.56815633E-4,.12E-5,0
LANDSAT 9,2021-088A,2026-06-01T04:42:53.987616,14.57122170,.00014888,98.1855,222.5840,95.2235,264.9133,0,U,49260,999,24867,.99324278E-4,.403E-5,0
CS1,2021-088B,2026-06-01T03:59:49.633152,15.34227170,.00135498,97.3772,215.4454,133.7797,226.4569,0,U,49261,999,25796,.49831756E-3,.16495E-3,0
CS2,2021-088C,2026-06-01T03:10:48.643680,15.35847472,.00110642,97.3823,217.7986,136.0513,224.1612,0,U,49262,999,25805,.56555778E-3,.19712E-3,0
TANAGER-1,2024-149AR,2026-05-31T20:05:25.602432,15.44826452,.00048476,97.2919,246.0662,17.7709,342.3708,0,U,60507,999,10051,.34325997E-3,.16018E-3,0
EAGLEEYE,2024-149AS,2026-06-01T05:32:09.541536,15.67994130,.00022752,97.3734,244.7225,287.1747,72.9265,0,U,60508,999,10043,.80312629E-3,.8946E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-01T05:39:24.429024,15.43581870,.00023926,97.3810,237.8746,27.8445,332.2931,0,U,60509,999,9995,.40784344E-3,.18261E-3,0
