GHGSAT-C4,2022-057Q,2026-08-25T22:59:51.357984,15.35098502,.00053729,97.6611,25.0695,204.1911,155.9080,0,U,52746,999,23624,.18540086E-3,.6231E-4,0
GHGSAT-C4,2022-057Q,2026-08-25T22:59:51.357984,15.35098502,.00053729,97.6611,25.0695,204.1911,155.9080,0,U,52746,999,23624,.18540086E-3,.6231E-4,0
HAWK-5C,2022-057Y,2026-08-25T17:14:09.939840,15.53605025,.00041719,97.6652,42.0212,159.1293,201.0131,0,U,52754,999,23713,.26510394E-3,.16806E-3,0
HAWK-5B,2022-057AA,2026-08-25T21:52:10.329888,15.53613065,.00049644,97.6669,40.5886,155.5346,204.6143,0,U,52756,999,23716,.26885029E-3,.17053E-3,0
GHGSAT-C5,2022-057N,2026-08-25T21:53:12.353856,15.35085296,.00055598,97.6770,27.9142,221.3883,138.6939,0,U,52744,999,23623,.18564813E-3,.6236E-4,0
GHGSAT-C4,2022-057Q,2026-08-25T22:59:51.357984,15.35098502,.00053729,97.6611,25.0695,204.1911,155.9080,0,U,52746,999,23624,.18540086E-3,.6231E-4,0
HAWK-5C,2022-057Y,2026-08-25T17:14:09.939840,15.53605025,.00041719,97.6652,42.0212,159.1293,201.0131,0,U,52754,999,23713,.26510394E-3,.16806E-3,0
GHGSAT-C6,2023-054AC,2026-08-25T23:54:35.011584,15.54840269,.0007613,97.2978,149.2190,126.7123,233.4832,0,U,56204,999,18929,.23071494E-3,.15303E-3,0
GHGSAT-C7,2023-054AH,2026-08-25T23:01:15.014784,15.51204069,.0008337,97.2935,147.2515,134.7301,225.4632,0,U,56209,999,18920,.17616578E-3,.10219E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-25T22:52:41.022912,15.12744642,.00082331,97.3584,111.8929,239.1615,120.8807,0,U,56225,999,18591,.91248327E-4,.1537E-4,0
GHGSAT-C7,2023-054AH,2026-08-25T23:01:15.014784,15.51204069,.0008337,97.2935,147.2515,134.7301,225.4632,0,U,56209,999,18920,.17616578E-3,.10219E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-25T22:52:41.022912,15.12744642,.00082331,97.3584,111.8929,239.1615,120.8807,0,U,56225,999,18591,.91248327E-4,.1537E-4,0
FENGYUN 3G,2023-055A,2026-08-25T17:20:50.447904,15.52855876,.00124134,49.9936,347.5031,304.9153,55.0647,0,U,56232,999,19081,.33664188E-3,.20957E-3,0
GHGSAT-C8,2023-054J,2026-08-25T21:36:40.645152,15.54869799,.00052294,97.2915,148.3838,141.8661,218.2964,0,U,56186,999,18926,.22562825E-3,.14969E-3,0
HAWK-7A,2023-054P,2026-08-25T22:24:57.997440,15.27996710,.00041792,97.2591,123.4898,125.2989,234.8643,0,U,56191,999,18767,.18574194E-3,.5001E-4,0
ION SCV-010,2023-054Q,2026-08-25T05:59:56.907744,15.27456852,.00100612,97.3692,125.8603,318.4352,41.6122,0,U,56192,999,18673,.16520675E-3,.437E-4,0
SENTINEL-5P,2017-064A,2026-08-25T13:26:11.275872,14.19528754,.0001277,98.7952,179.2059,81.5732,278.5589,0,U,42969,999,45940,.29059E-4,.17E-6,0
KOREASAT 5A,2017-067A,2026-08-25T22:10:40.924992,1.00271122,.00009407,0.0148,88.3694,66.9935,264.6419,0,U,42984,999,3222,0,-.361E-5,0
COSMOS 2523,2017-037E,2026-08-25T23:39:47.698272,14.95632524,.00665891,97.5008,248.1089,357.0879,2.9945,0,U,42986,999,47939,.18792265E-3,.2123E-4,0
ENMAP,2022-033C,2026-08-25T23:20:23.186112,14.74972927,.00014865,97.9797,319.2205,95.7401,264.3977,0,U,52159,999,23694,-.34939696E-4,-.285E-5,0
ARCSAT-1,2022-033E,2026-08-25T12:32:16.990368,15.55157522,.0003169,97.2744,330.8997,314.0030,46.0963,0,U,52161,999,24647,.17181248E-3,.11487E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-25T22:28:19.278336,15.44623769,.00049442,97.2311,316.5754,9.6668,350.4676,0,U,52184,999,11546,.35020998E-3,.16234E-3,0
PRISMA,2019-015A,2026-08-25T22:38:14.466336,14.83650969,.00014419,97.8756,311.6970,86.2502,273.8877,0,U,44072,999,40239,.4035085E-5,-.19E-6,0
TIANLIAN 2-01,2019-017A,2026-08-25T23:07:09.653952,1.00271956,.00027036,0.7130,82.7756,106.5519,208.6990,0,U,44076,999,2734,0,-.109E-5,0
EMISAT,2019-018A,2026-08-25T22:31:09.857856,14.43662492,.00185843,98.4600,296.3324,12.0100,348.1530,0,U,44078,999,39012,.7614177E-5,-.18E-6,0
SENTINEL-2A,2015-028A,2026-08-25T22:26:20.471424,14.30816050,.00013079,98.5649,311.7801,86.8878,273.2455,0,U,40697,999,58370,-.3021827E-4,-.123E-5,0
COSMOS 2506,2015-029A,2026-08-25T22:20:35.670624,14.54404990,.00060829,98.0428,276.1006,306.5810,53.4827,0,U,40699,999,59302,-.15992426E-4,-.111E-5,0
GAOFEN-8,2015-030A,2026-08-25T22:31:32.583648,15.48306012,.00069956,97.6878,75.6184,308.4224,51.6397,0,U,40701,999,62223,.43691187E-3,.23034E-3,0
SENTINEL-2B,2017-013A,2026-08-25T22:15:57.940416,14.30814947,.00012523,98.5656,311.7017,88.9591,271.1735,0,U,42063,999,49461,-.48786301E-4,-.171E-5,0
ECHOSTAR 23,2017-014A,2026-08-25T21:06:55.094976,1.00272022,.00020056,0.0168,112.2718,45.4716,23.2309,0,U,42070,999,3462,0,-.6E-6,0
WGS F9 (USA 275),2017-016A,2026-08-25T14:44:15.690336,1.00270642,.00003112,0.0211,119.6388,353.8014,69.5377,0,U,42075,999,3459,0,0,0
SENTINEL-2C,2024-157A,2026-08-25T16:23:31.923168,14.30816114,.00014288,98.5649,311.4657,99.7553,260.3791,0,U,60989,999,10292,.44800101E-4,.74E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-25T12:23:18.564576,15.69710220,.00011527,53.1599,168.8010,87.4308,272.6841,0,U,60991,999,11411,.1709478E-4,.1483E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-25T12:44:29.977728,15.69713214,.0000995,53.1605,168.8989,70.8345,289.2781,0,U,60992,999,11411,.72144E-6,-.501E-5,0
LANDSAT 8,2013-008A,2026-08-25T20:41:21.696288,14.57105563,.00012591,98.2251,307.1504,93.8713,266.2630,0,U,39084,999,70804,.64346423E-4,.244E-5,0
SARAL,2013-009A,2026-08-25T22:33:18.787392,14.32903646,.00030323,98.5566,63.6320,85.4605,274.6926,0,U,39086,999,70559,.38659376E-4,.62E-6,0
SAPPHIRE,2013-009C,2026-08-25T22:42:23.558400,14.35256408,.00120485,98.4302,55.7634,45.8430,314.3745,0,U,39088,999,70658,.40281184E-4,.73E-6,0
LANDSAT 9,2021-088A,2026-08-25T16:34:13.209024,14.57100759,.00013395,98.2231,307.0076,105.3510,254.7836,0,U,49260,999,26112,.59361297E-4,.222E-5,0
CS1,2021-088B,2026-08-25T09:52:38.261280,15.36439481,.00115781,97.3709,300.7578,182.8540,177.2640,0,U,49261,999,27104,.41592832E-3,.14747E-3,0
CS2,2021-088C,2026-08-25T03:39:16.475328,15.38243097,.00091619,97.3766,303.1686,184.3399,175.7768,0,U,49262,999,27111,.42397972E-3,.15926E-3,0
TANAGER-1,2024-149AR,2026-08-25T16:38:43.206432,15.43949909,.00015403,97.2295,331.5713,44.4266,315.7106,0,U,60507,999,11376,.30759661E-3,.13917E-3,0
EAGLEEYE,2024-149AS,2026-08-25T05:50:02.315904,15.90310296,.00029353,97.3643,335.2473,247.4270,112.6692,0,U,60508,999,11383,.92926948E-3,.280034E-2,.30834085E-4
FLOCK 4BE-29,2024-149AT,2026-08-25T16:39:11.130912,15.48069685,.00036051,97.3786,324.7928,85.8740,274.2923,0,U,60509,999,11315,.39246265E-3,.20496E-3,0
