GHGSAT-C5,2022-057N,2026-07-31T03:52:54.839712,15.34835678,.0005682,97.6740,1.1198,334.6546,25.4417,0,U,52744,999,23228,.19575E-3,.6528E-4,0
GHGSAT-C4,2022-057Q,2026-07-31T03:25:57.355680,15.34845794,.0004867,97.6580,358.2630,317.9789,42.1079,0,U,52746,999,23228,.1954E-3,.6518E-4,0
HAWK-5C,2022-057Y,2026-07-31T04:56:39.092928,15.52858054,.000265,97.6640,14.7715,263.4993,96.5958,0,U,52754,999,23317,.28509E-3,.17597E-3,0
GHGSAT-C6,2023-054AC,2026-07-31T04:23:51.943776,15.54196225,.0004215,97.3006,122.9026,212.6102,147.4893,0,U,56204,999,18528,.22218E-3,.14377E-3,0
GHGSAT-C7,2023-054AH,2026-07-31T03:38:50.459424,15.50759689,.0005493,97.2957,121.0958,224.5275,135.5536,0,U,56209,999,18520,.19411E-3,.11085E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-31T03:43:39.223776,15.12675797,.0009248,97.3626,87.0032,343.0811,17.0110,0,U,56225,999,18201,.10386E-3,.1755E-4,0
GHGSAT-C7,2023-054AH,2026-07-31T03:38:50.459424,15.50759689,.0005493,97.2957,121.0958,224.5275,135.5536,0,U,56209,999,18520,.19411E-3,.11085E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-31T03:43:39.223776,15.12675797,.0009248,97.3626,87.0032,343.0811,17.0110,0,U,56225,999,18201,.10386E-3,.1755E-4,0
FENGYUN 3G,2023-055A,2026-07-31T04:03:08.190720,15.51960842,.0011808,49.9920,119.1276,194.1791,165.8846,0,U,56232,999,18684,.39364E-3,.23796E-3,0
GHGSAT-C8,2023-054J,2026-07-31T03:39:23.134176,15.54226368,.0001688,97.2945,122.1547,246.1844,113.9233,0,U,56186,999,18526,.23703E-3,.15358E-3,0
HAWK-7A,2023-054P,2026-07-31T01:33:01.809792,15.27784745,.0001516,97.2635,98.2851,202.1242,157.9932,0,U,56191,999,18372,.1973E-3,.5282E-4,0
ION SCV-010,2023-054Q,2026-07-31T01:59:39.323328,15.26555935,.0014226,97.3715,101.0203,54.5994,305.6572,0,U,56192,999,18289,.1837E-3,.4743E-4,0
SENTINEL-5P,2017-064A,2026-07-30T19:58:57.651744,14.19525561,.0001243,98.7933,153.6558,90.7017,269.4301,0,U,42969,999,45575,.36701E-4,.33E-6,0
KOREASAT 5A,2017-067A,2026-07-30T21:44:24.766080,1.00269439,.0000824,0.0474,262.5602,203.3270,281.8865,0,U,42984,999,3196,0,-.353E-5,0
COSMOS 2523,2017-037E,2026-07-31T03:51:35.738784,14.95554338,.0068159,97.4982,223.3808,82.2568,278.6386,0,U,42986,999,47553,.20352E-3,.2306E-4,0
ENMAP,2022-033C,2026-07-31T04:38:38.596992,14.74951976,.0001223,97.9789,293.8142,90.7879,269.3470,0,U,52159,999,23314,.74786E-4,.452E-5,0
ARCSAT-1,2022-033E,2026-07-30T18:43:20.519040,15.54635835,.0005576,97.2757,304.7319,52.4850,307.6910,0,U,52161,999,24247,.17952E-3,.11785E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-31T03:29:57.633216,15.43818475,.0006956,97.2330,290.9264,91.5601,268.6445,0,U,52184,999,11148,.40722E-3,.18395E-3,0
PRISMA,2019-015A,2026-07-31T04:19:45.170688,14.83667941,.000137,97.8632,286.2927,87.3321,272.8050,0,U,44072,999,39857,.15647E-3,.1239E-4,0
TIANLIAN 2-01,2019-017A,2026-07-30T21:34:03.258048,1.00272188,.0002091,0.6474,83.0117,85.6370,180.4072,0,U,44076,999,2708,0,-.102E-5,0
EMISAT,2019-018A,2026-07-31T03:43:58.356192,14.43655175,.0019685,98.4625,270.7068,86.1214,274.2226,0,U,44078,999,38640,.27042E-4,.48E-6,0
SENTINEL-2A,2015-028A,2026-07-31T03:08:20.908320,14.30817651,.0001345,98.5673,286.3539,91.9537,268.1800,0,U,40697,999,58001,-.17537E-4,-.9E-6,0
COSMOS 2506,2015-029A,2026-07-31T04:49:02.045568,14.54399776,.0007895,98.0440,251.3554,28.6647,331.4983,0,U,40699,999,58928,.3346E-4,.99E-6,0
GAOFEN-8,2015-030A,2026-07-31T05:01:40.808640,15.47501993,.0009141,97.6879,48.2706,44.3072,315.8907,0,U,40701,999,61825,.28881E-3,.14768E-3,0
SENTINEL-2B,2017-013A,2026-07-31T04:38:41.000640,14.30818479,.0001235,98.5681,286.3424,91.4197,268.7128,0,U,42063,999,49093,.24061E-6,-.43E-6,0
ECHOSTAR 23,2017-014A,2026-07-30T20:59:16.456128,1.00270886,.0001966,0.0173,70.8348,57.5618,25.0260,0,U,42070,999,3436,0,-.52E-6,0
WGS F9 (USA 275),2017-016A,2026-07-30T21:08:42.542880,1.00275514,.0000646,0.0201,76.5988,19.7649,157.3377,0,U,42075,999,3433,0,0,0
SENTINEL-2C,2024-157A,2026-07-30T19:24:51.304896,14.30819375,.0001172,98.5674,285.9693,109.4542,250.6768,0,U,60989,999,9922,.53927E-4,.98E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-30T06:49:33.932928,15.69705863,.00008718,53.1586,298.1143,69.9617,290.1494,0,U,60991,999,10999,.12337979E-4,.906E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-28T16:58:39.431712,15.69718685,.00010076,53.1583,306.0582,72.9134,287.1994,0,U,60992,999,10974,-.11918471E-4,-.2033E-4,0
LANDSAT 8,2013-008A,2026-07-31T04:18:31.286592,14.57103612,.0001288,98.2278,281.7865,92.1746,267.9600,0,U,39084,999,70430,.70341E-4,.271E-5,0
SARAL,2013-009A,2026-07-31T04:09:15.015744,14.32899099,.0002536,98.5561,38.1854,133.0402,227.0995,0,U,39086,999,70190,.38795E-4,.62E-6,0
SAPPHIRE,2013-009C,2026-07-31T03:38:38.785056,14.35251569,.0012303,98.4285,30.5694,115.6965,244.5492,0,U,39088,999,70288,.41391E-4,.76E-6,0
LANDSAT 9,2021-088A,2026-07-30T19:14:49.547040,14.57105330,.0001081,98.2258,281.4459,101.2615,258.8705,0,U,49260,999,25735,.88475E-4,.353E-5,0
CS1,2021-088B,2026-07-30T17:54:28.331136,15.35853729,.0009846,97.3735,275.0540,282.8220,77.1923,0,U,49261,999,26710,.41489E-3,.14426E-3,0
CS2,2021-088C,2026-07-30T17:04:57.758304,15.37615582,.000745,97.3788,277.6024,285.9293,74.1131,0,U,49262,999,26720,.43452E-3,.15988E-3,0
TANAGER-1,2024-149AR,2026-07-30T20:00:17.474112,15.43958398,.0001649,97.2287,305.8727,110.7475,249.3950,0,U,60507,999,10977,.95171E-5,.349E-5,0
EAGLEEYE,2024-149AS,2026-07-30T19:18:07.740000,15.81108050,.0002497,97.3696,307.8530,175.8778,184.2512,0,U,60508,999,10980,.90218E-3,.178639E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-30T19:52:40.273824,15.46634440,.0004338,97.3802,298.4200,143.0487,217.1062,0,U,60509,999,10915,.60276E-3,.30041E-3,0
