EMISAT,2019-018A,2026-08-08T06:21:05.927616,14.43658192,.00195406,98.4613,278.7678,63.1683,297.1502,0,U,44078,999,38757,.21786024E-4,.3E-6,0
SENTINEL-2A,2015-028A,2026-08-08T05:49:27.107904,14.30820289,.00013619,98.5656,294.3483,91.3320,268.8019,0,U,40697,999,58117,.20576287E-4,.1E-6,0
COSMOS 2506,2015-029A,2026-08-08T06:00:02.543616,14.54402179,.00073466,98.0440,259.0975,5.2249,354.9024,0,U,40699,999,59045,.46113254E-4,.153E-5,0
GAOFEN-8,2015-030A,2026-08-08T06:59:44.962368,15.47761284,.00083814,97.6894,56.8587,16.6561,343.4962,0,U,40701,999,61950,.16610291E-3,.8519E-4,0
SENTINEL-2B,2017-013A,2026-08-08T05:39:04.912992,14.30820752,.00012655,98.5664,294.2685,93.4328,266.7000,0,U,42063,999,49208,-.7529284E-5,-.63E-6,0
ECHOSTAR 23,2017-014A,2026-08-08T03:08:18.185856,1.00271151,.00021031,0.0181,85.2737,48.5071,120.0355,0,U,42070,999,3444,0,-.59E-6,0
WGS F9 (USA 275),2017-016A,2026-08-08T01:30:38.620800,1.00271099,.00003278,0.0167,76.0921,163.7866,87.3622,0,U,42075,999,3441,0,0,0
SENTINEL-2C,2024-157A,2026-08-08T04:48:44.958240,14.30821160,.0001289,98.5665,294.2393,107.3026,252.8298,0,U,60989,999,10042,.25637431E-4,.24E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-08T06:16:59.369664,15.69713769,.00010061,53.1591,253.8552,108.2103,251.9024,0,U,60991,999,11140,-.4226602E-5,-.11E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-08T06:38:11.243328,15.69713292,.00010803,53.1587,253.9562,80.3139,279.8000,0,U,60992,999,11140,-.9151616E-5,-.1697E-4,0
LANDSAT 8,2013-008A,2026-08-08T05:08:00.368160,14.57107829,.00012737,98.2269,289.7223,93.5863,266.5481,0,U,39084,999,70547,.43549987E-4,.151E-5,0
SARAL,2013-009A,2026-08-08T06:33:24.789312,14.32900559,.00028267,98.5563,46.1845,117.3896,242.7576,0,U,39086,999,70306,.32792828E-4,.46E-6,0
SAPPHIRE,2013-009C,2026-08-08T05:43:43.871808,14.35253075,.00124317,98.4291,38.4673,93.8590,266.4018,0,U,39088,999,70404,.2785356E-4,.37E-6,0
LANDSAT 9,2021-088A,2026-08-08T04:18:43.196832,14.57109604,.00011888,98.2249,289.7191,105.2539,254.8791,0,U,49260,999,25857,.4083293E-4,.139E-5,0
CS1,2021-088B,2026-08-08T03:36:20.955456,15.36052291,.00100738,97.3727,283.4694,247.9747,112.0427,0,U,49261,999,26839,.22681933E-3,.7894E-4,0
CS2,2021-088C,2026-08-08T04:06:37.378944,15.37828553,.00077333,97.3781,286.1024,249.4291,110.6125,0,U,49262,999,26850,.2046885E-3,.7532E-4,0
TANAGER-1,2024-149AR,2026-08-08T06:13:16.387680,15.43906085,.00016533,97.2291,314.2462,60.9284,299.2130,0,U,60507,999,11107,.15763957E-3,.7075E-4,0
EAGLEEYE,2024-149AS,2026-08-08T05:08:22.956576,15.83797363,.00018512,97.3675,316.8747,210.8716,149.2445,0,U,60508,999,11113,.54182707E-3,.120675E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-08T05:41:27.966336,15.47279508,.00041634,97.3789,306.9884,125.9476,234.2161,0,U,60509,999,11045,.46867285E-3,.23844E-3,0
