GHGSAT-C3,2022-057F,2026-06-17T04:10:26.141952,15.34351688,.0007404,97.6602,313.8286,118.0171,242.1821,0,U,52737,999,22553,.17795E-3,.5838E-4,0
GHGSAT-C5,2022-057N,2026-06-17T05:06:31.256928,15.34329569,.000792,97.6689,315.4435,116.1123,244.0935,0,U,52744,999,22554,.1653E-3,.5413E-4,0
GHGSAT-C4,2022-057Q,2026-06-17T04:39:58.440960,15.34339054,.0007671,97.6528,312.6814,105.0188,255.1904,0,U,52746,999,22554,.17411E-3,.5708E-4,0
GHGSAT-C4,2022-057Q,2026-06-17T04:39:58.440960,15.34339054,.0007671,97.6528,312.6814,105.0188,255.1904,0,U,52746,999,22554,.17411E-3,.5708E-4,0
HAWK-5C,2022-057Y,2026-06-17T04:09:17.281152,15.51391599,.0004997,97.6600,327.8384,83.2929,276.8891,0,U,52754,999,22634,.264E-3,.15455E-3,0
HAWK-5B,2022-057AA,2026-06-17T04:09:04.199328,15.51392885,.0005666,97.6608,326.1874,76.1391,284.0491,0,U,52756,999,22634,.26483E-3,.15506E-3,0
GHGSAT-C5,2022-057N,2026-06-17T05:06:31.256928,15.34329569,.000792,97.6689,315.4435,116.1123,244.0935,0,U,52744,999,22554,.1653E-3,.5413E-4,0
GHGSAT-C4,2022-057Q,2026-06-17T04:39:58.440960,15.34339054,.0007671,97.6528,312.6814,105.0188,255.1904,0,U,52746,999,22554,.17411E-3,.5708E-4,0
HAWK-5C,2022-057Y,2026-06-17T04:09:17.281152,15.51391599,.0004997,97.6600,327.8384,83.2929,276.8891,0,U,52754,999,22634,.264E-3,.15455E-3,0
GHGSAT-C6,2023-054AC,2026-06-17T04:35:11.241312,15.52944901,.0007531,97.3051,78.0929,55.4837,304.7126,0,U,56204,999,17845,.21243E-3,.1314E-3,0
GHGSAT-C7,2023-054AH,2026-06-17T03:10:25.660416,15.49882423,.0008625,97.3018,76.5025,46.9014,313.2958,0,U,56209,999,17838,.17662E-3,.9776E-4,0
KEPLER-21,2023-054AS,2026-06-16T19:38:25.691424,15.99910537,.0004815,97.2861,87.9124,127.1555,233.0163,0,U,56218,999,17916,.53131E-3,.267529E-2,.31727E-4
GHGSAT-C7,2023-054AH,2026-06-17T03:10:25.660416,15.49882423,.0008625,97.3018,76.5025,46.9014,313.2958,0,U,56209,999,17838,.17662E-3,.9776E-4,0
KEPLER-21,2023-054AS,2026-06-16T19:38:25.691424,15.99910537,.0004815,97.2861,87.9124,127.1555,233.0163,0,U,56218,999,17916,.53131E-3,.267529E-2,.31727E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-17T03:55:18.153120,15.12525852,.0011306,97.3691,44.5380,120.0482,240.1872,0,U,56225,999,17536,.95613E-4,.1605E-4,0
GHGSAT-C8,2023-054J,2026-06-17T03:51:37.851264,15.52966399,.0006538,97.2989,77.3823,79.1219,281.0769,0,U,56186,999,17843,.23076E-3,.14291E-3,0
HAWK-7A,2023-054P,2026-06-16T15:38:32.731872,15.27356857,.0004378,97.2703,55.0028,58.7308,301.4359,0,U,56191,999,17694,.17939E-3,.4734E-4,0
ION SCV-010,2023-054Q,2026-06-16T23:07:06.430368,15.26195065,.0012157,97.3781,57.4676,197.8994,162.1818,0,U,56192,999,17616,.14744E-3,.3747E-4,0
SENTINEL-5P,2017-064A,2026-06-17T03:09:12.521088,14.19518924,.0000962,98.7925,110.2631,85.3336,274.7950,0,U,42969,999,44955,.34118E-4,.28E-6,0
KOREASAT 5A,2017-067A,2026-06-16T18:18:01.480896,1.00270926,.0000587,0.0144,31.4953,63.7184,197.4720,0,U,42984,999,3152,0,-.361E-5,0
COSMOS 2523,2017-037E,2026-06-17T04:49:26.832000,14.95434340,.0065216,97.4983,181.2988,228.8002,130.7586,0,U,42986,999,46896,.15214E-3,.1695E-4,0
ENMAP,2022-033C,2026-06-17T03:58:17.705280,14.74986617,.0001401,97.9800,250.4154,86.4846,273.6523,0,U,52159,999,22665,-.70661E-7,-.51E-6,0
ARCSAT-1,2022-033E,2026-06-17T04:33:32.048064,15.53615355,.0004993,97.2754,260.4626,178.1860,181.9413,0,U,52161,999,23570,.15474E-3,.977E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-17T04:15:44.628768,15.42256701,.0004725,97.2354,247.2573,232.8206,127.2611,0,U,52184,999,10470,.26914E-3,.11493E-3,0
PRISMA,2019-015A,2026-06-17T03:22:50.611584,14.83646196,.0001448,97.8650,242.9138,78.7200,281.4177,0,U,44072,999,39204,.17387E-4,.91E-6,0
TIANLIAN 2-01,2019-017A,2026-06-16T09:57:28.711296,1.00270522,.00006689,0.5384,83.1151,33.1378,14.8104,0,U,44076,999,2664,0,-.108E-5,0
EMISAT,2019-018A,2026-06-17T03:27:50.456736,14.43686520,.0017739,98.4647,226.9448,214.7459,145.2574,0,U,44078,999,38005,.98644E-5,-.11E-6,0
SENTINEL-2A,2015-028A,2026-06-17T03:28:27.334848,14.30814810,.0001097,98.5689,242.9966,91.4109,268.7200,0,U,40697,999,57372,-.13336E-4,-.79E-6,0
COSMOS 2506,2015-029A,2026-06-17T04:04:49.783296,14.54385887,.0007791,98.0460,208.9964,145.9484,214.2215,0,U,40699,999,58288,.17324E-4,.31E-6,0
GAOFEN-8,2015-030A,2026-06-17T05:12:47.625696,15.45945835,.0008693,97.6896,1.5884,186.3664,173.7475,0,U,40701,999,61145,.24434E-3,.11819E-3,0
SENTINEL-2B,2017-013A,2026-06-17T04:58:47.301888,14.30816350,.0001177,98.5696,242.9814,89.0409,271.0909,0,U,42063,999,48464,-.26946E-4,-.114E-5,0
ECHOSTAR 23,2017-014A,2026-06-15T08:12:01.800000,1.00271052,.0002061,0.0171,354.9893,87.6193,194.1317,0,U,42070,999,3390,0,-.54E-6,0
WGS F9 (USA 275),2017-016A,2026-06-16T18:05:18.847104,1.00270222,.0000358,0.0253,343.9039,293.2879,247.1508,0,U,42075,999,3389,0,0,0
SENTINEL-2C,2024-157A,2026-06-17T02:27:45.980064,14.30817792,.0001022,98.5692,242.8858,81.6197,278.5102,0,U,60989,999,9297,.52317E-4,.94E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-16T16:06:08.352000,15.69707642,.0000904,53.1589,153.1153,92.0899,268.0222,0,U,60991,999,10314,.73248E-5,.299E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-16T16:27:19.812672,15.69707249,.0001287,53.1597,153.2108,107.5699,252.5460,0,U,60992,999,10314,.15169E-4,.1249E-4,0
LANDSAT 8,2013-008A,2026-06-17T03:53:23.271360,14.57094508,.0001357,98.2302,238.2976,93.7395,266.3959,0,U,39084,999,69789,.68428E-4,.263E-5,0
SARAL,2013-009A,2026-06-17T04:20:01.577184,14.32855928,.000071,98.5556,354.7479,309.4687,50.6434,0,U,39086,999,69560,.38561E-4,.61E-6,0
SAPPHIRE,2013-009C,2026-06-17T02:12:41.289120,14.35240568,.0010076,98.4260,347.5502,246.9203,113.0921,0,U,39088,999,69656,.43583E-4,.82E-6,0
LANDSAT 9,2021-088A,2026-06-17T01:25:13.296288,14.57097098,.0001342,98.2281,238.2382,85.7393,274.3958,0,U,49260,999,25098,.75148E-4,.293E-5,0
CS1,2021-088B,2026-06-17T01:52:17.561856,15.34709402,.0013424,97.3758,231.3535,83.6346,276.6426,0,U,49261,999,26040,.3422E-3,.11469E-3,0
CS2,2021-088C,2026-06-17T02:12:36.040320,15.36372748,.0010907,97.3816,233.8058,87.1331,273.1161,0,U,49262,999,26050,.34125E-3,.12052E-3,0
TANAGER-1,2024-149AR,2026-06-15T17:37:44.858208,15.44920515,.00040107,97.2612,260.9852,316.0052,44.0877,0,U,60507,999,10281,.87702047E-4,.4035E-4,0
EAGLEEYE,2024-149AS,2026-06-16T05:09:07.443072,15.70740411,.0004208,97.3731,260.4983,238.6404,121.4447,0,U,60508,999,10278,.64414E-3,.80227E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-16T17:25:58.522656,15.44134151,.0001384,97.3818,253.5920,295.8074,64.3031,0,U,60509,999,10234,.31092E-3,.14154E-3,0
