HAWK-7A,2023-054P,2026-07-02T04:16:22.248192,15.27516870,.00029713,97.2682,70.1344,21.4326,338.7037,0,U,56191,999,17931,.25120748E-3,.6691E-4,0
ION SCV-010,2023-054Q,2026-07-02T05:44:30.544224,15.26325063,.00137769,97.3761,72.5483,144.9533,215.2615,0,U,56192,999,17849,.21974463E-3,.5647E-4,0
SENTINEL-5P,2017-064A,2026-07-02T06:51:39.392640,14.19521501,.00010499,98.7927,125.3099,91.3090,268.8206,0,U,42969,999,45170,.49123695E-4,.59E-6,0
KOREASAT 5A,2017-067A,2026-07-02T00:49:57.495072,1.00269061,.0000912,0.0268,297.1418,151.8768,316.6919,0,U,42984,999,3167,0,-.347E-5,0
COSMOS 2523,2017-037E,2026-07-02T07:45:15.889248,14.95471947,.0066819,97.4976,195.7736,177.2967,182.8629,0,U,42986,999,47122,.23531454E-3,.2664E-4,0
ENMAP,2022-033C,2026-07-02T07:02:41.074080,14.74931289,.00014678,97.9799,265.3292,76.3732,283.7640,0,U,52159,999,22888,.3027162E-4,.153E-5,0
ARCSAT-1,2022-033E,2026-07-02T04:41:28.871520,15.53982129,.00060654,97.2757,275.6947,132.7137,227.4629,0,U,52161,999,23803,.21863125E-3,.14041E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-02T07:01:25.698720,15.42824679,.0006229,97.2348,262.2607,176.8863,183.2425,0,U,52184,999,10703,.68164E-3,.29874E-3,0
PRISMA,2019-015A,2026-07-02T07:34:06.879360,14.83672105,.00014294,97.8646,257.8627,84.7081,275.4296,0,U,44072,999,39429,.15128323E-3,.1197E-4,0
TIANLIAN 2-01,2019-017A,2026-07-02T04:05:00.533184,1.00272219,.00013988,0.5765,83.1223,51.4954,283.8703,0,U,44076,999,2679,0,-.97E-6,0
EMISAT,2019-018A,2026-07-02T07:45:01.056960,14.43644722,.00185506,98.4641,242.0400,168.6317,191.5296,0,U,44078,999,38224,.11698489E-3,.354E-5,0
SENTINEL-2A,2015-028A,2026-07-02T07:40:12.467136,14.30819810,.0001225,98.5687,257.9564,96.2659,263.8664,0,U,40697,999,57589,.89492849E-4,.191E-5,0
COSMOS 2506,2015-029A,2026-07-02T07:20:06.425952,14.54391662,.00085464,98.0453,223.5590,104.6570,255.5575,0,U,40699,999,58508,.85335753E-4,.32E-5,0
GAOFEN-8,2015-030A,2026-07-02T07:06:22.025664,15.46504514,.00097152,97.6893,17.5774,135.4350,224.7682,0,U,40701,999,61378,.37169856E-3,.18402E-3,0
SENTINEL-2B,2017-013A,2026-07-02T07:29:48.927840,14.30821408,.00012229,98.5694,257.8733,90.7195,269.4128,0,U,42063,999,48680,.87516754E-4,.186E-5,0
ECHOSTAR 23,2017-014A,2026-07-02T04:02:38.683392,1.00269928,.00021171,0.0183,26.3032,79.3745,125.2975,0,U,42070,999,3407,0,-.46E-6,0
WGS F9 (USA 275),2017-016A,2026-07-01T22:31:37.664832,1.00271541,.0000322,0.0251,9.1882,59.0212,177.7077,0,U,42075,999,3404,0,0,0
SENTINEL-2C,2024-157A,2026-07-01T22:15:59.343552,14.30821767,.00009016,98.5690,257.5012,94.2219,265.9067,0,U,60989,999,9509,.59446747E-4,.112E-5,0
STARLINK-11289 [DTC],2024-158B,2026-07-02T00:21:55.234368,15.69718349,.00007098,53.1581,77.4701,137.8332,222.2741,0,U,60991,999,10555,.15102356E-4,.1242E-4,0
STARLINK-11282 [DTC],2024-158C,2026-07-01T23:11:28.019328,15.69691802,.00011022,53.1585,77.8857,34.9326,325.1764,0,U,60992,999,10554,-.16382911E-4,-.2571E-4,0
LANDSAT 8,2013-008A,2026-07-02T06:28:04.631520,14.57104791,.00013547,98.2297,253.2253,93.4323,266.7030,0,U,39084,999,70009,.94891671E-4,.382E-5,0
SARAL,2013-009A,2026-07-02T06:20:08.303136,14.32859541,.00009851,98.5558,9.6402,201.5880,158.5262,0,U,39086,999,69776,.47537948E-4,.86E-6,0
SAPPHIRE,2013-009C,2026-07-02T06:57:34.804224,14.35244756,.00107709,98.4267,2.3875,198.1749,161.9053,0,U,39088,999,69874,.55862108E-4,.117E-5,0
LANDSAT 9,2021-088A,2026-07-02T03:59:52.283904,14.57107719,.00011862,98.2276,253.1624,87.7763,272.3572,0,U,49260,999,25318,.99710444E-4,.404E-5,0
CS1,2021-088B,2026-07-02T03:17:56.586336,15.35142482,.00120417,97.3754,246.4175,33.8899,326.3112,0,U,49261,999,26271,.55442516E-3,.18897E-3,0
CS2,2021-088C,2026-07-02T03:14:37.556160,15.36832071,.00096593,97.3809,248.9027,38.6985,321.4949,0,U,49262,999,26281,.55211274E-3,.19851E-3,0
TANAGER-1,2024-149AR,2026-06-30T05:51:48.731328,15.44715844,.00021764,97.2332,275.4608,250.5316,109.5698,0,U,60507,999,10505,.10615185E-4,.41E-5,0
EAGLEEYE,2024-149AS,2026-07-02T06:05:26.702592,15.73927700,.00050818,97.3723,277.4542,207.2971,152.8027,0,U,60508,999,10530,.8504328E-3,.121824E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-02T05:05:23.227296,15.44642244,.00024168,97.3813,269.3156,209.1730,150.9384,0,U,60509,999,10473,.43824617E-3,.20351E-3,0
