GHGSAT-C6,2023-054AC,2026-05-25T04:22:00.217344,15.52172953,.0008353,97.3067,54.6819,114.4013,245.8113,0,U,56204,999,17488,.24194E-3,.14574E-3,0
GHGSAT-C7,2023-054AH,2026-05-25T04:59:59.457984,15.49325522,.000982,97.3022,53.2947,112.1075,248.1219,0,U,56209,999,17483,.19118E-3,.10389E-3,0
KEPLER-21,2023-054AS,2026-05-25T00:47:18.235680,15.89232251,.000649,97.2875,63.3248,109.7217,250.4756,0,U,56218,999,17553,.54412E-3,.155301E-2,.10703E-4
GHGSAT-C7,2023-054AH,2026-05-25T04:59:59.457984,15.49325522,.000982,97.3022,53.2947,112.1075,248.1219,0,U,56209,999,17483,.19118E-3,.10389E-3,0
KEPLER-21,2023-054AS,2026-05-25T00:47:18.235680,15.89232251,.000649,97.2875,63.3248,109.7217,250.4756,0,U,56218,999,17553,.54412E-3,.155301E-2,.10703E-4
AAC-HSI-SAT1,2023-054AZ,2026-05-25T03:21:51.515712,15.12426537,.0009226,97.3720,22.3062,195.1290,164.9666,0,U,56225,999,17188,.10032E-3,.1681E-4,0
GHGSAT-C8,2023-054J,2026-05-25T05:11:47.614848,15.52203390,.0006125,97.3006,54.0553,130.9684,229.2099,0,U,56186,999,17487,.25471E-3,.15357E-3,0
HAWK-7A,2023-054P,2026-05-25T02:42:20.156256,15.27075340,.0004856,97.2731,33.0370,106.3957,253.7816,0,U,56191,999,17350,.54731E-4,.1383E-4,0
ION SCV-010,2023-054Q,2026-05-25T03:29:03.685920,15.25962312,.0011151,97.3810,34.9401,289.2943,70.7089,0,U,56192,999,17268,.16885E-3,.427E-4,0
SENTINEL-5P,2017-064A,2026-05-25T01:58:42.720096,14.19514407,.0001077,98.7918,87.3794,77.5286,282.6011,0,U,42969,999,44628,.41149E-4,.42E-6,0
KOREASAT 5A,2017-067A,2026-05-24T23:08:53.664000,1.00272771,.0000831,0.0097,309.5843,104.6512,288.7011,0,U,42984,999,3129,0,-.361E-5,0
COSMOS 2523,2017-037E,2026-05-25T04:23:03.444864,14.95349725,.006558,97.4993,159.2654,308.0149,51.5163,0,U,42986,999,46552,.15224E-3,.1693E-4,0
ENMAP,2022-033C,2026-05-25T05:39:51.073920,14.74962731,.0001405,97.9784,227.8112,84.7771,275.3598,0,U,52159,999,22327,-.19755E-4,-.183E-5,0
ARCSAT-1,2022-033E,2026-05-25T04:36:03.725856,15.52974474,.0003138,97.2738,237.1349,280.7472,79.3428,0,U,52161,999,23213,.21214E-3,.13124E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-25T04:51:56.617632,15.41319872,.0004557,97.2350,224.4763,340.5117,19.5955,0,U,52184,999,10116,.35951E-3,.14913E-3,0
PRISMA,2019-015A,2026-05-25T03:26:12.833376,14.83648672,.0001393,97.8642,220.2579,87.6875,272.4498,0,U,44072,999,38863,.11653E-4,.44E-6,0
TIANLIAN 2-01,2019-017A,2026-05-25T04:06:37.651968,1.00271449,.0000894,0.4825,83.0672,318.3404,340.0351,0,U,44076,999,2641,0,-.109E-5,0
EMISAT,2019-018A,2026-05-25T04:53:04.003584,14.43674300,.0017316,98.4656,204.1281,288.3801,71.5506,0,U,44078,999,37674,.26989E-4,.47E-6,0
SENTINEL-2A,2015-028A,2026-05-25T04:59:05.497728,14.30815553,.0001075,98.5681,220.3847,85.8110,274.3195,0,U,40697,999,57044,-.28915E-4,-.119E-5,0
COSMOS 2506,2015-029A,2026-05-25T04:35:28.663872,14.54376660,.0006236,98.0480,186.8856,219.0444,141.0303,0,U,40699,999,57954,.25345E-4,.65E-6,0
GAOFEN-8,2015-030A,2026-05-25T04:01:34.527072,15.45009340,.0007517,97.6920,337.1714,276.6766,83.3626,0,U,40701,999,60789,.25914E-3,.12141E-3,0
SENTINEL-2B,2017-013A,2026-05-25T04:48:39.974688,14.30820531,.000122,98.5689,220.2987,90.0535,270.0787,0,U,42063,999,48135,-.27453E-4,-.116E-5,0
ECHOSTAR 23,2017-014A,2026-05-24T23:47:57.420384,1.00272052,.0002094,0.0182,307.9842,120.8535,60.8345,0,U,42070,999,3369,0,-.6E-6,0
WGS F9 (USA 275),2017-016A,2026-05-24T20:50:31.298784,1.00271689,.0000262,0.0130,272.1294,58.6201,212.3328,0,U,42075,999,3366,0,-.1E-5,0
SENTINEL-2C,2024-157A,2026-05-25T03:58:21.781632,14.30822491,.0001421,98.5694,220.2723,85.4150,274.7195,0,U,60989,999,8969,.50852E-4,.9E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-24T17:59:57.561792,15.69700603,.00006482,53.1580,266.1009,75.9646,284.1444,0,U,60991,999,9954,-.1593812E-5,-.781E-5,0
STARLINK-11282 [DTC],2024-158C,2026-05-24T19:52:49.166112,15.69715709,.0001138,53.1588,265.8886,64.6749,295.4387,0,U,60992,999,9955,.17047E-4,.1477E-4,0
LANDSAT 8,2013-008A,2026-05-25T03:47:05.625600,14.57118622,.0001347,98.1837,215.5845,102.7202,257.4147,0,U,39084,999,69454,.63678E-4,.242E-5,0
SARAL,2013-009A,2026-05-25T03:16:25.182048,14.32849470,.0002051,98.5560,331.9958,28.7080,331.4217,0,U,39086,999,69230,.44597E-4,.78E-6,0
SAPPHIRE,2013-009C,2026-05-25T03:44:29.226048,14.35233339,.0010399,98.4257,325.1595,322.7140,37.3323,0,U,39088,999,69327,.4651E-4,.9E-6,0
LANDSAT 9,2021-088A,2026-05-25T04:36:45.837216,14.57115672,.0001446,98.1858,215.6996,97.9305,262.2058,0,U,49260,999,24765,.69333E-4,.267E-5,0
CS1,2021-088B,2026-05-25T02:55:39.681120,15.33968854,.0013242,97.3780,208.4063,156.5898,203.5950,0,U,49261,999,25688,.45753E-3,.1501E-3,0
CS2,2021-088C,2026-05-25T03:51:05.344992,15.35564691,.0010766,97.3830,210.8096,158.0515,202.1192,0,U,49262,999,25698,.42675E-3,.14709E-3,0
TANAGER-1,2024-149AR,2026-05-25T05:30:45.933120,15.44667420,.0004591,97.3019,239.4360,35.1338,325.0213,0,U,60507,999,9949,.21805E-3,.10081E-3,0
EAGLEEYE,2024-149AS,2026-05-25T04:58:47.442720,15.66637516,.0001314,97.3724,237.3508,324.4235,35.6937,0,U,60508,999,9933,.74076E-3,.77997E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-24T18:42:57.777696,15.43260921,.00030682,97.3807,230.3158,52.6195,307.5332,0,U,60509,999,9880,.32926348E-3,.14561E-3,0
