BRO-18,2025-135Y,2026-08-23T23:01:35.380992,15.22426118,.00019583,97.4677,350.5000,61.7007,298.4427,0,U,64550,999,6518,.16542566E-3,.3754E-4,0
GHGSAT-C2,2021-006DA,2026-08-23T13:07:12.935136,15.38486821,.00031425,97.2101,281.6707,291.8641,68.2270,0,U,47509,999,31020,.13906588E-3,.52E-4,0
YAOGAN-31 02A,2021-007A,2026-08-23T23:27:08.453952,13.45451101,.01816534,63.4059,328.8972,0.8046,359.3239,0,U,47532,999,27335,-.98988419E-4,-.155E-5,0
YAOGAN-31 02B,2021-007B,2026-08-23T23:27:10.005696,13.45451553,.01821091,63.4053,327.8997,0.9263,359.2066,0,U,47533,999,27335,-.44423445E-4,-.119E-5,0
GHGSAT-C3,2022-057F,2026-08-23T21:59:38.763168,15.35087107,.00046908,97.6681,24.1861,231.6340,128.4482,0,U,52737,999,23592,.17793766E-3,.5973E-4,0
GHGSAT-C5,2022-057N,2026-08-23T22:57:11.699424,15.35061276,.00054702,97.6767,25.8787,229.3756,130.7011,0,U,52744,999,23593,.17888665E-3,.6001E-4,0
GHGSAT-C4,2022-057Q,2026-08-23T22:30:00.088128,15.35073535,.00052244,97.6607,22.9706,212.1150,147.9775,0,U,52746,999,23593,.17469419E-3,.5861E-4,0
GHGSAT-C4,2022-057Q,2026-08-23T22:30:00.088128,15.35073535,.00052244,97.6607,22.9706,212.1150,147.9775,0,U,52746,999,23593,.17469419E-3,.5861E-4,0
HAWK-5C,2022-057Y,2026-08-23T21:57:09.653184,15.53544442,.00040283,97.6655,40.0938,165.7967,194.3399,0,U,52754,999,23685,.27275935E-3,.17257E-3,0
HAWK-5B,2022-057AA,2026-08-23T21:56:55.461984,15.53543352,.00049029,97.6670,38.4542,162.2027,197.9398,0,U,52756,999,23685,.26799659E-3,.16955E-3,0
GHGSAT-C5,2022-057N,2026-08-23T22:57:11.699424,15.35061276,.00054702,97.6767,25.8787,229.3756,130.7011,0,U,52744,999,23593,.17888665E-3,.6001E-4,0
GHGSAT-C4,2022-057Q,2026-08-23T22:30:00.088128,15.35073535,.00052244,97.6607,22.9706,212.1150,147.9775,0,U,52746,999,23593,.17469419E-3,.5861E-4,0
HAWK-5C,2022-057Y,2026-08-23T21:57:09.653184,15.53544442,.00040283,97.6655,40.0938,165.7967,194.3399,0,U,52754,999,23685,.27275935E-3,.17257E-3,0
GHGSAT-C6,2023-054AC,2026-08-23T22:28:54.959808,15.54777757,.00074738,97.2975,147.1187,132.1784,228.0106,0,U,56204,999,18897,.22438598E-3,.14845E-3,0
GHGSAT-C7,2023-054AH,2026-08-23T23:01:32.974752,15.51162518,.0008178,97.2933,145.2243,140.6755,219.5092,0,U,56209,999,18889,.17853721E-3,.10342E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-23T21:39:52.235424,15.12737583,.00081766,97.3589,109.9150,247.6440,112.3925,0,U,56225,999,18560,.86854105E-4,.146E-4,0
GHGSAT-C7,2023-054AH,2026-08-23T23:01:32.974752,15.51162518,.0008178,97.2933,145.2243,140.6755,219.5092,0,U,56209,999,18889,.17853721E-3,.10342E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-23T21:39:52.235424,15.12737583,.00081766,97.3589,109.9150,247.6440,112.3925,0,U,56225,999,18560,.86854105E-4,.146E-4,0
FENGYUN 3G,2023-055A,2026-08-23T19:00:55.046592,15.52775676,.00124107,49.9937,357.4526,296.6178,63.3517,0,U,56232,999,19051,.33009067E-3,.20478E-3,0
GHGSAT-C8,2023-054J,2026-08-23T21:43:44.580576,15.54808751,.00050269,97.2913,146.3508,146.3797,213.7777,0,U,56186,999,18895,.23018447E-3,.15239E-3,0
HAWK-7A,2023-054P,2026-08-23T13:50:04.183584,15.27973203,.00040184,97.2595,121.1931,130.1098,230.0494,0,U,56191,999,18731,.1799749E-3,.484E-4,0
ION SCV-010,2023-054Q,2026-08-23T16:15:42.217344,15.27220067,.00104235,97.3672,124.3091,325.6572,34.3992,0,U,56192,999,18649,.15357931E-3,.4028E-4,0
SENTINEL-5P,2017-064A,2026-08-23T19:08:42.572544,14.19528508,.00012844,98.7950,177.4557,81.8952,278.2370,0,U,42969,999,45915,.34701803E-4,.29E-6,0
KOREASAT 5A,2017-067A,2026-08-23T22:16:33.912192,1.00272232,.00009369,0.0169,90.3215,59.0737,270.1126,0,U,42984,999,3220,0,-.361E-5,0
COSMOS 2523,2017-037E,2026-08-23T23:29:35.861856,14.95622301,.00667533,97.5006,246.1867,3.6948,356.4753,0,U,42986,999,47909,.15754097E-3,.177E-4,0
ENMAP,2022-033C,2026-08-23T22:29:44.878272,14.74974439,.00014535,97.9794,317.2146,94.7290,265.4085,0,U,52159,999,23664,.83134536E-4,.509E-5,0
ARCSAT-1,2022-033E,2026-08-23T18:50:31.781184,15.55116543,.00032926,97.2740,329.1330,322.1102,37.9921,0,U,52161,999,24620,.16365189E-3,.1092E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-23T22:16:20.413056,15.44546685,.00052155,97.2307,314.5772,16.7570,343.3851,0,U,52184,999,11515,.31383227E-3,.14498E-3,0
PRISMA,2019-015A,2026-08-23T22:04:43.481280,14.83651565,.00015218,97.8753,309.7016,85.2715,274.8673,0,U,44072,999,40209,.75328906E-4,.569E-5,0
TIANLIAN 2-01,2019-017A,2026-08-23T22:22:21.764640,1.00272101,.00026088,0.7083,82.7943,103.6430,198.3844,0,U,44076,999,2732,0,-.11E-5,0
EMISAT,2019-018A,2026-08-23T22:16:50.940768,14.43661898,.00187408,98.4599,294.3351,17.9060,342.2787,0,U,44078,999,38983,.19507973E-4,.22E-6,0
SENTINEL-2A,2015-028A,2026-08-23T23:26:45.513024,14.30815654,.0001305,98.5645,309.8513,86.7430,273.3902,0,U,40697,999,58342,-.23014749E-4,-.104E-5,0
COSMOS 2506,2015-029A,2026-08-23T22:27:37.014048,14.54404418,.00062197,98.0430,274.1821,313.8648,46.2035,0,U,40699,999,59273,-.23309669E-4,-.142E-5,0
GAOFEN-8,2015-030A,2026-08-23T22:26:26.114208,15.48233298,.00072169,97.6883,73.4880,317.4946,42.5745,0,U,40701,999,62192,.44682637E-3,.23502E-3,0
SENTINEL-2B,2017-013A,2026-08-23T23:16:22.859328,14.30815072,.00012421,98.5652,309.7725,88.8247,271.3078,0,U,42063,999,49433,.29502986E-4,.34E-6,0
ECHOSTAR 23,2017-014A,2026-08-23T00:41:12.742944,1.00272554,.00020787,0.0057,141.5105,9.1886,81.0304,0,U,42070,999,3459,0,-.6E-6,0
WGS F9 (USA 275),2017-016A,2026-08-23T01:09:10.062432,1.00270553,.00002751,0.0180,110.9533,358.5420,227.1732,0,U,42075,999,3456,0,0,0
SENTINEL-2C,2024-157A,2026-08-23T22:26:02.760288,14.30815664,.00014184,98.5650,309.7433,100.9898,259.1445,0,U,60989,999,10267,.39604119E-4,.6E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-23T02:19:20.107200,15.69702294,.00009919,53.1602,180.7273,77.1752,282.9377,0,U,60991,999,11373,.4568635E-5,-.35E-6,0
STARLINK-11282 [DTC],2024-158C,2026-08-23T13:22:18.526368,15.69701710,.00008616,53.1586,178.6284,73.3604,286.7509,0,U,60992,999,11380,.8854349E-5,.484E-5,0
LANDSAT 8,2013-008A,2026-08-23T22:32:35.623680,14.57104379,.00012655,98.2252,305.2518,93.9539,266.1804,0,U,39084,999,70776,.57172401E-4,.212E-5,0
SARAL,2013-009A,2026-08-23T21:57:16.815744,14.32903177,.00030368,98.5567,61.6320,89.0829,271.0703,0,U,39086,999,70530,.35073887E-4,.52E-6,0
SAPPHIRE,2013-009C,2026-08-23T22:11:07.971648,14.35255917,.00121313,98.4302,53.7884,51.3908,308.8362,0,U,39088,999,70629,.41912018E-4,.77E-6,0
LANDSAT 9,2021-088A,2026-08-23T03:35:28.718880,14.57099392,.00012948,98.2233,304.4994,105.5222,254.6120,0,U,49260,999,26075,.63841578E-4,.242E-5,0
CS1,2021-088B,2026-08-23T03:10:07.364352,15.36373859,.00113744,97.3708,298.4742,190.9484,169.1514,0,U,49261,999,27069,.38600383E-3,.13648E-3,0
CS2,2021-088C,2026-08-23T11:03:42.100416,15.38189145,.00090269,97.3764,301.4682,190.1628,169.9436,0,U,49262,999,27085,.38482094E-3,.14419E-3,0
TANAGER-1,2024-149AR,2026-08-22T20:12:13.849344,15.43913056,.00013971,97.2300,328.7352,45.3117,314.8245,0,U,60507,999,11332,.35376238E-3,.16003E-3,0
EAGLEEYE,2024-149AS,2026-08-23T13:02:51.973440,15.89396902,.00029855,97.3646,333.4054,245.7462,114.3499,0,U,60508,999,11356,.86320554E-3,.248407E-2,.24369947E-4
FLOCK 4BE-29,2024-149AT,2026-08-22T18:50:24.665280,15.47942293,.00038294,97.3777,321.8250,93.1949,266.9740,0,U,60509,999,11270,.41496575E-3,.21584E-3,0
