GHGSAT-C8,2023-054J,2026-07-28T04:34:30.819072,15.54128722,.0001469,97.2949,119.1388,272.5182,87.5903,0,U,56186,999,18480,.26542E-3,.17152E-3,0
HAWK-7A,2023-054P,2026-07-28T04:23:07.575648,15.27752410,.0001215,97.2646,95.4769,219.2479,140.8673,0,U,56191,999,18328,.22274E-3,.5967E-4,0
ION SCV-010,2023-054Q,2026-07-28T03:12:02.270304,15.26527282,.0014402,97.3728,98.1090,64.0440,296.2281,0,U,56192,999,18244,.19838E-3,.5124E-4,0
SENTINEL-5P,2017-064A,2026-07-28T02:00:29.094912,14.19525113,.0001234,98.7931,150.9261,91.1891,268.9426,0,U,42969,999,45536,.43144E-4,.47E-6,0
KOREASAT 5A,2017-067A,2026-07-27T23:35:45.056832,1.00271589,.0001025,0.0120,48.0949,59.3026,305.3459,0,U,42984,999,3193,0,-.354E-5,0
COSMOS 2523,2017-037E,2026-07-28T05:12:22.800384,14.95541418,.0068348,97.4994,220.5626,91.8242,269.0810,0,U,42986,999,47509,.11158E-3,.1238E-4,0
ENMAP,2022-033C,2026-07-28T05:00:18.338976,14.74950202,.0001239,97.9791,290.8723,91.0292,269.1059,0,U,52159,999,23270,.91804E-4,.567E-5,0
ARCSAT-1,2022-033E,2026-07-28T04:55:46.275744,15.54571340,.0005754,97.2758,302.1148,60.1159,300.0666,0,U,52161,999,24207,.19236E-3,.12607E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-28T03:56:19.303584,15.43700388,.0007214,97.2338,287.9630,100.5328,259.6733,0,U,52184,999,11102,.66758E-3,.30138E-3,0
PRISMA,2019-015A,2026-07-28T05:06:37.900224,14.83658877,.0001308,97.8634,283.3703,90.9798,269.1566,0,U,44072,999,39813,.38718E-4,.267E-5,0
TIANLIAN 2-01,2019-017A,2026-07-28T04:33:20.700288,1.00272094,.0001967,0.6413,83.0259,79.3707,288.8055,0,U,44076,999,2706,0,-.103E-5,0
EMISAT,2019-018A,2026-07-28T04:12:22.159872,14.43653686,.0019698,98.4633,267.7441,94.6687,265.6753,0,U,44078,999,38597,.26764E-4,.47E-6,0
SENTINEL-2A,2015-028A,2026-07-28T04:38:58.697952,14.30816784,.0001355,98.5677,283.4592,95.6618,264.4719,0,U,40697,999,57959,-.13171E-4,-.78E-6,0
COSMOS 2506,2015-029A,2026-07-28T04:10:01.011648,14.54398388,.0008074,98.0451,248.4436,37.2876,322.8881,0,U,40699,999,58884,.15769E-4,.24E-6,0
GAOFEN-8,2015-030A,2026-07-28T05:38:18.471264,15.47377132,.000942,97.6886,45.1106,54.7066,305.5062,0,U,40701,999,61779,.27838E-3,.1417E-3,0
SENTINEL-2B,2017-013A,2026-07-28T04:28:36.950592,14.30817904,.0001255,98.5684,283.3785,95.3067,264.8259,0,U,42063,999,49050,.24914E-4,.22E-6,0
ECHOSTAR 23,2017-014A,2026-07-27T22:32:04.123104,1.00270134,.0001988,0.0294,77.8207,49.7307,46.1868,0,U,42070,999,3433,0,0,0
WGS F9 (USA 275),2017-016A,2026-07-28T02:25:17.493888,1.00269707,.0000465,0.0213,58.8126,60.3911,210.9096,0,U,42075,999,3430,0,0,0
SENTINEL-2C,2024-157A,2026-07-28T03:38:17.083104,14.30818663,.0001131,98.5675,283.3502,109.6506,250.4799,0,U,60989,999,9884,.55018E-4,.101E-5,0
STARLINK-11289 [DTC],2024-158B,2026-07-27T16:10:31.967904,15.69708655,.00009329,53.1615,310.9818,58.3586,301.7522,0,U,60991,999,10958,.5864774E-5,.122E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-28T00:10:08.942016,15.69709293,.0001018,53.1576,309.5108,69.4065,290.7062,0,U,60992,999,10963,-.15586E-4,-.2476E-4,0
LANDSAT 8,2013-008A,2026-07-28T03:47:35.638368,14.57101744,.00013,98.2282,278.8019,92.0369,268.0978,0,U,39084,999,70386,.82076E-4,.324E-5,0
SARAL,2013-009A,2026-07-28T04:05:27.744864,14.32898538,.0002408,98.5559,35.2204,139.1980,220.9385,0,U,39086,999,70147,.49806E-4,.92E-6,0
SAPPHIRE,2013-009C,2026-07-28T05:22:19.066656,14.35250835,.0012223,98.4282,27.7100,123.6412,236.5942,0,U,39088,999,70246,.55162E-4,.115E-5,0
LANDSAT 9,2021-088A,2026-07-28T04:37:12.618624,14.57103311,.0001074,98.2261,278.8689,98.9622,261.1698,0,U,49260,999,25697,.83718E-4,.332E-5,0
CS1,2021-088B,2026-07-28T03:21:35.356320,15.35776012,.0009833,97.3745,272.4442,293.7846,66.2367,0,U,49261,999,26670,.49966E-3,.17353E-3,0
CS2,2021-088C,2026-07-28T04:10:04.948032,15.37529912,.0007492,97.3794,275.0521,297.2619,62.7862,0,U,49262,999,26681,.47678E-3,.17505E-3,0
TANAGER-1,2024-149AR,2026-07-28T04:13:48.594432,15.43954372,.0002487,97.2310,303.2335,107.2308,252.9213,0,U,60507,999,10936,.10082E-4,.374E-5,0
EAGLEEYE,2024-149AS,2026-07-27T16:50:55.449024,15.80018085,.00031452,97.3705,304.5342,173.5179,186.6130,0,U,60508,999,10931,.88384663E-3,.166313E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-28T04:12:39.305952,15.46497210,.0004134,97.3804,295.7181,148.9556,211.1938,0,U,60509,999,10874,.94762E-3,.47159E-3,0
